id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.94,25.28,4.88,13.3,4.48,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.65,30.13
307,Kensington,london,conservative,49.19,31.87,8.53,6.13,4.2,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.33,24.51
573,Thornbury and Yate,southwestengland,libdems,31.26,10.69,39.48,14.46,3.81,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.23,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,13.21,7.68,23.57,35.02,7.38,no,dup,11.46,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,32.35,10.84,0.0,47.88,4.51,no,dup,15.53,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,48.63,7.26,40.54,0.0,0.86,no,sinnfein,8.09,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.05,26.02,7.38,13.83,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.03,21.08
299,Ipswich,eastofengland,conservative,31.45,40.15,3.34,17.95,6.03,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,labour,8.7,4.43
120,Castle Point,eastofengland,conservative,41.63,13.06,2.0,35.44,3.05,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,no,conservative,6.2,16.95
468,Rochdale,northwestengland,labour,17.51,43.24,16.47,16.79,3.73,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,25.73,1.94
381,Neath,wales,labour,11.35,49.75,2.17,12.43,3.21,0.0,19.73,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,30.02,26.33
324,Leeds West,yorkshireandthehumber,labour,17.14,48.86,8.45,15.66,7.52,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,31.73,18.1
515,South Leicestershire,eastmidlands,conservative,45.03,25.23,6.56,16.49,5.13,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,19.8,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.33,54.23,2.77,13.39,3.49,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,30.9,23.66
217,Epsom and Ewell,southeastengland,conservative,55.84,18.8,11.23,10.39,3.66,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.04,29.36
594,Walsall North,westmidlands,labour,28.15,41.06,3.42,19.85,2.46,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,labour,12.9,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.55,47.19,6.83,11.54,2.62,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,17.64,6.55
382,New Forest East,southeastengland,conservative,50.84,15.53,13.41,15.53,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.31,22.6
136,Chipping Barnet,london,conservative,44.79,29.47,8.35,11.6,5.66,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.31,23.57
309,Kilmarnock and Loudoun,scotland,labour,10.92,33.2,1.0,2.09,1.16,51.6,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.4,26.59
308,Kettering,eastmidlands,conservative,43.44,34.09,3.09,14.19,3.63,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,9.35,19.21
436,Orkney and Shetland,scotland,libdems,8.99,2.84,53.26,1.88,2.35,30.6,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.67,51.32
1,Aberavon,wales,labour,12.39,55.24,2.7,13.83,3.54,0.0,7.09,5.2,0.0,0.0,0.0,0.0,0.0,no,labour,41.41,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.95,40.75,4.2,9.43,2.72,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,1.21,9.53
62,Blaydon,northeastengland,labour,15.04,54.36,10.54,13.79,4.53,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,39.31,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,33.57,3.09,42.19,13.71,7.36,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.62,23.82
596,Walthamstow,london,labour,11.63,60.23,14.66,7.31,5.93,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,45.57,23.12
581,Totnes,southwestengland,conservative,48.71,13.21,19.94,11.26,6.04,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,28.77,10.3
234,Garston and Halewood,northwestengland,labour,15.32,66.97,6.21,8.73,2.68,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.65,39.41
602,Warwick and Leamington,westmidlands,conservative,37.53,36.31,4.94,12.96,8.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.22,7.16
132,Chesterfield,eastmidlands,labour,13.75,48.93,19.22,13.4,4.25,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,29.71,1.2
183,Dundee West,scotland,labour,6.59,28.37,3.09,1.59,2.61,57.23,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,snp,28.86,19.6
431,Ochil and South Perthshire,scotland,labour,16.29,22.41,3.14,2.15,1.81,53.83,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,31.41,10.28
270,Harwich and North Essex,eastofengland,conservative,49.19,32.17,5.74,8.78,3.27,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,17.03,23.36
90,Bristol North West,southwestengland,conservative,42.61,34.34,8.88,7.88,6.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.28,6.5
4,Aberdeen South,scotland,labour,18.95,24.57,16.5,2.3,2.11,34.18,0.0,1.4,0.0,0.0,0.0,0.0,0.0,yes,snp,9.62,8.15
210,Edmonton,london,labour,25.18,59.39,1.98,9.45,3.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.22,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.51,9.82,21.12,15.6,7.64,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.39,5.13
402,North East Bedfordshire,eastofengland,conservative,54.18,24.92,3.68,12.6,4.04,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,29.26,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.49,48.21,19.95,14.14,8.87,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.26,0.4
631,Witham,eastofengland,conservative,53.68,29.34,3.33,10.64,2.98,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.33,32.45
202,Eastbourne,southeastengland,libdems,33.62,8.17,36.72,15.8,3.37,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,libdems,3.09,6.59
283,Heywood and Middleton,northwestengland,labour,25.57,45.47,7.66,16.11,3.58,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,19.9,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.89,41.17,5.1,25.68,2.06,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,15.49,2.17
114,Cardiff South and Penarth,wales,labour,26.37,43.73,6.71,11.52,6.62,0.0,4.36,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,17.35,27.44
533,Southport,northwestengland,libdems,31.9,12.01,36.04,15.95,3.83,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.14,13.77
67,Bolton South East,northwestengland,labour,23.46,51.61,3.3,16.78,3.46,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,28.15,21.8
590,Vale of Glamorgan,wales,conservative,38.14,32.89,3.0,12.77,4.48,0.0,8.25,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,5.25,8.85
104,Caerphilly,wales,labour,14.78,47.4,2.1,14.35,3.43,0.0,16.22,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,31.18,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.4,41.33,4.13,12.73,4.69,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,4.93,1.99
168,Derby North,eastmidlands,labour,26.19,40.92,11.22,15.72,4.11,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,14.73,1.36
627,Winchester,southeastengland,conservative,50.94,10.61,25.08,8.06,5.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85,5.45
