id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.34,40.81,3.0,14.02,3.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,2.47,1.99
407,North East Hertfordshire,eastofengland,conservative,50.38,22.3,9.29,13.27,4.64,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.08,30.13
62,Blaydon,northeastengland,labour,14.16,53.24,13.23,13.12,4.22,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,39.08,20.3
573,Thornbury and Yate,southwestengland,libdems,31.73,12.26,37.62,14.11,4.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.89,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,13.18,7.94,27.3,35.36,7.47,no,dup,8.06,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,33.29,11.49,5.99,41.89,4.74,no,dup,8.59,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.83,41.03,6.38,0.0,0.0,0.77,yes,other,10.8,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.42,22.91,12.03,13.75,5.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.5,21.08
299,Ipswich,eastofengland,conservative,31.36,38.11,4.65,18.05,6.78,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,labour,6.75,4.43
120,Castle Point,eastofengland,conservative,42.11,18.34,3.47,29.16,2.51,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,no,conservative,12.95,16.95
468,Rochdale,northwestengland,labour,17.14,42.68,18.33,15.4,3.46,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,labour,24.35,1.94
