id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.29,24.67,5.88,14.35,4.69,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.62,30.13
307,Kensington,london,conservative,49.73,31.35,8.65,6.79,3.39,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.38,24.51
573,Thornbury and Yate,southwestengland,libdems,29.65,10.88,39.94,15.39,3.85,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,10.29,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,13.24,7.72,23.82,34.98,7.39,no,dup,11.16,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,32.41,10.89,0.0,47.88,4.52,no,dup,15.47,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,48.51,7.28,40.74,0.0,0.86,no,sinnfein,7.77,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.39,25.35,8.43,14.88,5.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.04,21.08
299,Ipswich,eastofengland,conservative,30.77,39.79,3.42,18.95,6.26,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,labour,9.03,4.43
120,Castle Point,eastofengland,conservative,40.2,19.5,2.28,31.41,2.83,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,no,conservative,8.79,16.95
468,Rochdale,northwestengland,labour,18.81,43.76,15.59,16.08,3.42,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,24.95,1.94
381,Neath,wales,labour,12.28,49.4,2.51,13.37,3.15,0.0,18.28,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,31.12,26.33
