id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,39.01,40.22,3.28,13.97,3.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.21,1.99
407,North East Hertfordshire,eastofengland,conservative,49.92,23.77,9.21,12.77,4.21,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.15,30.13
62,Blaydon,northeastengland,labour,14.41,52.26,14.18,12.93,4.04,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,37.85,20.3
573,Thornbury and Yate,southwestengland,libdems,32.3,11.3,38.78,13.35,4.21,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,6.48,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,13.2,7.96,27.38,35.32,7.47,no,dup,7.94,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,33.31,11.52,6.03,41.84,4.74,no,dup,8.53,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.69,41.13,6.41,0.0,0.0,0.77,yes,other,10.55,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.01,24.41,11.96,13.25,5.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.61,21.08
299,Ipswich,eastofengland,conservative,30.8,39.75,4.55,17.33,6.15,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,yes,labour,8.95,4.43
120,Castle Point,eastofengland,conservative,41.98,18.65,3.72,28.64,2.27,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,no,conservative,13.34,16.95
468,Rochdale,northwestengland,labour,17.73,42.22,18.82,15.39,3.19,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,23.39,1.94
381,Neath,wales,labour,10.79,52.18,3.45,10.86,3.22,0.0,18.07,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,34.11,26.33
324,Leeds West,yorkshireandthehumber,labour,18.32,46.05,10.9,15.03,6.56,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,labour,27.72,18.1
515,South Leicestershire,eastmidlands,conservative,43.83,23.55,9.17,15.95,5.12,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,20.28,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.71,53.39,4.37,12.33,3.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,labour,29.69,23.66
217,Epsom and Ewell,southeastengland,conservative,55.08,16.96,14.92,9.64,3.31,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,38.11,29.36
594,Walsall North,westmidlands,labour,28.94,41.86,3.88,15.62,2.76,0.0,0.0,6.94,0.0,0.0,0.0,0.0,0.0,no,labour,12.92,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.83,43.84,9.16,10.92,2.2,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,no,labour,13.02,6.55
382,New Forest East,southeastengland,conservative,50.13,13.92,17.19,14.49,4.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.95,22.6
136,Chipping Barnet,london,conservative,46.6,27.3,9.53,11.08,5.35,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.3,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.98,34.03,1.0,3.42,2.02,46.52,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.49,26.59
308,Kettering,eastmidlands,conservative,42.52,32.24,5.39,13.8,3.65,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,10.28,19.21
436,Orkney and Shetland,scotland,libdems,11.42,3.46,49.6,3.27,3.95,28.21,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.39,51.32
1,Aberavon,wales,labour,11.7,57.29,4.16,11.99,3.52,0.0,6.06,5.28,0.0,0.0,0.0,0.0,0.0,no,labour,45.3,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.73,34.35,6.38,13.02,4.49,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.38,9.53
11,Angus,scotland,snp,26.09,6.31,1.67,4.1,2.52,59.27,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.18,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.57,3.0,42.97,12.84,6.56,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.4,23.82
504,Solihull,westmidlands,libdems,36.96,10.93,30.47,14.64,5.56,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.48,0.32
581,Totnes,southwestengland,conservative,45.78,12.87,23.33,10.67,6.04,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,22.44,10.3
234,Garston and Halewood,northwestengland,labour,15.62,65.92,8.08,7.98,2.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,50.3,39.41
602,Warwick and Leamington,westmidlands,conservative,36.48,36.4,7.39,11.91,7.75,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.08,7.16
132,Chesterfield,eastmidlands,labour,13.12,46.1,22.62,12.87,4.22,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,23.48,1.2
183,Dundee West,scotland,labour,7.51,29.95,3.33,2.01,3.33,53.41,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,snp,23.46,19.6
221,Exeter,southwestengland,labour,25.49,44.5,8.26,11.99,8.26,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,19.01,5.21
270,Harwich and North Essex,eastofengland,conservative,46.92,30.19,10.32,8.37,3.05,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,16.73,23.36
90,Bristol North West,southwestengland,conservative,34.13,33.91,17.68,6.17,7.89,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,conservative,0.22,6.5
4,Aberdeen South,scotland,labour,21.68,25.27,14.57,3.76,3.47,30.1,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,snp,4.83,8.15
210,Edmonton,london,labour,26.89,56.91,2.85,9.11,3.52,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,30.02,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.08,9.51,25.2,14.62,7.1,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,conservative,17.88,5.13
402,North East Bedfordshire,eastofengland,conservative,52.03,23.38,7.87,12.08,3.78,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,28.65,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.37,45.5,23.27,13.59,7.78,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,22.23,0.4
631,Witham,eastofengland,conservative,51.77,27.75,7.41,10.23,2.8,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.01,32.45
202,Eastbourne,southeastengland,libdems,36.57,7.53,35.36,14.18,3.49,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.21,6.59
283,Heywood and Middleton,northwestengland,labour,25.9,44.62,9.6,14.84,3.08,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,18.73,2.17
114,Cardiff South and Penarth,wales,labour,25.23,45.55,8.4,9.94,6.56,0.0,3.56,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,20.32,27.44
533,Southport,northwestengland,libdems,35.46,11.18,36.07,13.35,3.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,0.62,13.77
67,Bolton South East,northwestengland,labour,23.88,50.93,4.91,15.54,2.99,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,27.05,21.8
590,Vale of Glamorgan,wales,conservative,38.44,33.35,5.71,9.83,3.43,0.0,8.61,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,5.09,8.85
92,Bristol West,southwestengland,libdems,14.63,34.33,34.48,3.99,12.41,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,libdems,0.15,20.54
168,Derby North,eastmidlands,labour,26.34,37.61,13.88,14.76,4.8,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,labour,11.27,1.36
539,St. Ives,southwestengland,libdems,34.56,12.86,31.93,14.89,5.24,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.63,3.74
541,Staffordshire Moorlands,westmidlands,conservative,40.41,33.14,6.46,16.15,3.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.27,15.27
462,Redditch,westmidlands,conservative,39.06,33.79,6.93,14.88,3.29,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,5.27,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.44,30.87,8.22,31.52,2.03,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.65,2.17
370,Milton Keynes North,southeastengland,conservative,38.84,32.1,10.16,13.04,4.35,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,6.74,16.63
432,Ogmore,wales,labour,13.0,59.64,3.6,10.73,3.22,0.0,8.41,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,46.64,38.23
633,Wolverhampton South West,westmidlands,conservative,36.28,42.62,5.82,12.39,2.81,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.34,1.72
442,Pendle,northwestengland,conservative,38.56,33.66,9.03,13.48,2.71,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,conservative,4.9,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.63,42.16,10.97,13.4,5.83,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,16.53,11.04
141,City of Durham,northeastengland,labour,20.36,56.31,9.21,4.69,7.74,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,35.95,29.48
371,Milton Keynes South,southeastengland,conservative,36.8,37.52,7.06,12.66,4.23,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,yes,labour,0.71,9.4
21,Banff and Buchan,scotland,snp,26.02,4.37,1.92,3.26,1.95,61.48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,snp,35.45,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.17,18.19,7.95,6.29,2.32,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.98,43.69
207,Edinburgh South,scotland,labour,22.54,23.71,18.93,3.33,8.45,22.25,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,1.17,0.72
135,Chippenham,southwestengland,libdems,36.45,11.3,34.33,12.65,4.55,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.12,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.03,18.97,8.72,3.66,1.86,29.95,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,6.08,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.55,34.43,22.15,11.37,4.1,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,yes,labour,9.89,0.9
399,North Dorset,southwestengland,conservative,50.34,9.87,24.04,11.88,3.8,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.31,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,36.5,39.83,5.08,15.08,3.37,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,3.34,4.6
552,Stourbridge,westmidlands,conservative,38.52,35.49,6.18,14.73,3.31,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,3.03,10.93
31,Battersea,london,conservative,45.04,37.31,5.59,7.89,4.08,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.73,12.25
144,Clwyd South,wales,labour,27.03,45.07,4.98,10.88,3.1,0.0,7.77,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,18.04,8.17
284,High Peak,eastmidlands,conservative,37.54,36.08,9.85,10.23,5.68,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,1.46,9.29
577,Tooting,london,labour,35.92,48.15,5.73,5.23,4.87,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.23,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.18,45.08,5.95,12.04,2.94,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,12.9,6.71
177,Dudley North,westmidlands,labour,30.85,42.58,2.8,17.83,3.03,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,labour,11.72,1.68
438,Oxford East,southeastengland,labour,14.28,46.89,17.15,6.88,14.75,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,29.74,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.04,30.45,3.9,22.09,6.11,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,conservative,4.58,12.9
113,Cardiff North,wales,conservative,34.47,41.22,5.74,9.46,6.17,0.0,2.83,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.75,0.41
347,Luton South,eastofengland,labour,24.34,46.52,8.18,11.06,2.95,0.0,0.0,6.95,0.0,0.0,0.0,0.0,0.0,no,labour,22.18,5.52
108,Camborne and Redruth,southwestengland,conservative,33.51,22.58,22.15,15.48,5.45,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,10.93,0.16
9,Alyn and Deeside,wales,labour,28.34,45.33,5.55,12.99,3.27,0.0,3.22,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,16.99,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.83,24.52,4.82,28.72,3.49,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,8.11,25.49
150,Copeland,northwestengland,labour,35.12,50.13,1.51,10.74,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,15.0,8.96
586,Tynemouth,northeastengland,labour,31.4,47.67,4.55,11.68,4.04,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,16.27,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.81,52.19,5.35,10.7,2.23,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,no,labour,29.38,23.74
393,Newton Abbot,southwestengland,conservative,39.38,11.41,26.36,16.87,5.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.01,1.08
291,Hove,southeastengland,conservative,34.81,40.7,11.37,6.84,6.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,5.9,3.75
419,North West Hampshire,southeastengland,conservative,55.67,17.95,11.9,11.93,2.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.73,34.87
250,Grantham and Stamford,eastmidlands,conservative,43.6,20.12,9.71,17.96,5.22,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,conservative,23.48,28.08
133,Chichester,southeastengland,conservative,50.89,14.24,14.41,14.55,5.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.34,27.96
373,Mole Valley,southeastengland,conservative,55.84,10.65,16.34,12.11,5.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,39.49,28.81
45,Bexleyheath and Crayford,london,conservative,43.8,26.03,3.88,20.29,2.85,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.77,23.95
565,Tamworth,westmidlands,conservative,41.82,36.8,6.14,12.53,2.64,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.02,13.13
513,South East Cornwall,southwestengland,conservative,43.08,11.93,24.76,14.76,5.2,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,18.32,6.49
88,Brighton Pavilion,southeastengland,green,19.23,30.89,5.38,5.46,38.84,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,green,7.95,2.42
285,Hitchin and Harpenden,eastofengland,conservative,51.86,20.51,11.76,10.78,4.99,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,31.35,27.91
77,Bradford West,yorkshireandthehumber,other,24.9,40.83,1.44,10.44,3.82,0.0,0.0,18.57,0.0,0.0,0.0,0.0,0.0,yes,labour,15.93,30.9
410,North Norfolk,eastofengland,libdems,26.05,9.38,37.08,20.78,6.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,11.02,23.41
570,The Cotswolds,southwestengland,conservative,50.94,16.83,17.29,10.75,4.07,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,33.65,23.46
83,Brentwood and Ongar,eastofengland,conservative,53.39,15.47,9.19,15.44,3.87,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,conservative,37.92,33.45
262,Hammersmith,london,labour,31.59,45.34,5.99,9.08,7.84,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.75,7.48
364,Mid Sussex,southeastengland,conservative,45.63,9.52,21.53,16.43,6.42,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,24.1,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.47,22.44,32.45,13.99,6.11,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,libdems,7.98,20.93
585,Twickenham,london,libdems,33.23,9.47,43.49,7.51,6.07,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,libdems,10.26,20.33
278,Henley,southeastengland,conservative,51.13,14.64,12.54,13.72,7.22,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,36.48,30.99
15,Ashfield,eastmidlands,labour,18.36,39.08,18.12,15.96,3.16,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,no,labour,20.72,0.4
