id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.41,26.74,6.13,12.6,4.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.67,30.13
307,Kensington,london,conservative,51.04,30.42,7.98,6.41,4.06,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.63,24.51
573,Thornbury and Yate,southwestengland,libdems,30.37,11.69,39.63,14.22,3.8,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,9.26,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,13.26,7.75,24.02,34.95,7.4,no,dup,10.93,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,32.46,10.93,0.0,47.87,4.53,no,dup,15.42,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,48.41,7.29,40.89,0.0,0.86,no,sinnfein,7.52,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.59,27.48,8.71,13.11,5.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.11,21.08
299,Ipswich,eastofengland,conservative,30.95,41.71,3.54,17.2,5.53,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,labour,10.76,4.43
120,Castle Point,eastofengland,conservative,40.7,20.43,2.52,29.77,2.49,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,no,conservative,10.93,16.95
468,Rochdale,northwestengland,labour,18.32,44.33,16.79,15.62,3.38,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,26.01,1.94
381,Neath,wales,labour,11.65,51.8,3.3,11.2,2.97,0.0,18.57,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,33.23,26.33
324,Leeds West,yorkshireandthehumber,labour,18.68,47.93,9.11,15.05,6.92,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,29.25,18.1
515,South Leicestershire,eastmidlands,conservative,45.41,23.75,8.24,16.4,4.93,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,21.66,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.18,55.29,2.93,12.38,3.15,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,31.11,23.66
217,Epsom and Ewell,southeastengland,conservative,54.72,19.9,12.01,9.83,3.45,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.82,29.36
594,Walsall North,westmidlands,labour,28.22,40.98,4.42,19.2,2.24,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,labour,12.76,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.37,45.76,7.39,10.94,2.35,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,14.39,6.55
382,New Forest East,southeastengland,conservative,49.94,16.55,14.26,14.8,4.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.39,22.6
136,Chipping Barnet,london,conservative,46.43,28.08,7.82,12.05,5.48,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.36,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.95,33.57,1.0,3.12,1.37,47.97,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.4,26.59
308,Kettering,eastmidlands,conservative,44.02,32.46,4.57,14.18,3.5,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,11.56,19.21
436,Orkney and Shetland,scotland,libdems,11.31,3.17,50.63,2.95,2.79,29.06,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.57,51.32
1,Aberavon,wales,labour,12.7,57.39,4.03,12.47,3.27,0.0,6.38,3.76,0.0,0.0,0.0,0.0,0.0,no,labour,44.69,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.99,39.72,4.93,9.48,2.85,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.27,9.53
62,Blaydon,northeastengland,labour,14.86,54.01,12.32,13.09,4.32,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,39.15,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.32,3.37,41.41,12.95,6.88,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.09,23.82
596,Walthamstow,london,labour,12.8,59.12,14.24,7.76,5.84,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.88,23.12
