id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,37.98,41.94,3.02,13.52,3.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.96,1.99
407,North East Hertfordshire,eastofengland,conservative,51.81,22.73,8.09,13.0,4.25,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.07,30.13
62,Blaydon,northeastengland,labour,13.92,53.78,13.52,12.7,4.01,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,39.86,20.3
573,Thornbury and Yate,southwestengland,libdems,32.4,12.06,37.19,14.06,4.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.79,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,13.17,7.93,27.25,35.38,7.47,no,dup,8.14,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,33.28,11.48,5.96,41.92,4.73,no,dup,8.63,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.91,40.96,6.36,0.0,0.0,0.77,yes,other,10.95,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.88,23.41,10.79,13.51,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.47,21.08
299,Ipswich,eastofengland,conservative,32.33,38.57,3.69,17.67,6.22,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,yes,labour,6.24,4.43
120,Castle Point,eastofengland,conservative,42.34,18.48,3.32,28.87,2.4,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,no,conservative,13.47,16.95
468,Rochdale,northwestengland,labour,16.81,43.7,18.31,14.79,3.19,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,25.39,1.94
381,Neath,wales,labour,10.99,51.26,3.15,11.52,3.14,0.0,18.36,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,32.9,26.33
324,Leeds West,yorkshireandthehumber,labour,17.53,47.16,10.43,15.11,6.76,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,labour,29.63,18.1
515,South Leicestershire,eastmidlands,conservative,44.27,22.31,9.09,17.4,4.71,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,conservative,21.96,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.58,54.85,4.04,11.79,3.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,no,labour,32.28,23.66
217,Epsom and Ewell,southeastengland,conservative,54.83,17.77,13.84,10.06,3.42,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.06,29.36
594,Walsall North,westmidlands,labour,29.65,40.53,3.69,17.02,2.46,0.0,0.0,6.66,0.0,0.0,0.0,0.0,0.0,no,labour,10.88,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.87,45.15,8.74,11.02,2.29,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,labour,15.28,6.55
382,New Forest East,southeastengland,conservative,49.85,14.62,16.07,15.06,4.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.78,22.6
136,Chipping Barnet,london,conservative,45.51,25.57,9.54,13.19,6.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.94,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.51,32.8,1.0,3.61,2.05,47.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.2,26.59
308,Kettering,eastmidlands,conservative,43.08,30.85,5.35,15.14,3.35,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,12.23,19.21
436,Orkney and Shetland,scotland,libdems,11.92,2.79,49.26,3.44,4.0,28.5,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.77,51.32
1,Aberavon,wales,labour,11.91,56.35,3.84,12.72,3.44,0.0,6.23,5.52,0.0,0.0,0.0,0.0,0.0,no,labour,43.63,35.66
474,Rossendale and Darwen,northwestengland,conservative,39.55,35.87,6.05,12.56,4.51,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,3.69,9.53
11,Angus,scotland,snp,26.63,5.59,1.55,4.28,2.54,59.37,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.74,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.0,3.44,43.2,12.59,6.7,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,9.2,23.82
504,Solihull,westmidlands,libdems,37.62,10.2,30.03,15.92,4.96,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.58,0.32
581,Totnes,southwestengland,conservative,45.87,13.7,21.84,11.25,6.06,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,24.04,10.3
234,Garston and Halewood,northwestengland,labour,14.73,67.59,7.69,7.62,2.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.86,39.41
602,Warwick and Leamington,westmidlands,conservative,37.17,35.5,7.12,12.97,7.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,1.67,7.16
132,Chesterfield,eastmidlands,labour,13.52,44.72,22.69,14.23,3.91,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,22.02,1.2
183,Dundee West,scotland,labour,7.85,29.34,3.06,2.13,3.25,53.81,0.0,0.56,0.0,0.0,0.0,0.0,0.0,yes,snp,24.48,19.6
221,Exeter,southwestengland,labour,25.19,45.53,7.2,12.45,8.19,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,20.33,5.21
270,Harwich and North Essex,eastofengland,conservative,48.91,29.05,9.14,8.55,3.09,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,19.86,23.36
90,Bristol North West,southwestengland,conservative,33.99,35.18,16.26,6.5,7.87,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,labour,1.18,6.5
4,Aberdeen South,scotland,labour,22.37,24.03,14.35,3.96,3.51,30.39,0.0,1.4,0.0,0.0,0.0,0.0,0.0,yes,snp,6.36,8.15
210,Edmonton,london,labour,26.33,54.9,2.9,11.02,4.06,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,28.58,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.79,8.83,24.77,15.89,6.36,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,19.02,5.13
402,North East Bedfordshire,eastofengland,conservative,53.87,22.31,6.78,12.28,3.81,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,31.56,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.79,46.56,22.59,13.64,8.01,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,23.97,0.4
631,Witham,eastofengland,conservative,53.73,26.64,6.35,10.43,2.83,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,27.09,32.45
202,Eastbourne,southeastengland,libdems,36.34,8.02,34.09,14.76,3.61,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.24,6.59
283,Heywood and Middleton,northwestengland,labour,24.82,46.16,9.21,14.27,3.08,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,labour,21.35,2.17
114,Cardiff South and Penarth,wales,labour,25.6,44.78,8.04,10.58,6.42,0.0,3.7,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,19.17,27.44
533,Southport,northwestengland,libdems,34.75,12.15,36.06,13.04,3.97,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,1.32,13.77
67,Bolton South East,northwestengland,labour,22.82,52.46,4.59,14.93,2.98,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,29.64,21.8
590,Vale of Glamorgan,wales,conservative,38.37,33.28,5.13,10.64,3.68,0.0,8.33,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,5.09,8.85
92,Bristol West,southwestengland,libdems,14.6,35.69,32.89,4.23,12.43,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,2.8,20.54
168,Derby North,eastmidlands,labour,26.83,36.22,13.85,16.21,4.43,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,labour,9.39,1.36
539,St. Ives,southwestengland,libdems,34.58,13.65,30.4,15.61,5.25,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.18,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.06,31.8,6.23,17.5,3.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.26,15.27
462,Redditch,westmidlands,conservative,39.81,32.49,6.69,16.2,2.92,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,no,conservative,7.33,13.22
252,Great Grimsby,yorkshireandthehumber,labour,22.76,31.68,7.8,31.81,2.15,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.14,2.17
370,Milton Keynes North,southeastengland,conservative,38.25,32.98,9.15,13.45,4.44,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,5.27,16.63
432,Ogmore,wales,labour,13.24,58.75,3.29,11.4,3.15,0.0,8.61,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,45.5,38.23
633,Wolverhampton South West,westmidlands,conservative,37.05,41.21,5.61,13.55,2.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,4.15,1.72
442,Pendle,northwestengland,conservative,37.61,34.93,8.57,13.16,2.76,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,conservative,2.67,7.96
292,Huddersfield,yorkshireandthehumber,labour,24.73,43.33,10.52,13.5,6.03,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,18.6,11.04
141,City of Durham,northeastengland,labour,19.74,57.79,8.62,4.58,7.68,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,labour,38.05,29.48
371,Milton Keynes South,southeastengland,conservative,36.16,38.39,6.16,13.03,4.31,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,yes,labour,2.22,9.4
21,Banff and Buchan,scotland,snp,26.5,3.73,1.79,3.4,1.96,61.43,0.0,1.19,0.0,0.0,0.0,0.0,0.0,no,snp,34.93,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.3,19.19,7.6,6.41,2.44,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.11,43.69
207,Edinburgh South,scotland,labour,23.26,22.51,18.69,3.51,8.53,22.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.76,0.72
135,Chippenham,southwestengland,libdems,36.55,12.06,32.79,13.33,4.57,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.76,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.75,18.22,8.41,3.81,1.92,30.09,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,6.66,9.14
75,Bradford East,yorkshireandthehumber,libdems,23.73,35.59,21.66,11.49,4.27,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,yes,labour,11.85,0.9
399,North Dorset,southwestengland,conservative,50.49,10.57,22.53,12.53,3.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.95,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.72,38.58,5.74,14.13,2.66,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,labour,0.86,4.6
