id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.28,25.85,4.85,13.12,4.78,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.43,30.13
307,Kensington,london,conservative,46.86,32.26,9.37,6.81,4.61,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,14.61,24.51
573,Thornbury and Yate,southwestengland,libdems,31.3,10.64,38.95,15.11,3.71,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.66,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,13.21,7.69,23.59,35.02,7.38,no,dup,11.43,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,32.35,10.84,0.0,47.88,4.51,no,dup,15.53,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,48.62,7.26,40.56,0.0,0.86,no,sinnfein,8.06,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.39,26.57,7.33,13.64,6.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.82,21.08
299,Ipswich,eastofengland,conservative,31.09,40.65,3.35,17.77,6.32,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,labour,9.56,4.43
120,Castle Point,eastofengland,conservative,41.62,13.02,2.03,35.45,3.06,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,no,conservative,6.16,16.95
468,Rochdale,northwestengland,labour,16.98,44.64,15.84,16.68,3.66,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,27.66,1.94
381,Neath,wales,labour,11.56,51.09,2.55,12.7,2.82,0.0,18.43,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,32.66,26.33
324,Leeds West,yorkshireandthehumber,labour,18.53,47.9,8.37,14.99,7.87,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,29.37,18.1
515,South Leicestershire,eastmidlands,conservative,45.98,22.69,7.07,17.31,5.44,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,23.29,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.66,55.6,2.36,13.25,3.41,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,labour,32.94,23.66
217,Epsom and Ewell,southeastengland,conservative,55.55,19.34,11.05,10.29,3.69,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.21,29.36
594,Walsall North,westmidlands,labour,29.04,39.37,3.43,20.5,2.38,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,no,labour,10.32,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.33,46.01,6.71,10.96,2.75,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,14.68,6.55
382,New Forest East,southeastengland,conservative,50.6,16.01,13.25,15.4,4.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.58,22.6
136,Chipping Barnet,london,conservative,42.33,29.63,9.09,12.68,6.14,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,12.7,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.0,33.89,0.99,2.1,0.8,50.2,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.31,26.59
308,Kettering,eastmidlands,conservative,44.7,31.27,3.58,15.03,3.9,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,13.43,19.21
436,Orkney and Shetland,scotland,libdems,10.33,3.48,51.8,1.95,1.8,30.57,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.23,51.32
1,Aberavon,wales,labour,12.55,56.4,3.24,14.05,3.09,0.0,6.19,4.47,0.0,0.0,0.0,0.0,0.0,no,labour,42.35,35.66
