id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,-3.201890323417132,4.160274327655991,-16.42590465787736,12.021240284286893,6.311925840506467,0.3384851446324555,-0.01947536730904002,-3.599054197170742,0.0,0.0,0.0,0.0,0.0,yes,labour,5.18
407,North East Hertfordshire,eastofengland,conservative,-6.403621721966935,6.18340646703674,-18.255452576240128,12.329405628158408,5.884948783278913,0.30828666508781155,-0.017737842071573275,-1.217275850152493,0.0,0.0,0.0,0.0,0.0,no,conservative,25.24
62,Blaydon,northeastengland,labour,-2.985607195181778,4.415557820006931,-16.598536007928136,12.214609669365277,6.28008793457581,0.343954505265164,-0.01979005706413478,-3.71631824258634,0.0,0.0,0.0,0.0,0.0,no,labour,44.97
573,Thornbury and Yate,southwestengland,libdems,-6.7060452144832965,7.682946914679947,-19.08257381665694,12.461415821880024,5.868052676193015,0.3221620160473873,-0.3786052982586695,-1.3508756371770618,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.47
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,-0.5560186567884945,0.0,0.0,-0.0071485990320923065,0.4513736275982616,0.5111196301926206,-0.2096808464797082,0.005014866292526676,-0.353947034096632,no,dup,3.78
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,-0.5560186567884945,0.0,0.0,-0.0071485990320923065,0.4513736275982616,0.5111196301926206,-0.2096808464797082,0.005014866292526676,-0.353947034096632,no,dup,5.47
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,-0.5560186567884945,0.0,0.0,-0.0071485990320923065,0.4513736275982616,0.5111196301926206,-0.2096808464797082,0.005014866292526676,-0.353947034096632,no,sinnfein,0.22
103,Bury St. Edmunds,eastofengland,conservative,-6.403621721966935,6.18340646703674,-18.255452576240128,12.329405628158408,5.884948783278913,0.30828666508781155,-0.017737842071573275,-1.217275850152493,0.0,0.0,0.0,0.0,0.0,no,conservative,18.44
299,Ipswich,eastofengland,conservative,-6.403621721966935,6.18340646703674,-18.255452576240128,12.329405628158408,5.884948783278913,0.30828666508781155,-0.017737842071573275,-1.217275850152493,0.0,0.0,0.0,0.0,0.0,yes,labour,9.28
120,Castle Point,eastofengland,conservative,-6.403621721966935,6.18340646703674,-18.255452576240128,12.329405628158408,5.884948783278913,0.30828666508781155,-0.017737842071573275,-1.217275850152493,0.0,0.0,0.0,0.0,0.0,no,conservative,12.85
468,Rochdale,northwestengland,labour,-3.201890323417132,4.160274327655991,-16.42590465787736,12.021240284286893,6.311925840506467,0.3384851446324555,-0.01947536730904002,-3.599054197170742,0.0,0.0,0.0,0.0,0.0,no,labour,23.16
381,Neath,wales,labour,-5.56032534207062,6.721796296543921,-16.97145902316207,12.980141241888742,5.496914415862749,0.35925164066668985,-0.8332370592928822,-2.572697968950143,0.0,0.0,0.0,0.0,0.0,no,labour,33.16
324,Leeds West,yorkshireandthehumber,labour,-2.9442086103473564,4.3734108239589276,-16.601561026343404,12.222455492568551,6.128633259943729,0.3439545052651641,-0.019790057064134784,-3.7142870113217508,0.0,0.0,0.0,0.0,0.0,no,labour,27.22
515,South Leicestershire,eastmidlands,conservative,-4.880742542924814,3.461900764197722,-15.03965396472189,13.690742142392166,5.433038915643044,0.3301232320938979,-0.3749816139731434,-3.14951936890302,0.0,0.0,0.0,0.0,0.0,no,conservative,20.91
17,Ashton-under-Lyne,northwestengland,labour,-3.201890323417132,4.160274327655991,-16.42590465787736,12.021240284286893,6.311925840506467,0.3384851446324555,-0.01947536730904002,-3.599054197170742,0.0,0.0,0.0,0.0,0.0,no,labour,29.82
217,Epsom and Ewell,southeastengland,conservative,-6.463928018663758,6.1828753391464595,-18.25511080346508,12.433275716597933,5.945961101486793,0.30828666508781144,-0.01773784207157327,-1.6536680970741866,0.0,0.0,0.0,0.0,0.0,no,conservative,33.36
594,Walsall North,westmidlands,labour,-4.880424509768069,3.4617113947225526,-15.039594767312964,13.515887798883213,5.382921333618373,0.33012323209389793,-0.3749816139731435,-3.149602908686099,0.0,0.0,0.0,0.0,0.0,no,labour,10.66
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,-2.9442086103473564,4.3734108239589276,-16.601561026343404,12.222455492568551,6.128633259943729,0.3439545052651641,-0.019790057064134784,-3.7142870113217508,0.0,0.0,0.0,0.0,0.0,no,labour,13.87
382,New Forest East,southeastengland,conservative,-6.463928018663758,6.1828753391464595,-18.25511080346508,12.433275716597933,5.945961101486793,0.30828666508781144,-0.01773784207157327,-1.6536680970741866,0.0,0.0,0.0,0.0,0.0,no,conservative,28.31
136,Chipping Barnet,london,conservative,-3.1302437244455525,2.943672897246593,-15.475483826487512,11.752715884380144,5.299752687519952,0.28936179672809587,-0.01664896485369447,-2.03829510810601,0.0,0.0,0.0,0.0,0.0,no,conservative,16.77
309,Kilmarnock and Loudoun,scotland,labour,0.5996463095441378,-12.719438201219589,-14.31706413403122,3.6007492358660294,3.78483608988442,20.39256871674225,-0.015802724367806893,-1.5920189739308832,0.0,0.0,0.0,0.0,0.0,yes,snp,10.03
308,Kettering,eastmidlands,conservative,-4.880742542924814,3.461900764197722,-15.03965396472189,13.690742142392166,5.433038915643044,0.3301232320938979,-0.3749816139731434,-3.14951936890302,0.0,0.0,0.0,0.0,0.0,no,conservative,11.29
436,Orkney and Shetland,scotland,libdems,0.5996463095441378,-12.719438201219589,-14.31706413403122,3.6007492358660294,3.78483608988442,20.39256871674225,-0.015802724367806893,-1.5920189739308832,0.0,0.0,0.0,0.0,0.0,no,libdems,11.2
1,Aberavon,wales,labour,-5.56032534207062,6.721796296543921,-16.97145902316207,12.980141241888742,5.496914415862749,0.35925164066668985,-0.8332370592928822,-2.572697968950143,0.0,0.0,0.0,0.0,0.0,no,labour,46.69
474,Rossendale and Darwen,northwestengland,conservative,-3.201890323417132,4.160274327655991,-16.42590465787736,12.021240284286893,6.311925840506467,0.3384851446324555,-0.01947536730904002,-3.599054197170742,0.0,0.0,0.0,0.0,0.0,no,conservative,2.11
11,Angus,scotland,snp,0.5996463095441378,-12.719438201219589,-14.31706413403122,3.6007492358660294,3.78483608988442,20.39256871674225,-0.015802724367806893,-1.5920189739308832,0.0,0.0,0.0,0.0,0.0,no,snp,30.06
623,Westmorland and Lonsdale,northwestengland,libdems,-3.201890323417132,4.160274327655991,-16.42590465787736,12.021240284286893,6.311925840506467,0.3384851446324555,-0.01947536730904002,-3.599054197170742,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.17
504,Solihull,westmidlands,libdems,-4.880424509768069,3.4617113947225526,-15.039594767312964,13.515887798883213,5.382921333618373,0.33012323209389793,-0.3749816139731435,-3.149602908686099,0.0,0.0,0.0,0.0,0.0,yes,conservative,18.97
581,Totnes,southwestengland,conservative,-6.7060452144832965,7.682946914679947,-19.08257381665694,12.461415821880024,5.868052676193015,0.3221620160473873,-0.3786052982586695,-1.3508756371770618,0.0,0.0,0.0,0.0,0.0,no,conservative,18.67
234,Garston and Halewood,northwestengland,labour,-3.201890323417132,4.160274327655991,-16.42590465787736,12.021240284286893,6.311925840506467,0.3384851446324555,-0.01947536730904002,-3.599054197170742,0.0,0.0,0.0,0.0,0.0,no,labour,46.22
602,Warwick and Leamington,westmidlands,conservative,-4.880424509768069,3.4617113947225526,-15.039594767312964,13.515887798883213,5.382921333618373,0.33012323209389793,-0.3749816139731435,-3.149602908686099,0.0,0.0,0.0,0.0,0.0,yes,labour,1.57
132,Chesterfield,eastmidlands,labour,-4.880742542924814,3.461900764197722,-15.03965396472189,13.690742142392166,5.433038915643044,0.3301232320938979,-0.3749816139731434,-3.14951936890302,0.0,0.0,0.0,0.0,0.0,no,labour,25.69
183,Dundee West,scotland,labour,0.5996463095441378,-12.719438201219589,-14.31706413403122,3.6007492358660294,3.78483608988442,20.39256871674225,-0.015802724367806893,-1.5920189739308832,0.0,0.0,0.0,0.0,0.0,yes,snp,17.32
221,Exeter,southwestengland,labour,-6.7060452144832965,7.682946914679947,-19.08257381665694,12.461415821880024,5.868052676193015,0.3221620160473873,-0.3786052982586695,-1.3508756371770618,0.0,0.0,0.0,0.0,0.0,no,labour,21.43
270,Harwich and North Essex,eastofengland,conservative,-6.403621721966935,6.18340646703674,-18.255452576240128,12.329405628158408,5.884948783278913,0.30828666508781155,-0.017737842071573275,-1.217275850152493,0.0,0.0,0.0,0.0,0.0,no,conservative,14.52
90,Bristol North West,southwestengland,conservative,-6.7060452144832965,7.682946914679947,-19.08257381665694,12.461415821880024,5.868052676193015,0.3221620160473873,-0.3786052982586695,-1.3508756371770618,0.0,0.0,0.0,0.0,0.0,yes,labour,4.16
4,Aberdeen South,scotland,labour,0.5996463095441378,-12.719438201219589,-14.31706413403122,3.6007492358660294,3.78483608988442,20.39256871674225,-0.015802724367806893,-1.5920189739308832,0.0,0.0,0.0,0.0,0.0,yes,snp,3.36
210,Edmonton,london,labour,-3.1302437244455525,2.943672897246593,-15.475483826487512,11.752715884380144,5.299752687519952,0.28936179672809587,-0.01664896485369447,-2.03829510810601,0.0,0.0,0.0,0.0,0.0,no,labour,27.65
279,Hereford and South Herefordshire,westmidlands,conservative,-4.880424509768069,3.4617113947225526,-15.039594767312964,13.515887798883213,5.382921333618373,0.33012323209389793,-0.3749816139731435,-3.149602908686099,0.0,0.0,0.0,0.0,0.0,no,conservative,23.46
402,North East Bedfordshire,eastofengland,conservative,-6.403621721966935,6.18340646703674,-18.255452576240128,12.329405628158408,5.884948783278913,0.30828666508781155,-0.017737842071573275,-1.217275850152493,0.0,0.0,0.0,0.0,0.0,no,conservative,28.61
493,Sheffield Central,yorkshireandthehumber,labour,-2.9442086103473564,4.3734108239589276,-16.601561026343404,12.222455492568551,6.128633259943729,0.3439545052651641,-0.019790057064134784,-3.7142870113217508,0.0,0.0,0.0,0.0,0.0,no,labour,27.44
631,Witham,eastofengland,conservative,-6.403621721966935,6.18340646703674,-18.255452576240128,12.329405628158408,5.884948783278913,0.30828666508781155,-0.017737842071573275,-1.217275850152493,0.0,0.0,0.0,0.0,0.0,no,conservative,19.99
202,Eastbourne,southeastengland,libdems,-6.463928018663758,6.1828753391464595,-18.25511080346508,12.433275716597933,5.945961101486793,0.30828666508781144,-0.01773784207157327,-1.6536680970741866,0.0,0.0,0.0,0.0,0.0,yes,conservative,14.24
