id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.05,26.78,4.39,12.96,4.7,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.27,30.13
307,Kensington,london,conservative,48.83,30.81,9.34,6.64,4.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.01,24.51
573,Thornbury and Yate,southwestengland,libdems,31.38,11.0,38.65,15.03,3.65,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.28,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,13.22,7.69,23.62,35.02,7.38,no,dup,11.39,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,32.36,10.85,0.0,47.88,4.51,no,dup,15.52,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,48.6,7.26,40.58,0.0,0.86,no,sinnfein,8.02,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.18,27.52,6.85,13.48,5.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.67,21.08
299,Ipswich,eastofengland,conservative,30.78,41.27,3.34,17.51,6.2,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,10.49,4.43
120,Castle Point,eastofengland,conservative,41.6,12.98,2.06,35.46,3.05,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,no,conservative,6.14,16.95
468,Rochdale,northwestengland,labour,16.78,44.51,15.56,17.36,3.74,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,27.15,1.94
381,Neath,wales,labour,11.87,50.34,2.35,13.1,2.9,0.0,18.65,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,31.69,26.33
324,Leeds West,yorkshireandthehumber,labour,18.38,47.68,8.14,15.58,8.02,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,29.3,18.1
515,South Leicestershire,eastmidlands,conservative,46.34,22.11,6.88,17.65,5.6,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.45,55.48,2.2,13.81,3.49,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,33.03,23.66
217,Epsom and Ewell,southeastengland,conservative,55.41,20.07,10.63,10.17,3.63,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.34,29.36
594,Walsall North,westmidlands,labour,29.38,38.79,3.43,20.75,2.45,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,no,labour,9.42,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.21,45.92,6.5,11.45,2.82,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,14.71,6.55
382,New Forest East,southeastengland,conservative,50.54,16.68,12.84,15.27,4.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.86,22.6
136,Chipping Barnet,london,conservative,44.24,28.36,9.08,12.42,5.75,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.88,23.57
309,Kilmarnock and Loudoun,scotland,labour,11.43,34.23,0.99,2.26,0.84,50.23,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.0,26.59
308,Kettering,eastmidlands,conservative,45.14,30.63,3.43,15.36,4.02,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,14.51,19.21
436,Orkney and Shetland,scotland,libdems,9.86,3.71,51.52,2.12,1.88,30.84,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.68,51.32
1,Aberavon,wales,labour,12.89,55.69,3.04,14.51,3.19,0.0,6.32,4.36,0.0,0.0,0.0,0.0,0.0,no,labour,41.18,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.77,41.07,4.12,9.42,2.67,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,0.7,9.53
62,Blaydon,northeastengland,labour,14.51,54.35,10.43,14.18,5.01,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,39.84,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,33.03,3.43,41.59,14.38,7.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.57,23.82
596,Walthamstow,london,labour,11.37,58.84,15.61,7.9,6.05,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.23,23.12
581,Totnes,southwestengland,conservative,48.88,13.67,18.86,11.93,5.74,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,30.01,10.3
234,Garston and Halewood,northwestengland,labour,14.56,68.16,5.5,9.0,2.68,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.6,39.41
602,Warwick and Leamington,westmidlands,conservative,38.85,34.19,5.05,13.69,8.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.65,7.16
132,Chesterfield,eastmidlands,labour,14.94,45.21,19.95,14.68,4.75,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,25.26,1.2
183,Dundee West,scotland,labour,6.93,29.28,2.44,1.68,2.44,56.77,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,27.5,19.6
431,Ochil and South Perthshire,scotland,labour,17.09,23.69,2.06,2.36,1.39,53.12,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,29.43,10.28
270,Harwich and North Essex,eastofengland,conservative,48.29,33.91,5.2,8.54,3.44,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,14.38,23.36
90,Bristol North West,southwestengland,conservative,42.72,34.37,8.78,7.92,6.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.35,6.5
4,Aberdeen South,scotland,labour,19.98,26.16,14.56,2.54,1.63,33.85,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,snp,7.68,8.15
210,Edmonton,london,labour,24.94,58.25,2.5,10.22,3.79,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.31,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,46.62,8.2,20.95,16.48,7.44,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,25.67,5.13
402,North East Bedfordshire,eastofengland,conservative,53.27,26.41,3.45,12.27,4.24,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.86,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.4,47.11,19.61,14.08,9.46,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.5,0.4
631,Witham,eastofengland,conservative,52.46,30.79,3.31,10.29,3.11,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.66,32.45
202,Eastbourne,southeastengland,libdems,33.34,8.74,36.22,15.57,3.34,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,libdems,2.89,6.59
283,Heywood and Middleton,northwestengland,labour,24.69,46.72,6.95,16.64,3.59,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,22.02,2.17
252,Great Grimsby,yorkshireandthehumber,labour,24.02,41.21,5.15,25.47,2.06,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,15.74,2.17
114,Cardiff South and Penarth,wales,labour,27.06,43.74,7.13,12.02,5.95,0.0,3.71,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.69,27.44
533,Southport,northwestengland,libdems,31.4,12.55,35.5,16.4,3.87,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.1,13.77
67,Bolton South East,northwestengland,labour,22.57,52.77,2.71,17.27,3.46,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,30.2,21.8
590,Vale of Glamorgan,wales,conservative,38.53,32.78,3.2,13.01,4.12,0.0,7.89,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,5.75,8.85
104,Caerphilly,wales,labour,15.39,47.91,2.17,15.1,3.1,0.0,15.2,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,32.52,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.06,41.57,4.2,12.76,4.68,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,5.52,1.99
168,Derby North,eastmidlands,labour,27.3,38.22,11.59,16.66,4.49,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,10.92,1.36
627,Winchester,southeastengland,conservative,50.72,11.57,24.45,7.92,5.14,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,26.27,5.45
541,Staffordshire Moorlands,westmidlands,conservative,43.52,30.48,3.94,18.06,3.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.04,15.27
467,Richmond Park,london,conservative,48.81,7.08,28.48,8.81,6.76,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,20.33,6.9
642,Worcester,westmidlands,conservative,39.1,33.87,4.61,13.95,7.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,5.23,6.09
370,Milton Keynes North,southeastengland,conservative,38.18,35.77,6.37,13.42,4.65,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,2.41,16.63
452,Portsmouth North,southeastengland,conservative,38.49,36.43,5.11,13.18,5.4,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,2.07,16.52
633,Wolverhampton South West,westmidlands,conservative,37.36,41.48,3.79,14.32,2.73,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,4.13,1.72
442,Pendle,northwestengland,conservative,39.87,36.44,7.35,11.23,3.82,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,3.43,7.96
369,Midlothian,scotland,labour,10.32,32.7,5.72,2.36,1.63,46.13,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,snp,13.43,26.37
141,City of Durham,northeastengland,labour,20.38,58.14,5.85,5.17,9.39,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,37.76,29.48
371,Milton Keynes South,southeastengland,conservative,36.8,39.41,7.17,10.57,4.08,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,yes,labour,2.6,9.4
21,Banff and Buchan,scotland,snp,23.82,4.6,1.8,2.16,0.81,65.72,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,snp,41.9,10.47
