id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.52,24.37,8.01,12.26,3.72,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.15,30.13
307,Kensington,london,conservative,51.33,31.14,7.92,5.47,4.04,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.19,24.51
573,Thornbury and Yate,southwestengland,libdems,30.84,10.93,40.35,13.86,3.75,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,9.51,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99,13.31,7.83,24.58,34.86,7.42,no,dup,10.28,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,32.59,11.04,0.0,47.86,4.56,no,dup,15.27,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,48.14,7.32,41.32,0.0,0.87,no,sinnfein,6.81,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.66,25.09,10.7,12.76,4.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.57,21.08
299,Ipswich,eastofengland,conservative,32.13,39.85,4.66,16.81,5.25,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,labour,7.72,4.43
120,Castle Point,eastofengland,conservative,41.69,18.93,3.15,29.41,2.23,0.0,0.0,4.59,0.0,0.0,0.0,0.0,0.0,no,conservative,12.28,16.95
468,Rochdale,northwestengland,labour,18.47,44.61,17.64,13.39,3.33,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,26.14,1.94
381,Neath,wales,labour,11.06,52.32,3.34,10.09,2.81,0.0,18.71,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,33.61,26.33
324,Leeds West,yorkshireandthehumber,labour,19.08,48.46,9.84,13.78,6.23,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,29.38,18.1
515,South Leicestershire,eastmidlands,conservative,46.32,22.1,8.24,16.66,4.64,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.22,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.32,55.52,3.45,10.54,3.1,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,labour,31.2,23.66
217,Epsom and Ewell,southeastengland,conservative,55.54,18.52,13.31,9.39,3.16,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.02,29.36
594,Walsall North,westmidlands,labour,29.16,39.42,4.8,18.5,2.27,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,no,labour,10.26,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.67,45.9,8.05,9.84,2.05,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,labour,14.23,6.55
382,New Forest East,southeastengland,conservative,50.76,15.35,15.6,14.2,4.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.16,22.6
136,Chipping Barnet,london,conservative,47.05,28.97,7.8,10.54,5.5,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.08,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.26,34.06,0.99,4.16,1.83,45.67,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,11.61,26.59
308,Kettering,eastmidlands,conservative,45.05,30.54,4.61,14.45,3.3,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,14.5,19.21
436,Orkney and Shetland,scotland,libdems,11.9,3.64,48.59,4.06,3.67,28.07,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.52,51.32
1,Aberavon,wales,labour,12.01,57.57,4.05,11.18,3.08,0.0,6.46,5.66,0.0,0.0,0.0,0.0,0.0,no,labour,45.57,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.71,36.14,5.39,11.19,4.64,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,5.56,9.53
62,Blaydon,northeastengland,labour,14.81,54.88,12.93,11.93,3.73,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,40.07,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,36.13,3.49,42.19,11.23,6.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.07,23.82
596,Walthamstow,london,labour,13.04,60.09,14.15,6.67,5.82,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.94,23.12
581,Totnes,southwestengland,conservative,46.22,13.34,22.62,10.81,5.91,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,23.61,10.3
234,Garston and Halewood,northwestengland,labour,16.0,67.9,6.96,6.69,2.36,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.9,39.41
602,Warwick and Leamington,westmidlands,conservative,38.29,34.85,6.97,12.24,7.59,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,3.43,7.16
132,Chesterfield,eastmidlands,labour,14.93,44.9,21.72,13.76,3.89,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,23.18,1.2
183,Dundee West,scotland,labour,7.6,29.46,2.81,2.33,3.35,54.07,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,24.61,19.6
431,Ochil and South Perthshire,scotland,labour,19.28,23.49,1.64,4.32,2.76,48.32,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,snp,24.83,10.28
270,Harwich and North Essex,eastofengland,conservative,48.45,30.86,9.02,7.99,2.68,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,17.6,23.36
90,Bristol North West,southwestengland,conservative,34.3,34.65,16.94,6.22,7.7,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.35,6.5
4,Aberdeen South,scotland,labour,22.21,25.55,13.63,4.63,3.18,29.72,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,snp,4.17,8.15
