id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.34,25.82,4.88,13.09,4.74,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.52,30.13
307,Kensington,london,conservative,48.94,31.45,8.82,6.4,4.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.49,24.51
573,Thornbury and Yate,southwestengland,libdems,31.69,10.56,38.72,15.11,3.63,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.02,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01,13.22,7.7,23.68,35.01,7.38,no,dup,11.33,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,32.37,10.86,0.0,47.88,4.51,no,dup,15.5,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,48.57,7.27,40.62,0.0,0.86,no,sinnfein,7.95,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.45,26.54,7.37,13.61,6.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.91,21.08
299,Ipswich,eastofengland,conservative,31.18,40.66,3.37,17.74,6.29,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,labour,9.48,4.43
120,Castle Point,eastofengland,conservative,41.66,12.75,2.11,35.55,3.03,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,no,conservative,6.11,16.95
468,Rochdale,northwestengland,labour,15.96,45.58,15.54,17.27,3.52,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,28.31,1.94
381,Neath,wales,labour,11.01,49.09,2.37,13.1,3.06,0.0,20.37,0.99,0.0,0.0,0.0,0.0,0.0,no,labour,28.72,26.33
324,Leeds West,yorkshireandthehumber,labour,17.72,48.87,8.13,15.41,7.68,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,31.15,18.1
515,South Leicestershire,eastmidlands,conservative,45.73,22.12,7.14,17.38,5.85,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,conservative,23.61,28.44
17,Ashton-under-Lyne,northwestengland,labour,21.5,56.63,2.2,13.74,3.28,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,35.12,23.66
217,Epsom and Ewell,southeastengland,conservative,55.67,19.37,10.93,10.29,3.66,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.3,29.36
594,Walsall North,westmidlands,labour,29.1,38.75,3.44,20.55,2.53,0.0,0.0,5.63,0.0,0.0,0.0,0.0,0.0,no,labour,9.65,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.29,47.12,6.49,11.32,2.68,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,16.82,6.55
382,New Forest East,southeastengland,conservative,50.72,16.04,13.13,15.41,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.68,22.6
136,Chipping Barnet,london,conservative,44.44,29.01,8.6,12.03,5.78,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.43,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.48,34.03,0.99,2.08,0.61,49.78,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.75,26.59
308,Kettering,eastmidlands,conservative,44.56,30.66,3.65,15.13,4.21,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,13.89,19.21
436,Orkney and Shetland,scotland,libdems,10.86,3.61,51.58,1.94,1.49,30.44,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.13,51.32
1,Aberavon,wales,labour,12.07,54.7,3.07,14.61,3.38,0.0,7.5,4.66,0.0,0.0,0.0,0.0,0.0,no,labour,40.09,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.63,41.36,4.18,9.29,2.57,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,0.27,9.53
62,Blaydon,northeastengland,labour,13.82,55.57,10.28,14.05,4.72,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,41.52,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,32.34,3.77,42.11,14.52,7.19,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,9.77,23.82
596,Walthamstow,london,labour,11.47,59.63,14.99,7.62,6.06,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,44.64,23.12
581,Totnes,southwestengland,conservative,49.41,13.03,19.02,12.05,5.71,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,30.4,10.3
234,Garston and Halewood,northwestengland,labour,13.76,69.23,5.48,8.93,2.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,55.47,39.41
602,Warwick and Leamington,westmidlands,conservative,38.6,34.19,5.19,13.56,8.42,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.4,7.16
132,Chesterfield,eastmidlands,labour,14.54,45.18,20.31,14.43,4.96,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,24.87,1.2
183,Dundee West,scotland,labour,7.47,29.23,2.52,1.61,2.33,56.57,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,27.35,19.6
431,Ochil and South Perthshire,scotland,labour,18.33,23.51,2.15,2.17,1.08,52.6,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,29.09,10.28
270,Harwich and North Essex,eastofengland,conservative,48.76,32.9,5.75,8.67,3.49,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,15.86,23.36
90,Bristol North West,southwestengland,conservative,42.88,34.24,8.8,7.92,6.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.64,6.5
4,Aberdeen South,scotland,labour,21.42,25.95,14.7,2.33,1.26,33.45,0.0,0.88,0.0,0.0,0.0,0.0,0.0,yes,snp,7.51,8.15
210,Edmonton,london,labour,25.0,58.9,2.16,9.85,3.79,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.9,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,46.23,8.17,21.29,16.28,7.72,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.94,5.13
402,North East Bedfordshire,eastofengland,conservative,53.7,25.52,3.69,12.43,4.29,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.18,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.91,48.24,19.55,13.91,9.05,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.69,0.4
631,Witham,eastofengland,conservative,53.08,29.93,3.32,10.47,3.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.15,32.45
202,Eastbourne,southeastengland,libdems,33.47,8.4,36.43,15.64,3.35,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,libdems,2.97,6.59
283,Heywood and Middleton,northwestengland,labour,23.73,47.85,6.95,16.58,3.38,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,24.12,2.17
252,Great Grimsby,yorkshireandthehumber,labour,24.0,41.38,5.22,25.26,2.02,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,16.12,2.17
114,Cardiff South and Penarth,wales,labour,25.95,43.27,7.17,12.2,6.33,0.0,4.68,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.31,27.44
