id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,40.22,38.76,3.0,14.44,3.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,1.47,1.99
407,North East Hertfordshire,eastofengland,conservative,51.29,21.52,10.16,12.53,4.38,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.77,30.13
62,Blaydon,northeastengland,labour,15.36,50.96,13.87,13.47,4.13,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,35.6,20.3
573,Thornbury and Yate,southwestengland,libdems,32.62,12.36,37.43,13.09,4.44,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.81,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,13.2,7.96,27.36,35.33,7.47,no,dup,7.97,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,33.31,11.51,6.02,41.85,4.74,no,dup,8.54,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.72,41.11,6.4,0.0,0.0,0.77,yes,other,10.6,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.33,22.14,12.96,13.0,5.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.18,21.08
299,Ipswich,eastofengland,conservative,32.36,37.39,5.38,17.28,6.47,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,labour,5.03,4.43
120,Castle Point,eastofengland,conservative,42.67,18.01,3.76,28.64,2.36,0.0,0.0,4.57,0.0,0.0,0.0,0.0,0.0,no,conservative,14.03,16.95
468,Rochdale,northwestengland,labour,18.7,40.92,18.45,16.0,3.26,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,22.22,1.94
381,Neath,wales,labour,10.54,54.4,2.15,10.17,3.47,0.0,17.73,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,36.66,26.33
324,Leeds West,yorkshireandthehumber,labour,19.27,44.64,10.59,15.63,6.69,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,labour,25.37,18.1
515,South Leicestershire,eastmidlands,conservative,44.84,21.97,9.79,15.65,5.41,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,conservative,22.87,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.82,51.97,4.09,12.83,3.07,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,27.15,23.66
217,Epsom and Ewell,southeastengland,conservative,54.53,17.55,15.14,9.33,3.38,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.98,29.36
594,Walsall North,westmidlands,labour,30.11,40.14,4.42,15.47,2.95,0.0,0.0,6.91,0.0,0.0,0.0,0.0,0.0,no,labour,10.03,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,32.09,42.37,8.84,11.37,2.25,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,labour,10.27,6.55
382,New Forest East,southeastengland,conservative,49.68,14.46,17.43,14.09,4.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.25,22.6
136,Chipping Barnet,london,conservative,45.63,28.19,9.47,11.02,5.55,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.43,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.9,33.59,0.99,3.3,1.76,47.42,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.83,26.59
308,Kettering,eastmidlands,conservative,43.72,30.49,5.96,13.59,3.88,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,conservative,13.23,19.21
436,Orkney and Shetland,scotland,libdems,11.46,3.35,49.23,3.18,3.53,29.17,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.06,51.32
1,Aberavon,wales,labour,11.44,59.64,2.55,11.26,3.79,0.0,5.9,5.42,0.0,0.0,0.0,0.0,0.0,no,labour,48.2,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.97,32.94,6.03,13.47,4.55,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,9.03,9.53
11,Angus,scotland,snp,25.93,6.14,1.49,3.96,2.22,60.24,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.31,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.5,2.6,42.05,13.19,6.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.55,23.82
504,Solihull,westmidlands,libdems,37.65,9.83,31.08,14.25,5.82,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.56,0.32
