id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,52.33,25.12,5.51,12.61,4.31,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.21,30.13
307,Kensington,london,conservative,51.83,29.89,8.51,5.79,3.89,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.94,24.51
573,Thornbury and Yate,southwestengland,libdems,31.7,10.32,39.2,14.64,3.85,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.5,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,13.23,7.7,23.71,35.0,7.38,no,dup,11.29,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,32.38,10.87,0.0,47.88,4.51,no,dup,15.5,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,48.56,7.27,40.65,0.0,0.86,no,sinnfein,7.91,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.46,25.87,8.04,13.12,5.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.59,21.08
299,Ipswich,eastofengland,conservative,32.08,40.38,3.39,17.45,5.91,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,yes,labour,8.3,4.43
120,Castle Point,eastofengland,conservative,41.73,12.64,2.14,35.56,3.0,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,no,conservative,6.17,16.95
468,Rochdale,northwestengland,labour,17.38,44.26,16.57,15.48,3.76,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,26.88,1.94
381,Neath,wales,labour,11.54,50.18,2.17,12.96,3.25,0.0,18.62,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,31.57,26.33
324,Leeds West,yorkshireandthehumber,labour,18.44,47.77,8.44,15.26,7.64,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,labour,29.33,18.1
515,South Leicestershire,eastmidlands,conservative,44.33,23.3,7.46,17.74,5.26,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,21.03,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.13,55.21,2.8,12.27,3.51,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,labour,32.08,23.66
217,Epsom and Ewell,southeastengland,conservative,56.81,18.72,11.23,9.51,3.65,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,38.09,29.36
594,Walsall North,westmidlands,labour,28.36,39.9,3.63,20.46,2.34,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,no,labour,11.54,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.2,45.85,6.77,11.16,2.65,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,14.65,6.55
382,New Forest East,southeastengland,conservative,51.94,15.52,13.46,14.38,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.43,22.6
136,Chipping Barnet,london,conservative,47.42,27.74,8.36,11.06,5.29,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.68,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.45,32.61,0.98,1.94,0.77,51.22,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.61,26.59
308,Kettering,eastmidlands,conservative,43.03,31.98,3.91,15.4,3.76,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,11.06,19.21
436,Orkney and Shetland,scotland,libdems,10.86,2.93,50.97,1.81,1.77,31.58,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.4,51.32
1,Aberavon,wales,labour,12.56,55.6,2.35,14.39,3.58,0.0,6.42,5.09,0.0,0.0,0.0,0.0,0.0,no,labour,41.22,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.01,41.11,4.33,8.92,2.59,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.9,9.53
62,Blaydon,northeastengland,labour,14.49,54.13,11.41,13.28,4.92,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,39.64,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,33.69,3.34,42.71,12.71,7.48,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,9.01,23.82
596,Walthamstow,london,labour,13.4,58.7,14.94,7.08,5.64,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.77,23.12
581,Totnes,southwestengland,conservative,49.19,12.61,19.51,11.46,6.09,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,29.68,10.3
234,Garston and Halewood,northwestengland,labour,15.12,67.92,6.24,7.94,2.69,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.8,39.41
602,Warwick and Leamington,westmidlands,conservative,37.79,35.29,5.48,13.5,7.9,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.5,7.16
