id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,39.1,40.29,4.36,12.41,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,1.19,1.99
407,North East Hertfordshire,eastofengland,conservative,51.11,22.43,11.07,11.34,3.92,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.68,30.13
62,Blaydon,northeastengland,labour,13.72,51.5,16.88,11.41,4.13,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,34.62,20.3
573,Thornbury and Yate,southwestengland,libdems,31.99,10.39,41.65,12.02,3.9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,9.66,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,13.15,7.94,28.01,34.91,7.47,no,dup,6.9,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,33.36,11.54,6.06,41.37,4.74,no,dup,8.02,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.15,42.49,6.58,0.0,0.0,0.77,yes,other,7.66,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.25,23.07,14.28,11.69,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.18,21.08
299,Ipswich,eastofengland,conservative,33.15,38.79,5.83,15.11,5.43,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,yes,labour,5.64,4.43
120,Castle Point,eastofengland,conservative,40.72,17.82,3.04,30.87,2.29,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,no,conservative,9.85,16.95
468,Rochdale,northwestengland,labour,16.87,40.84,22.19,13.18,3.54,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,18.64,1.94
