id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,52.06,25.3,5.64,12.41,4.47,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.76,30.13
307,Kensington,london,conservative,49.58,30.95,9.64,6.02,3.72,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.63,24.51
573,Thornbury and Yate,southwestengland,libdems,32.31,10.09,39.08,14.7,3.54,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,6.77,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,13.23,7.71,23.76,34.99,7.38,no,dup,11.23,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,32.39,10.88,0.0,47.88,4.52,no,dup,15.48,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,48.53,7.27,40.69,0.0,0.86,no,sinnfein,7.84,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.18,26.03,8.18,12.91,5.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.15,21.08
299,Ipswich,eastofengland,conservative,31.98,40.58,3.41,17.26,6.08,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,labour,8.6,4.43
120,Castle Point,eastofengland,conservative,41.73,12.46,2.2,35.63,2.99,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,no,conservative,6.1,16.95
468,Rochdale,northwestengland,labour,17.97,43.12,16.66,16.13,3.72,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,labour,25.15,1.94
381,Neath,wales,labour,11.49,49.06,2.43,13.05,3.72,0.0,19.04,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,30.03,26.33
324,Leeds West,yorkshireandthehumber,labour,19.25,46.6,8.3,16.1,7.59,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,27.35,18.1
515,South Leicestershire,eastmidlands,conservative,43.24,23.56,7.95,17.65,5.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,conservative,19.67,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.83,54.05,2.88,12.83,3.48,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,no,labour,30.22,23.66
217,Epsom and Ewell,southeastengland,conservative,56.84,19.62,10.53,9.77,3.17,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.22,29.36
594,Walsall North,westmidlands,labour,28.12,40.02,3.83,20.34,2.54,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,no,labour,11.9,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,32.25,44.62,6.63,11.82,2.63,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,12.37,6.55
382,New Forest East,southeastengland,conservative,52.04,16.33,12.76,14.75,4.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.7,22.6
136,Chipping Barnet,london,conservative,45.24,28.68,9.43,11.45,5.07,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.57,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.52,33.6,0.99,1.92,0.81,50.14,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.54,26.59
308,Kettering,eastmidlands,conservative,42.0,32.34,4.33,15.34,4.16,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,conservative,9.66,19.21
436,Orkney and Shetland,scotland,libdems,10.92,3.4,51.22,1.79,1.82,30.76,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.46,51.32
1,Aberavon,wales,labour,12.49,54.28,3.12,14.44,4.08,0.0,6.61,4.97,0.0,0.0,0.0,0.0,0.0,no,labour,39.84,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.16,40.98,4.39,8.91,2.52,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.17,9.53
62,Blaydon,northeastengland,labour,15.34,53.01,11.18,14.0,4.91,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,labour,37.66,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,34.11,3.05,42.32,13.12,7.33,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.22,23.82
596,Walthamstow,london,labour,11.95,59.23,16.01,7.23,5.33,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,43.22,23.12
581,Totnes,southwestengland,conservative,50.22,12.28,19.41,11.58,5.54,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,30.81,10.3
234,Garston and Halewood,northwestengland,labour,15.74,66.8,6.34,8.35,2.67,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.07,39.41
602,Warwick and Leamington,westmidlands,conservative,37.34,35.2,5.69,13.34,8.39,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.13,7.16
132,Chesterfield,eastmidlands,labour,12.74,46.4,21.08,14.37,4.82,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,labour,25.32,1.2
183,Dundee West,scotland,labour,7.47,28.96,2.46,1.54,2.48,56.74,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,27.78,19.6
431,Ochil and South Perthshire,scotland,labour,18.38,23.14,1.97,2.01,1.35,52.98,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,29.84,10.28
270,Harwich and North Essex,eastofengland,conservative,49.38,32.2,6.56,8.16,3.27,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,17.19,23.36
90,Bristol North West,southwestengland,conservative,43.06,34.12,8.84,7.88,6.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.94,6.5
4,Aberdeen South,scotland,labour,21.5,25.55,14.4,2.15,1.58,33.77,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,snp,8.22,8.15
210,Edmonton,london,labour,25.7,58.57,2.76,9.38,3.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.87,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.55,8.94,22.38,16.07,7.75,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.17,5.13
402,North East Bedfordshire,eastofengland,conservative,54.41,24.99,4.44,11.77,4.04,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,29.41,34.1
493,Sheffield Central,yorkshireandthehumber,labour,10.04,46.13,19.9,14.61,8.99,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.23,0.4
631,Witham,eastofengland,conservative,53.76,29.33,4.01,9.89,2.97,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.43,32.45
