id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,39.48,40.17,3.11,13.55,3.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,0.69,1.99
407,North East Hertfordshire,eastofengland,conservative,52.06,22.0,9.36,12.36,4.1,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,30.07,30.13
62,Blaydon,northeastengland,labour,14.82,52.45,13.99,12.6,4.27,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,37.64,20.3
573,Thornbury and Yate,southwestengland,libdems,32.3,12.32,38.02,13.12,4.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.71,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72,13.19,7.95,27.33,35.34,7.47,no,dup,8.02,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,33.3,11.5,6.01,41.87,4.74,no,dup,8.57,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.77,41.07,6.39,0.0,0.0,0.77,yes,other,10.7,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.14,22.66,12.12,12.85,5.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.48,21.08
299,Ipswich,eastofengland,conservative,32.99,38.01,4.76,17.08,6.09,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,labour,5.02,4.43
120,Castle Point,eastofengland,conservative,42.88,18.23,3.57,28.54,2.3,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,no,conservative,14.34,16.95
468,Rochdale,northwestengland,labour,18.23,42.52,18.66,15.06,3.38,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,23.85,1.94
381,Neath,wales,labour,11.27,52.61,2.97,10.77,2.93,0.0,18.21,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,34.41,26.33
324,Leeds West,yorkshireandthehumber,labour,18.75,46.18,10.71,14.66,6.87,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,27.43,18.1
515,South Leicestershire,eastmidlands,conservative,45.8,21.87,9.43,16.01,4.69,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,23.93,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.25,53.66,4.21,12.03,3.18,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,29.41,23.66
217,Epsom and Ewell,southeastengland,conservative,54.45,18.37,14.57,9.26,3.28,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.07,29.36
594,Walsall North,westmidlands,labour,30.86,39.94,4.13,15.81,2.54,0.0,0.0,6.72,0.0,0.0,0.0,0.0,0.0,no,labour,9.08,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.41,43.96,8.98,10.62,2.33,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,labour,12.55,6.55
382,New Forest East,southeastengland,conservative,49.68,15.2,16.87,14.01,4.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.81,22.6
136,Chipping Barnet,london,conservative,45.79,27.16,9.78,11.34,5.79,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.63,23.57
309,Kilmarnock and Loudoun,scotland,labour,14.0,32.26,0.99,3.16,1.91,47.65,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.38,26.59
308,Kettering,eastmidlands,conservative,44.6,30.31,5.64,13.89,3.34,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,conservative,14.28,19.21
436,Orkney and Shetland,scotland,libdems,12.54,2.63,48.61,3.04,3.79,29.3,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.31,51.32
1,Aberavon,wales,labour,12.22,57.85,3.66,11.92,3.2,0.0,6.16,4.99,0.0,0.0,0.0,0.0,0.0,no,labour,45.63,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.36,34.42,6.18,12.67,4.72,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,6.94,9.53
11,Angus,scotland,snp,27.18,5.38,1.33,3.76,2.37,59.94,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.76,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.06,2.99,42.56,12.46,6.86,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,7.5,23.82
504,Solihull,westmidlands,libdems,38.64,9.79,30.61,14.62,5.06,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.02,0.32
581,Totnes,southwestengland,conservative,45.81,13.99,22.61,10.47,6.01,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,23.2,10.3
234,Garston and Halewood,northwestengland,labour,15.97,65.92,7.86,7.73,2.42,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,49.95,39.41
602,Warwick and Leamington,westmidlands,conservative,38.15,34.87,7.58,12.05,7.29,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,3.28,7.16
132,Chesterfield,eastmidlands,labour,14.51,44.28,23.26,13.11,3.91,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,21.02,1.2
183,Dundee West,scotland,labour,7.97,29.2,3.05,1.95,3.25,54.14,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,snp,24.94,19.6
221,Exeter,southwestengland,labour,25.16,46.1,7.68,11.63,8.12,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,20.94,5.21
270,Harwich and North Essex,eastofengland,conservative,49.34,28.26,10.52,8.13,2.99,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,conservative,21.08,23.36
90,Bristol North West,southwestengland,conservative,33.75,35.49,16.84,5.98,7.76,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,1.74,6.5
4,Aberdeen South,scotland,labour,23.24,23.78,13.83,3.5,3.31,31.22,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,snp,7.44,8.15
210,Edmonton,london,labour,26.34,56.84,3.04,9.36,3.84,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,30.5,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.8,8.43,25.35,14.57,6.48,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,19.45,5.13
402,North East Bedfordshire,eastofengland,conservative,54.36,21.67,8.04,11.72,3.69,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,32.69,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.66,45.6,23.04,13.23,8.14,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,22.56,0.4
631,Witham,eastofengland,conservative,53.97,25.81,7.56,9.9,2.72,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,28.17,32.45
202,Eastbourne,southeastengland,libdems,36.34,8.46,35.19,13.77,3.49,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.15,6.59
283,Heywood and Middleton,northwestengland,labour,26.47,44.85,9.42,14.49,3.25,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,18.38,2.17
114,Cardiff South and Penarth,wales,labour,26.01,46.06,7.81,9.88,6.0,0.0,3.64,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,20.05,27.44
533,Southport,northwestengland,libdems,35.98,11.19,35.73,12.96,4.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.25,13.77
67,Bolton South East,northwestengland,labour,24.42,51.18,4.75,15.18,3.16,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,26.76,21.8
590,Vale of Glamorgan,wales,conservative,38.62,33.54,5.36,9.99,3.38,0.0,8.51,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,5.07,8.85
92,Bristol West,southwestengland,libdems,14.44,35.9,33.41,3.86,12.24,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,2.49,20.54
168,Derby North,eastmidlands,labour,28.15,35.76,14.28,14.93,4.42,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,labour,7.61,1.36
539,St. Ives,southwestengland,libdems,34.58,13.96,31.24,14.64,5.21,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.35,3.74
541,Staffordshire Moorlands,westmidlands,conservative,42.36,31.19,6.71,16.24,3.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.17,15.27
462,Redditch,westmidlands,conservative,41.08,31.83,7.19,14.99,3.01,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,9.26,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.92,31.03,8.06,31.15,2.17,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.12,2.17
370,Milton Keynes North,southeastengland,conservative,38.13,33.89,9.81,12.5,4.29,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,conservative,4.24,16.63
432,Ogmore,wales,labour,13.52,60.09,3.11,10.64,2.92,0.0,8.5,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,46.57,38.23
633,Wolverhampton South West,westmidlands,conservative,38.29,40.47,6.08,12.5,2.57,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,2.18,1.72
442,Pendle,northwestengland,conservative,39.15,33.8,8.81,13.24,2.86,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,conservative,5.36,7.96
292,Huddersfield,yorkshireandthehumber,labour,26.12,42.23,10.77,13.04,6.11,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,16.11,11.04
141,City of Durham,northeastengland,labour,20.76,56.23,8.99,4.52,8.12,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,35.47,29.48
371,Milton Keynes South,southeastengland,conservative,36.04,39.35,6.74,12.11,4.16,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,yes,labour,3.31,9.4
21,Banff and Buchan,scotland,snp,27.09,3.55,1.5,2.98,1.82,62.09,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,snp,35.01,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.62,18.11,7.71,6.05,2.44,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.51,43.69
207,Edinburgh South,scotland,labour,24.22,22.33,18.18,3.1,8.18,23.23,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.99,0.72
135,Chippenham,southwestengland,libdems,36.51,12.33,33.63,12.44,4.53,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.87,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.69,18.42,8.44,3.61,1.85,30.21,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,6.48,9.14
75,Bradford East,yorkshireandthehumber,libdems,25.06,34.53,21.96,11.07,4.32,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,yes,labour,9.47,0.9
399,North Dorset,southwestengland,conservative,50.38,10.81,23.3,11.66,3.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.08,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,38.47,37.77,5.32,15.21,3.09,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,0.7,4.6
552,Stourbridge,westmidlands,conservative,40.55,33.51,6.44,14.85,3.03,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,7.05,10.93
31,Battersea,london,conservative,44.32,37.21,5.82,8.1,4.44,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,7.11,12.25
144,Clwyd South,wales,labour,27.74,45.4,4.44,10.78,2.81,0.0,7.85,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,17.67,8.17
284,High Peak,eastmidlands,conservative,38.16,35.42,9.84,10.38,5.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,2.73,9.29
577,Tooting,london,labour,35.25,48.02,5.96,5.38,5.29,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,12.78,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.79,45.24,5.77,11.73,3.11,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,12.45,6.71
177,Dudley North,westmidlands,labour,32.54,40.96,2.95,17.98,2.82,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,labour,8.42,1.68
438,Oxford East,southeastengland,labour,13.78,48.58,16.6,6.51,14.48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,31.98,8.87
