id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.66,23.64,7.95,12.86,3.77,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.02,30.13
307,Kensington,london,conservative,49.6,31.48,8.53,6.36,3.94,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.12,24.51
573,Thornbury and Yate,southwestengland,libdems,30.64,12.15,39.12,14.52,3.3,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,8.48,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,13.29,7.79,24.33,34.9,7.41,no,dup,10.57,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,32.53,10.99,0.0,47.86,4.55,no,dup,15.33,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,48.26,7.31,41.13,0.0,0.87,no,sinnfein,7.13,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.8,24.35,10.64,13.38,4.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.45,21.08
299,Ipswich,eastofengland,conservative,32.21,39.26,4.53,17.53,5.34,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,labour,7.05,4.43
120,Castle Point,eastofengland,conservative,41.62,18.88,2.85,30.01,2.33,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,no,conservative,11.62,16.95
468,Rochdale,northwestengland,labour,18.79,44.08,17.4,14.88,3.24,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,25.28,1.94
381,Neath,wales,labour,11.37,54.4,2.16,10.7,2.7,0.0,17.33,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,37.06,26.33
324,Leeds West,yorkshireandthehumber,labour,19.23,47.77,9.64,14.51,6.52,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,28.54,18.1
515,South Leicestershire,eastmidlands,conservative,45.96,21.94,8.83,16.25,4.97,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,24.02,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.74,55.05,3.3,11.78,3.02,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,30.31,23.66
