id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,49.91,24.48,6.44,14.2,4.85,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.43,30.13
307,Kensington,london,conservative,50.98,31.12,7.64,6.5,3.68,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.86,24.51
573,Thornbury and Yate,southwestengland,libdems,30.6,10.63,40.02,14.71,3.75,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,9.42,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,13.24,7.72,23.82,34.98,7.39,no,dup,11.16,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,32.41,10.89,0.0,47.88,4.52,no,dup,15.47,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,48.51,7.28,40.74,0.0,0.86,no,sinnfein,7.77,0.01
103,Bury St. Edmunds,eastofengland,conservative,44.99,25.13,9.02,14.71,6.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.87,21.08
299,Ipswich,eastofengland,conservative,30.72,39.8,3.43,18.9,6.46,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,labour,9.09,4.43
120,Castle Point,eastofengland,conservative,41.73,12.27,2.27,35.7,2.97,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,no,conservative,6.03,16.95
468,Rochdale,northwestengland,labour,19.09,42.68,15.72,16.41,4.01,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,23.59,1.94
381,Neath,wales,labour,11.85,51.21,2.23,12.31,3.16,0.0,17.84,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,33.37,26.33
324,Leeds West,yorkshireandthehumber,labour,18.91,45.85,8.33,16.37,7.86,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,labour,26.94,18.1
515,South Leicestershire,eastmidlands,conservative,44.03,23.32,7.09,18.28,5.57,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,20.71,28.44
17,Ashton-under-Lyne,northwestengland,labour,25.02,53.4,2.23,13.01,3.73,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,28.38,23.66
217,Epsom and Ewell,southeastengland,conservative,55.91,18.99,11.24,10.26,3.51,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.92,29.36
594,Walsall North,westmidlands,labour,27.33,40.58,3.71,20.54,2.5,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,no,labour,13.25,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.9,44.01,6.67,12.07,2.75,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,12.11,6.55
382,New Forest East,southeastengland,conservative,50.96,15.72,13.44,15.37,4.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.25,22.6
136,Chipping Barnet,london,conservative,46.4,28.75,7.49,12.22,5.01,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.65,23.57
309,Kilmarnock and Loudoun,scotland,labour,11.55,33.34,1.0,1.88,1.13,51.08,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,17.74,26.59
308,Kettering,eastmidlands,conservative,42.77,32.03,3.59,15.9,3.99,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,10.74,19.21
436,Orkney and Shetland,scotland,libdems,9.76,3.05,52.29,1.71,2.34,30.77,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.53,51.32
1,Aberavon,wales,labour,12.78,56.21,2.88,13.55,3.45,0.0,5.87,5.26,0.0,0.0,0.0,0.0,0.0,no,labour,42.65,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.37,40.95,4.34,8.8,2.51,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,1.42,9.53
62,Blaydon,northeastengland,labour,15.09,52.07,11.57,14.36,5.15,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,36.98,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.28,2.86,40.82,13.21,7.76,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.54,23.82
596,Walthamstow,london,labour,12.73,60.02,13.83,7.85,5.33,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.2,23.12
581,Totnes,southwestengland,conservative,47.69,13.19,20.71,11.69,5.96,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,26.98,10.3
234,Garston and Halewood,northwestengland,labour,16.73,66.21,5.59,8.49,2.88,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.48,39.41
602,Warwick and Leamington,westmidlands,conservative,36.61,35.88,5.58,13.57,8.31,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.73,7.16
132,Chesterfield,eastmidlands,labour,13.34,46.41,20.02,15.04,4.66,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,26.4,1.2
183,Dundee West,scotland,labour,6.93,28.63,2.83,1.52,2.69,56.99,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,28.36,19.6
431,Ochil and South Perthshire,scotland,labour,17.13,22.71,2.56,1.95,1.79,53.62,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,30.91,10.28
270,Harwich and North Essex,eastofengland,conservative,47.54,31.46,7.47,9.5,3.59,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,16.08,23.36
90,Bristol North West,southwestengland,conservative,43.06,34.14,8.87,7.87,6.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,8.92,6.5
4,Aberdeen South,scotland,labour,19.99,24.99,15.49,2.09,2.09,34.14,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,snp,9.15,8.15
210,Edmonton,london,labour,26.49,58.47,1.5,10.0,3.24,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.97,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.71,9.44,22.27,16.56,7.72,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.44,5.13
402,North East Bedfordshire,eastofengland,conservative,52.3,24.21,5.22,13.51,4.39,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.09,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.84,45.57,20.0,14.92,9.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,25.57,0.4
631,Witham,eastofengland,conservative,51.88,28.61,4.78,11.44,3.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.27,32.45
202,Eastbourne,southeastengland,libdems,33.74,8.24,36.71,15.59,3.24,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,libdems,2.97,6.59
283,Heywood and Middleton,northwestengland,labour,27.34,44.71,7.01,15.68,3.83,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,17.37,2.17
252,Great Grimsby,yorkshireandthehumber,labour,24.09,41.65,5.4,24.76,1.96,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,16.89,2.17
114,Cardiff South and Penarth,wales,labour,26.83,44.47,6.89,11.26,6.43,0.0,3.4,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,17.64,27.44
533,Southport,northwestengland,libdems,33.34,11.63,35.25,15.49,4.03,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,1.91,13.77
67,Bolton South East,northwestengland,labour,25.13,50.83,2.76,16.33,3.7,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,25.7,21.8
590,Vale of Glamorgan,wales,conservative,38.47,33.24,3.28,12.33,4.27,0.0,7.91,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,5.23,8.85
104,Caerphilly,wales,labour,15.33,48.73,2.11,14.19,3.37,0.0,14.49,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,33.39,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.65,41.12,4.48,12.25,4.72,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,yes,labour,4.47,1.99
168,Derby North,eastmidlands,labour,25.75,39.11,11.77,16.96,4.43,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,13.36,1.36
627,Winchester,southeastengland,conservative,51.05,10.76,25.13,7.97,4.95,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.92,5.45
541,Staffordshire Moorlands,westmidlands,conservative,40.52,32.74,4.59,18.01,4.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.78,15.27
467,Richmond Park,london,conservative,51.71,7.37,26.16,8.75,5.96,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.55,6.9
642,Worcester,westmidlands,conservative,38.07,34.7,4.98,13.7,7.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,3.36,6.09
370,Milton Keynes North,southeastengland,conservative,38.98,34.57,6.96,13.65,4.54,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,4.4,16.63
452,Portsmouth North,southeastengland,conservative,39.31,35.24,5.65,13.42,5.28,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,4.07,16.52
633,Wolverhampton South West,westmidlands,conservative,35.08,43.32,4.31,14.19,2.78,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.23,1.72
442,Pendle,northwestengland,conservative,40.59,35.96,7.66,10.64,3.84,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,4.64,7.96
369,Midlothian,scotland,labour,10.35,31.55,6.4,1.95,2.08,46.61,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,snp,15.06,26.37
141,City of Durham,northeastengland,labour,21.1,55.84,6.86,5.26,9.66,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,34.75,29.48
371,Milton Keynes South,southeastengland,conservative,37.06,39.0,7.64,10.35,3.99,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,yes,labour,1.94,9.4
21,Banff and Buchan,scotland,snp,23.79,4.02,2.26,1.78,1.08,66.05,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,snp,42.26,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.54,18.07,5.47,6.97,2.88,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,48.47,43.69
207,Edinburgh South,scotland,labour,16.32,33.0,9.34,1.04,4.08,35.23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,snp,2.23,0.72
135,Chippenham,southwestengland,libdems,37.52,11.89,31.39,13.98,4.74,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.13,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,34.89,20.03,4.91,2.02,1.9,35.32,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,snp,0.43,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.81,36.26,21.99,12.83,4.21,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,yes,labour,14.26,0.9
488,Sedgefield,northeastengland,labour,22.27,47.55,5.73,15.97,4.82,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,no,labour,25.28,21.62
543,Stevenage,eastofengland,conservative,34.67,41.09,3.69,15.93,3.82,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,labour,6.42,8.01
