id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,52.27,25.65,4.73,13.15,4.07,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.62,30.13
307,Kensington,london,conservative,49.41,31.98,8.22,6.05,4.25,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.43,24.51
573,Thornbury and Yate,southwestengland,libdems,31.26,10.69,39.63,14.32,3.82,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.37,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,13.21,7.68,23.57,35.02,7.38,no,dup,11.46,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,32.35,10.84,0.0,47.88,4.51,no,dup,15.53,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,48.63,7.26,40.54,0.0,0.86,no,sinnfein,8.09,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.43,26.43,7.23,13.69,5.19,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.01,21.08
299,Ipswich,eastofengland,conservative,31.66,40.49,3.34,17.81,5.63,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,labour,8.83,4.43
120,Castle Point,eastofengland,conservative,41.66,13.08,2.0,35.41,3.03,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,no,conservative,6.24,16.95
468,Rochdale,northwestengland,labour,17.58,43.97,16.34,16.47,3.48,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,26.39,1.94
381,Neath,wales,labour,10.85,48.77,2.54,12.8,3.01,0.0,20.62,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,28.15,26.33
324,Leeds West,yorkshireandthehumber,labour,17.3,49.45,8.41,15.41,7.1,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,32.15,18.1
515,South Leicestershire,eastmidlands,conservative,45.44,25.53,6.31,16.36,4.65,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,19.9,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.37,54.93,2.68,13.1,3.25,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,31.56,23.66
217,Epsom and Ewell,southeastengland,conservative,56.03,18.79,11.29,10.16,3.66,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.24,29.36
594,Walsall North,westmidlands,labour,28.21,41.29,3.41,19.66,2.24,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,no,labour,13.08,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.67,47.6,6.75,11.3,2.44,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,17.94,6.55
382,New Forest East,southeastengland,conservative,51.06,15.53,13.48,15.23,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.53,22.6
136,Chipping Barnet,london,conservative,45.01,29.59,8.05,11.48,5.73,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.41,23.57
309,Kilmarnock and Loudoun,scotland,labour,10.92,32.72,1.0,2.26,1.04,52.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,19.31,26.59
308,Kettering,eastmidlands,conservative,43.74,34.37,2.87,14.04,3.27,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,9.37,19.21
436,Orkney and Shetland,scotland,libdems,9.05,2.64,52.9,2.05,2.18,31.08,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,libdems,21.82,51.32
1,Aberavon,wales,labour,11.89,54.32,3.24,14.27,3.33,0.0,7.65,5.31,0.0,0.0,0.0,0.0,0.0,no,labour,40.05,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.98,40.89,4.18,9.37,2.65,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,1.09,9.53
62,Blaydon,northeastengland,labour,15.01,54.96,10.58,13.52,4.23,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,39.96,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,33.88,3.28,42.28,13.53,6.97,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.41,23.82
596,Walthamstow,london,labour,11.74,60.46,14.32,7.24,6.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,46.13,23.12
581,Totnes,southwestengland,conservative,48.7,13.2,20.12,11.1,6.05,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,28.58,10.3
234,Garston and Halewood,northwestengland,labour,15.31,67.54,6.08,8.5,2.48,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.23,39.41
602,Warwick and Leamington,westmidlands,conservative,37.81,36.78,4.8,12.89,7.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.03,7.16
132,Chesterfield,eastmidlands,labour,14.0,49.43,18.9,13.31,3.85,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,30.53,1.2
183,Dundee West,scotland,labour,6.6,28.09,2.95,1.66,2.54,57.52,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,snp,29.43,19.6
431,Ochil and South Perthshire,scotland,labour,16.3,22.02,2.91,2.32,1.66,54.27,0.0,0.51,0.0,0.0,0.0,0.0,0.0,yes,snp,32.25,10.28
270,Harwich and North Essex,eastofengland,conservative,49.45,32.54,5.57,8.66,2.96,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,16.91,23.36
90,Bristol North West,southwestengland,conservative,42.61,34.33,8.9,7.87,6.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.28,6.5
4,Aberdeen South,scotland,labour,19.0,24.19,16.11,2.5,1.94,34.62,0.0,1.65,0.0,0.0,0.0,0.0,0.0,yes,snp,10.43,8.15
210,Edmonton,london,labour,25.32,59.53,1.77,9.34,3.74,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.22,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,46.1,10.13,20.92,15.54,6.99,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,25.17,5.13
402,North East Bedfordshire,eastofengland,conservative,54.51,25.28,3.54,12.45,3.66,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,29.23,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.61,48.83,19.92,13.91,8.4,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.91,0.4
631,Witham,eastofengland,conservative,53.85,29.65,3.31,10.48,2.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.2,32.45
202,Eastbourne,southeastengland,libdems,33.77,8.17,36.78,15.59,3.37,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,libdems,3.02,6.59
283,Heywood and Middleton,northwestengland,labour,25.64,46.17,7.55,15.8,3.34,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,20.53,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.9,41.21,5.1,25.64,2.05,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,15.56,2.17
114,Cardiff South and Penarth,wales,labour,25.77,43.07,7.39,11.95,6.26,0.0,4.81,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,17.31,27.44
533,Southport,northwestengland,libdems,32.04,12.29,35.99,15.77,3.62,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,3.95,13.77
67,Bolton South East,northwestengland,labour,23.51,52.31,3.2,16.44,3.22,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,28.81,21.8
590,Vale of Glamorgan,wales,conservative,37.77,32.56,3.29,13.07,4.31,0.0,8.53,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,5.21,8.85
104,Caerphilly,wales,labour,14.24,46.54,2.35,14.8,3.22,0.0,17.05,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,29.49,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.4,41.49,4.12,12.64,4.61,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,5.09,1.99
168,Derby North,eastmidlands,labour,26.43,41.21,11.01,15.62,3.77,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,14.78,1.36
627,Winchester,southeastengland,conservative,51.09,10.6,25.14,7.87,5.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.95,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.16,33.8,3.63,16.73,3.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.36,15.27
467,Richmond Park,london,conservative,50.12,7.75,27.1,8.17,6.8,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.02,6.9
642,Worcester,westmidlands,conservative,38.49,35.34,4.43,13.5,6.78,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,3.15,6.09
370,Milton Keynes North,southeastengland,conservative,39.16,34.37,7.01,13.56,4.73,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,4.79,16.63
452,Portsmouth North,southeastengland,conservative,39.48,35.03,5.7,13.33,5.5,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,4.46,16.52
633,Wolverhampton South West,westmidlands,conservative,36.08,44.13,3.52,13.42,2.52,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.05,1.72
442,Pendle,northwestengland,conservative,40.12,36.29,7.42,11.1,3.76,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,3.84,7.96
369,Midlothian,scotland,labour,9.65,30.65,6.85,2.32,1.93,47.12,0.0,1.48,0.0,0.0,0.0,0.0,0.0,yes,snp,16.46,26.37
141,City of Durham,northeastengland,labour,20.99,58.84,5.98,4.9,8.05,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,37.85,29.48
371,Milton Keynes South,southeastengland,conservative,36.99,39.16,7.19,10.68,4.12,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,yes,labour,2.16,9.4
21,Banff and Buchan,scotland,snp,22.77,3.63,2.57,2.11,0.99,66.55,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,snp,43.78,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.28,20.8,5.65,6.6,2.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,43.48,43.69
207,Edinburgh South,scotland,labour,16.5,32.11,9.91,1.17,4.21,35.07,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,snp,2.96,0.72
135,Chippenham,southwestengland,libdems,38.25,11.97,30.87,13.59,4.82,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.38,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,31.04,16.82,5.21,3.89,1.93,41.07,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,10.03,9.14
75,Bradford East,yorkshireandthehumber,libdems,20.36,38.8,22.02,12.35,3.84,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,yes,labour,16.78,0.9
488,Sedgefield,northeastengland,labour,22.18,50.29,4.92,15.07,3.96,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,no,labour,28.1,21.62
543,Stevenage,eastofengland,conservative,35.47,41.56,3.55,14.91,3.28,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,labour,6.1,8.01
552,Stourbridge,westmidlands,conservative,39.46,37.31,4.04,15.14,3.03,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,2.15,10.93
360,Mid Bedfordshire,eastofengland,conservative,49.88,22.86,5.48,16.98,4.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,27.02,27.6
144,Clwyd South,wales,labour,27.33,42.15,4.0,12.92,2.92,0.0,9.54,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,14.83,8.17
284,High Peak,eastmidlands,conservative,39.39,37.57,6.98,10.04,5.14,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,1.82,9.29
