id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.73,24.84,5.46,13.65,4.19,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.89,30.13
307,Kensington,london,conservative,49.09,31.5,8.69,6.14,4.49,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.58,24.51
573,Thornbury and Yate,southwestengland,libdems,31.15,10.48,39.45,15.01,3.63,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.3,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,13.21,7.68,23.57,35.02,7.38,no,dup,11.46,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,32.35,10.84,0.0,47.88,4.51,no,dup,15.53,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,48.63,7.26,40.54,0.0,0.86,no,sinnfein,8.09,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.86,25.58,8.0,14.2,5.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.28,21.08
299,Ipswich,eastofengland,conservative,31.48,39.92,3.35,18.35,5.77,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,yes,labour,8.44,4.43
120,Castle Point,eastofengland,conservative,41.62,13.02,2.0,35.49,3.03,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,no,conservative,6.13,16.95
468,Rochdale,northwestengland,labour,17.6,43.14,16.78,16.81,3.7,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,25.54,1.94
381,Neath,wales,labour,10.92,50.16,2.2,13.21,3.27,0.0,18.95,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.22,26.33
324,Leeds West,yorkshireandthehumber,labour,17.24,48.44,8.99,15.89,7.23,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,31.2,18.1
515,South Leicestershire,eastmidlands,conservative,45.22,25.52,6.51,16.44,4.71,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,19.7,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.46,54.19,2.97,13.42,3.47,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,30.72,23.66
217,Epsom and Ewell,southeastengland,conservative,55.67,18.51,11.61,10.66,3.47,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.15,29.36
594,Walsall North,westmidlands,labour,28.34,41.03,3.42,19.81,2.32,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,no,labour,12.69,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.65,46.68,7.35,11.7,2.5,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,17.04,6.55
382,New Forest East,southeastengland,conservative,50.61,15.26,13.79,15.87,4.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.74,22.6
136,Chipping Barnet,london,conservative,44.64,29.1,8.49,11.61,6.02,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.54,23.57
309,Kilmarnock and Loudoun,scotland,labour,10.96,32.64,1.23,2.1,1.01,52.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,19.39,26.59
308,Kettering,eastmidlands,conservative,43.55,34.37,3.04,14.11,3.32,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,9.18,19.21
436,Orkney and Shetland,scotland,libdems,8.93,2.53,53.94,1.87,2.08,30.56,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.38,51.32
1,Aberavon,wales,labour,11.91,55.56,2.58,14.65,3.59,0.0,6.56,5.15,0.0,0.0,0.0,0.0,0.0,no,labour,40.91,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.97,40.71,4.24,9.43,2.71,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,1.26,9.53
62,Blaydon,northeastengland,labour,15.5,53.69,10.91,13.99,4.25,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,38.19,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,33.54,3.05,42.39,13.67,7.29,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.85,23.82
596,Walthamstow,london,labour,11.56,59.73,14.85,7.32,6.31,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,44.88,23.12
581,Totnes,southwestengland,conservative,48.48,12.87,19.87,11.87,5.69,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,28.61,10.3
234,Garston and Halewood,northwestengland,labour,15.37,66.72,6.43,8.72,2.66,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.35,39.41
602,Warwick and Leamington,westmidlands,conservative,37.85,36.41,4.87,12.97,7.86,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.44,7.16
132,Chesterfield,eastmidlands,labour,13.84,49.31,19.15,13.34,3.9,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,30.16,1.2
183,Dundee West,scotland,labour,6.61,28.04,3.4,1.6,2.52,57.52,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,29.49,19.6
431,Ochil and South Perthshire,scotland,labour,16.33,21.91,3.62,2.16,1.61,54.2,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,32.29,10.28
270,Harwich and North Essex,eastofengland,conservative,48.99,31.65,6.35,9.04,3.06,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,17.34,23.36
90,Bristol North West,southwestengland,conservative,42.63,34.3,8.89,7.94,6.22,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.33,6.5
4,Aberdeen South,scotland,labour,18.99,24.0,17.37,2.32,1.87,34.48,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,snp,10.48,8.15
210,Edmonton,london,labour,25.14,59.03,2.08,9.48,3.96,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.89,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,46.0,9.87,21.01,15.62,7.19,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.99,5.13
402,North East Bedfordshire,eastofengland,conservative,53.94,24.47,4.24,12.93,3.77,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,29.47,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.54,47.68,20.62,14.31,8.52,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.05,0.4
