id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,37.4,40.46,5.24,12.91,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.05,1.99
407,North East Hertfordshire,eastofengland,conservative,50.51,22.27,12.27,11.49,3.17,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,28.24,30.13
62,Blaydon,northeastengland,labour,13.5,50.48,17.56,11.79,4.24,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,labour,32.92,20.3
573,Thornbury and Yate,southwestengland,libdems,32.84,10.73,40.15,12.63,3.6,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,7.31,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,13.31,8.09,28.19,34.94,7.5,no,dup,6.75,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,33.66,11.7,6.41,41.65,4.79,no,dup,7.99,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88,42.55,6.74,0.0,0.0,0.84,yes,other,7.33,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.37,22.84,15.52,12.01,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.53,21.08
299,Ipswich,eastofengland,conservative,31.78,38.18,6.98,16.09,5.03,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,yes,labour,6.39,4.43
120,Castle Point,eastofengland,conservative,39.35,16.94,3.62,32.49,1.97,0.0,0.0,5.63,0.0,0.0,0.0,0.0,0.0,no,conservative,6.86,16.95
468,Rochdale,northwestengland,labour,16.61,39.5,22.97,13.88,3.51,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,no,labour,16.54,1.94
381,Neath,wales,labour,10.95,49.18,6.1,10.25,2.62,0.0,19.06,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,30.12,26.33
324,Leeds West,yorkshireandthehumber,labour,17.76,44.76,13.97,13.61,6.42,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,labour,27.0,18.1
515,South Leicestershire,eastmidlands,conservative,44.66,21.44,11.47,15.19,4.18,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.21,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.79,51.45,6.46,11.7,3.35,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,no,labour,28.66,23.66
217,Epsom and Ewell,southeastengland,conservative,54.02,16.7,17.84,8.65,2.64,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,36.18,29.36
594,Walsall North,westmidlands,labour,30.85,37.81,5.75,15.08,2.18,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,no,labour,6.96,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.13,42.34,11.92,10.22,2.02,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,12.21,6.55
382,New Forest East,southeastengland,conservative,49.01,13.62,20.38,13.36,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.63,22.6
136,Chipping Barnet,london,conservative,45.7,26.43,11.53,11.17,4.86,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,19.27,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.68,35.6,1.02,3.59,1.85,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,9.65,26.59
308,Kettering,eastmidlands,conservative,43.33,29.76,7.25,13.49,3.09,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,conservative,13.57,19.21
