id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.23,39.83,5.17,12.93,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,1.6,1.99
407,North East Hertfordshire,eastofengland,conservative,51.46,22.89,10.85,11.16,3.41,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,conservative,28.57,30.13
62,Blaydon,northeastengland,labour,13.92,49.7,17.45,12.0,4.22,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,labour,32.26,20.3
573,Thornbury and Yate,southwestengland,libdems,33.76,10.34,38.77,13.09,3.97,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.01,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,13.29,8.07,28.12,34.98,7.49,no,dup,6.86,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,33.65,11.68,6.37,41.71,4.78,no,dup,8.05,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,42.46,6.71,0.0,0.0,0.84,yes,other,7.54,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.27,23.45,14.04,11.66,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.82,21.08
299,Ipswich,eastofengland,conservative,32.49,38.85,5.82,15.65,5.37,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,yes,labour,6.36,4.43
120,Castle Point,eastofengland,conservative,39.68,17.21,3.42,32.12,2.03,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,no,conservative,7.56,16.95
468,Rochdale,northwestengland,labour,17.2,38.86,22.89,13.9,3.37,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,labour,15.97,1.94
381,Neath,wales,labour,11.0,49.33,5.98,10.06,2.95,0.0,18.77,1.91,0.0,0.0,0.0,0.0,0.0,no,labour,30.56,26.33
324,Leeds West,yorkshireandthehumber,labour,18.34,43.76,13.85,13.84,6.42,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,labour,25.43,18.1
515,South Leicestershire,eastmidlands,conservative,44.2,22.36,11.42,15.11,4.02,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,conservative,21.84,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.47,50.71,6.38,11.71,3.21,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,no,labour,27.24,23.66
217,Epsom and Ewell,southeastengland,conservative,54.17,17.61,16.56,8.57,2.93,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,36.56,29.36
594,Walsall North,westmidlands,labour,30.3,38.87,5.67,14.97,2.08,0.0,0.0,8.11,0.0,0.0,0.0,0.0,0.0,no,labour,8.58,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.87,41.26,11.78,10.4,2.02,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,no,labour,10.39,6.55
382,New Forest East,southeastengland,conservative,49.19,14.41,19.12,13.26,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.07,22.6
136,Chipping Barnet,london,conservative,45.87,27.42,11.77,9.68,5.08,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,18.45,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.11,35.91,1.46,3.99,2.03,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,7.59,26.59
308,Kettering,eastmidlands,conservative,42.78,30.79,7.18,13.38,2.96,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,11.99,19.21
436,Orkney and Shetland,scotland,libdems,10.79,5.61,51.53,3.68,3.77,24.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,26.92,51.32
1,Aberavon,wales,labour,11.87,54.3,6.76,11.0,3.31,0.0,6.33,6.43,0.0,0.0,0.0,0.0,0.0,no,labour,42.42,35.66
474,Rossendale and Darwen,northwestengland,conservative,39.36,33.49,8.49,12.17,4.72,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,5.87,9.53
11,Angus,scotland,snp,26.79,8.24,2.79,4.53,2.67,54.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,28.2,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,33.64,2.4,45.75,11.9,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,12.11,23.82
504,Solihull,westmidlands,libdems,38.26,9.9,31.55,14.14,4.32,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.71,0.32
581,Totnes,southwestengland,conservative,45.53,11.6,25.49,10.15,5.55,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,20.03,10.3
234,Garston and Halewood,northwestengland,labour,15.66,64.08,10.7,7.19,2.27,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,48.42,39.41
602,Warwick and Leamington,westmidlands,conservative,37.31,35.43,8.59,12.4,6.18,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,1.89,7.16
132,Chesterfield,eastmidlands,labour,13.84,42.0,26.78,12.55,3.42,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,15.21,1.2
183,Dundee West,scotland,labour,6.85,28.24,3.55,2.08,4.08,54.93,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,snp,26.69,19.6
221,Exeter,southwestengland,labour,27.19,41.28,10.07,11.97,7.51,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,14.1,5.21
270,Harwich and North Essex,eastofengland,conservative,48.7,29.21,12.24,6.23,2.11,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,19.49,23.36
90,Bristol North West,southwestengland,conservative,34.89,32.38,19.97,5.18,7.19,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,conservative,2.51,6.5
4,Aberdeen South,scotland,labour,21.32,24.99,17.36,4.3,3.5,27.29,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,snp,2.3,8.15
210,Edmonton,london,labour,27.16,55.71,4.74,8.28,3.38,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,labour,28.55,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,42.47,8.25,29.38,13.86,5.16,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,13.08,5.13
402,North East Bedfordshire,eastofengland,conservative,53.67,22.52,9.32,10.39,2.94,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,31.15,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.19,42.22,27.83,12.48,7.28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,14.39,0.4
631,Witham,eastofengland,conservative,53.87,26.92,8.88,8.44,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,26.95,32.45
202,Eastbourne,southeastengland,libdems,37.08,7.5,35.47,13.27,3.21,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.6,6.59
283,Heywood and Middleton,northwestengland,labour,25.67,42.02,12.36,13.66,3.3,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,labour,16.35,2.17
114,Cardiff South and Penarth,wales,labour,25.61,42.69,11.96,9.14,5.7,0.0,3.79,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,17.08,27.44
533,Southport,northwestengland,libdems,34.78,10.35,38.3,12.38,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,3.52,13.77
67,Bolton South East,northwestengland,labour,23.91,48.86,6.98,14.27,3.24,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,no,labour,24.95,21.8
590,Vale of Glamorgan,wales,conservative,37.2,35.0,6.09,11.77,5.05,0.0,4.81,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,2.2,8.85
92,Bristol West,southwestengland,libdems,16.25,33.84,35.6,2.8,11.22,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,1.77,20.54
168,Derby North,eastmidlands,labour,27.37,34.33,17.02,14.24,3.84,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,6.96,1.36
539,St. Ives,southwestengland,libdems,36.37,12.07,31.4,14.38,5.03,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.97,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.13,32.07,8.4,15.27,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,9.06,15.27
462,Redditch,westmidlands,conservative,39.35,32.41,8.89,14.26,2.59,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,conservative,6.94,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.53,30.82,9.94,29.32,1.82,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,no,labour,1.5,2.17
370,Milton Keynes North,southeastengland,conservative,37.98,32.53,11.36,12.1,4.17,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,conservative,5.45,16.63
432,Ogmore,wales,labour,13.25,56.97,6.16,9.98,2.97,0.0,8.78,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,43.72,38.23
