id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,39.13,40.67,4.2,12.34,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,1.54,1.99
407,North East Hertfordshire,eastofengland,conservative,50.44,22.96,11.05,11.62,3.8,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.48,30.13
62,Blaydon,northeastengland,labour,13.74,51.81,16.65,11.34,3.95,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,35.16,20.3
573,Thornbury and Yate,southwestengland,libdems,32.19,10.56,41.47,12.06,3.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,9.28,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,13.14,7.94,27.99,34.91,7.47,no,dup,6.92,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,33.35,11.53,6.05,41.38,4.73,no,dup,8.03,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.18,42.47,6.58,0.0,0.0,0.77,yes,other,7.72,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.6,23.59,14.26,11.97,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.01,21.08
299,Ipswich,eastofengland,conservative,32.59,39.39,5.81,15.44,5.28,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,yes,labour,6.8,4.43
120,Castle Point,eastofengland,conservative,40.63,18.03,3.02,30.88,2.28,0.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,no,conservative,9.75,16.95
468,Rochdale,northwestengland,labour,16.85,41.16,21.95,13.08,3.37,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,no,labour,19.21,1.94
381,Neath,wales,labour,11.3,50.3,5.1,10.14,2.94,0.0,18.29,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,32.02,26.33
324,Leeds West,yorkshireandthehumber,labour,18.01,46.04,13.15,13.12,6.06,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,no,labour,28.03,18.1
515,South Leicestershire,eastmidlands,conservative,44.59,23.73,10.58,14.56,3.81,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,conservative,20.86,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.11,52.86,5.46,11.02,3.25,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,no,labour,29.75,23.66
217,Epsom and Ewell,southeastengland,conservative,54.02,17.21,16.5,8.85,3.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,36.81,29.36
594,Walsall North,westmidlands,labour,29.43,41.75,4.4,14.24,2.38,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,no,labour,12.32,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.02,43.1,10.94,9.92,2.58,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,13.08,6.55
382,New Forest East,southeastengland,conservative,49.71,14.47,19.21,12.55,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.49,22.6
136,Chipping Barnet,london,conservative,46.44,27.18,11.41,9.82,5.02,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.26,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.17,37.08,1.01,4.55,2.46,42.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,5.65,26.59
308,Kettering,eastmidlands,conservative,43.16,32.15,6.15,12.87,2.92,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,11.01,19.21
436,Orkney and Shetland,scotland,libdems,9.99,2.77,53.02,4.29,4.0,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,27.08,51.32
1,Aberavon,wales,labour,12.24,55.23,5.98,10.96,3.13,0.0,6.06,6.4,0.0,0.0,0.0,0.0,0.0,no,labour,42.99,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.2,34.26,7.89,11.57,4.43,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,5.94,9.53
11,Angus,scotland,snp,26.59,6.75,1.87,5.35,3.0,56.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,29.86,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,32.73,3.27,47.13,11.06,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,14.4,23.82
504,Solihull,westmidlands,libdems,36.71,11.17,33.31,13.24,3.99,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.4,0.32
581,Totnes,southwestengland,conservative,45.87,12.03,25.57,10.17,5.04,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.29,10.3
234,Garston and Halewood,northwestengland,labour,14.96,64.68,9.82,7.79,2.66,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,49.72,39.41
