id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.3,40.73,3.34,13.72,3.46,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,labour,2.43,1.99
407,North East Hertfordshire,eastofengland,conservative,51.91,23.55,8.11,12.52,3.8,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.36,30.13
62,Blaydon,northeastengland,labour,15.18,54.29,12.32,12.2,4.18,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,39.11,20.3
573,Thornbury and Yate,southwestengland,libdems,31.36,11.15,39.69,14.16,3.38,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,8.33,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98,13.13,7.89,27.08,35.46,7.46,no,dup,8.37,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,33.24,11.44,5.87,42.01,4.73,no,dup,8.77,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.19,40.75,6.3,0.0,0.0,0.76,yes,other,11.45,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.03,24.26,10.81,13.03,4.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.78,21.08
299,Ipswich,eastofengland,conservative,32.47,39.14,4.78,17.05,5.33,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,yes,labour,6.67,4.43
120,Castle Point,eastofengland,conservative,41.87,18.51,3.3,29.49,2.22,0.0,0.0,4.61,0.0,0.0,0.0,0.0,0.0,no,conservative,12.37,16.95
468,Rochdale,northwestengland,labour,18.27,44.62,16.92,14.66,3.22,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,26.36,1.94
381,Neath,wales,labour,10.45,52.94,3.18,10.77,2.85,0.0,18.6,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,34.35,26.33
324,Leeds West,yorkshireandthehumber,labour,18.56,48.36,9.24,14.17,6.87,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,29.8,18.1
515,South Leicestershire,eastmidlands,conservative,45.23,22.09,9.08,16.47,5.07,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.13,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.08,55.52,3.01,11.58,3.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,31.44,23.66
217,Epsom and Ewell,southeastengland,conservative,55.34,17.97,13.95,9.61,3.06,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.36,29.36
