id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.35,25.67,6.67,13.16,4.02,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.68,30.13
307,Kensington,london,conservative,50.33,31.56,7.96,5.91,4.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.77,24.51
573,Thornbury and Yate,southwestengland,libdems,30.4,11.62,39.52,14.13,4.05,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,9.11,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,13.27,7.77,24.13,34.93,7.4,no,dup,10.8,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,32.48,10.95,0.0,47.87,4.54,no,dup,15.39,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,48.35,7.29,40.98,0.0,0.87,no,sinnfein,7.38,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.51,26.38,9.28,13.68,5.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.12,21.08
299,Ipswich,eastofengland,conservative,31.11,40.91,3.67,17.76,5.58,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,labour,9.8,4.43
120,Castle Point,eastofengland,conservative,40.75,19.83,2.63,30.23,2.47,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,no,conservative,10.53,16.95
468,Rochdale,northwestengland,labour,18.39,45.23,16.56,14.43,3.75,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,26.84,1.94
381,Neath,wales,labour,11.49,51.78,2.93,10.38,3.14,0.0,19.61,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,32.17,26.33
324,Leeds West,yorkshireandthehumber,labour,18.67,48.71,8.81,13.97,7.58,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,30.04,18.1
515,South Leicestershire,eastmidlands,conservative,45.96,23.82,7.89,15.92,4.97,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,22.13,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.18,56.09,2.75,11.36,3.49,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,31.91,23.66
217,Epsom and Ewell,southeastengland,conservative,54.57,19.72,12.14,9.91,3.58,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.85,29.36
594,Walsall North,westmidlands,labour,28.63,41.09,4.23,18.64,2.25,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,no,labour,12.46,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.4,46.63,7.11,10.1,2.62,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,15.23,6.55
