id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.36,25.83,4.8,13.12,4.75,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.53,30.13
307,Kensington,london,conservative,49.01,31.44,8.73,6.42,4.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.57,24.51
573,Thornbury and Yate,southwestengland,libdems,31.71,10.57,38.68,15.13,3.63,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,6.97,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01,13.22,7.7,23.68,35.01,7.38,no,dup,11.33,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,32.37,10.86,0.0,47.88,4.51,no,dup,15.5,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,48.57,7.27,40.62,0.0,0.86,no,sinnfein,7.95,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.47,26.56,7.29,13.64,6.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.92,21.08
299,Ipswich,eastofengland,conservative,31.17,40.64,3.37,17.76,6.29,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,labour,9.47,4.43
120,Castle Point,eastofengland,conservative,41.66,12.75,2.11,35.55,3.03,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,no,conservative,6.11,16.95
468,Rochdale,northwestengland,labour,15.98,45.6,15.48,17.27,3.52,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,28.33,1.94
381,Neath,wales,labour,10.98,49.1,2.26,13.15,3.08,0.0,20.44,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,28.66,26.33
324,Leeds West,yorkshireandthehumber,labour,17.73,48.89,8.09,15.41,7.69,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,31.15,18.1
515,South Leicestershire,eastmidlands,conservative,45.75,22.17,7.07,17.38,5.86,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,conservative,23.59,28.44
17,Ashton-under-Lyne,northwestengland,labour,21.51,56.62,2.19,13.73,3.28,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,35.11,23.66
217,Epsom and Ewell,southeastengland,conservative,55.69,19.38,10.87,10.31,3.67,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.31,29.36
594,Walsall North,westmidlands,labour,29.1,38.77,3.44,20.53,2.53,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,no,labour,9.67,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.31,47.13,6.45,11.32,2.69,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,16.82,6.55
382,New Forest East,southeastengland,conservative,50.74,16.05,13.06,15.44,4.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.69,22.6
136,Chipping Barnet,london,conservative,44.5,28.99,8.52,12.07,5.79,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.5,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.48,33.99,0.98,2.08,0.61,49.81,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.82,26.59
308,Kettering,eastmidlands,conservative,44.57,30.71,3.59,15.12,4.21,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,13.86,19.21
436,Orkney and Shetland,scotland,libdems,10.88,3.6,51.51,1.94,1.49,30.49,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.02,51.32
