id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,52.16,24.39,6.28,12.84,4.22,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.77,30.13
307,Kensington,london,conservative,49.64,32.58,8.02,5.59,4.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.06,24.51
573,Thornbury and Yate,southwestengland,libdems,31.34,10.61,39.7,14.21,3.86,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.36,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.27,25.11,8.87,13.36,5.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.16,21.08
299,Ipswich,eastofengland,conservative,32.08,39.89,3.36,17.8,5.86,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,labour,7.81,4.43
120,Castle Point,eastofengland,conservative,41.71,13.1,1.97,35.37,3.05,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,no,conservative,6.34,16.95
468,Rochdale,northwestengland,labour,17.41,43.44,16.63,17.04,3.52,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,26.03,1.94
381,Neath,wales,labour,11.92,48.4,2.18,13.12,3.29,0.0,19.32,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,29.07,26.33
324,Leeds West,yorkshireandthehumber,labour,16.72,49.45,8.44,16.29,6.95,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.72,18.1
515,South Leicestershire,eastmidlands,conservative,45.72,25.27,6.86,15.65,4.83,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,20.45,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.24,54.5,2.88,13.61,3.3,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,labour,31.26,23.66
217,Epsom and Ewell,southeastengland,conservative,55.74,18.86,11.21,10.41,3.7,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.88,29.36
594,Walsall North,westmidlands,labour,28.49,41.45,3.46,19.15,2.53,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,no,labour,12.96,2.74
