id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.38,42.46,2.07,13.45,3.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.07,1.99
407,North East Hertfordshire,eastofengland,conservative,50.82,23.4,9.11,12.49,4.05,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.42,30.13
62,Blaydon,northeastengland,labour,14.03,54.92,12.39,12.52,4.2,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,40.89,20.3
573,Thornbury and Yate,southwestengland,libdems,32.29,11.85,38.06,13.8,3.95,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.78,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,13.14,7.9,27.13,35.43,7.46,no,dup,8.3,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,33.26,11.45,5.9,41.98,4.73,no,dup,8.73,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11,40.81,6.32,0.0,0.0,0.76,yes,other,11.3,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.92,24.07,11.86,12.97,5.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.85,21.08
299,Ipswich,eastofengland,conservative,31.74,39.55,4.52,17.1,5.98,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,labour,7.81,4.43
120,Castle Point,eastofengland,conservative,42.31,19.21,3.03,28.79,2.46,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,no,conservative,13.52,16.95
468,Rochdale,northwestengland,labour,17.47,44.99,16.85,14.97,3.34,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,27.52,1.94
381,Neath,wales,labour,10.37,51.71,2.96,11.78,2.97,0.0,19.14,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,32.57,26.33
324,Leeds West,yorkshireandthehumber,labour,17.97,48.45,9.27,14.61,6.83,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,labour,30.48,18.1
515,South Leicestershire,eastmidlands,conservative,44.12,22.24,9.54,17.21,4.81,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,21.87,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.19,55.94,3.03,11.84,3.11,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,labour,32.75,23.66
