id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.31,24.59,7.97,13.36,3.66,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.72,30.13
307,Kensington,london,conservative,48.56,31.44,9.38,7.22,3.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.11,24.51
573,Thornbury and Yate,southwestengland,libdems,30.35,11.79,39.67,14.72,3.19,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,9.32,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31,13.29,7.79,24.3,34.91,7.41,no,dup,10.61,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,32.52,10.99,0.0,47.86,4.55,no,dup,15.34,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,48.27,7.3,41.11,0.0,0.87,no,sinnfein,7.17,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.46,25.29,10.67,13.88,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.17,21.08
299,Ipswich,eastofengland,conservative,31.23,40.02,4.5,17.93,5.21,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,labour,8.79,4.43
120,Castle Point,eastofengland,conservative,40.96,19.26,2.82,30.37,2.29,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,no,conservative,10.59,16.95
468,Rochdale,northwestengland,labour,17.35,44.67,17.94,14.59,3.07,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,26.73,1.94
381,Neath,wales,labour,11.03,52.62,2.63,11.08,2.35,0.0,18.91,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,33.71,26.33
324,Leeds West,yorkshireandthehumber,labour,17.95,49.82,9.7,13.85,6.3,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,31.87,18.1
515,South Leicestershire,eastmidlands,conservative,45.69,21.77,8.47,17.65,4.33,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,23.93,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.16,55.82,3.68,11.57,2.87,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,labour,32.66,23.66
217,Epsom and Ewell,southeastengland,conservative,54.11,19.93,12.71,10.27,2.9,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.18,29.36
594,Walsall North,westmidlands,labour,28.88,39.36,4.58,19.28,1.95,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,no,labour,10.48,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.31,47.47,7.94,9.95,2.08,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,17.16,6.55
382,New Forest East,southeastengland,conservative,49.31,16.55,14.97,15.4,3.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.76,22.6
136,Chipping Barnet,london,conservative,43.93,28.9,9.11,13.39,4.53,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.03,23.57
309,Kilmarnock and Loudoun,scotland,labour,11.71,36.87,0.99,4.33,1.34,44.73,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,7.85,26.59
308,Kettering,eastmidlands,conservative,44.47,30.21,4.79,15.35,3.07,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,14.26,19.21
436,Orkney and Shetland,scotland,libdems,10.32,5.12,50.13,4.22,2.8,27.32,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.82,51.32
1,Aberavon,wales,labour,12.0,58.01,3.31,12.29,2.59,0.0,6.58,5.22,0.0,0.0,0.0,0.0,0.0,no,labour,45.72,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.37,36.51,5.66,12.32,4.33,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,3.86,9.53
62,Blaydon,northeastengland,labour,13.97,54.65,13.69,12.39,3.77,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,40.68,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,34.41,3.51,43.39,12.22,6.39,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.98,23.82
596,Walthamstow,london,labour,11.13,59.66,15.65,8.56,4.76,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.01,23.12
581,Totnes,southwestengland,conservative,46.11,14.72,21.22,11.76,4.92,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,24.88,10.3
234,Garston and Halewood,northwestengland,labour,15.02,68.11,7.22,7.39,2.17,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.09,39.41
602,Warwick and Leamington,westmidlands,conservative,38.42,35.06,6.74,12.87,6.86,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,3.35,7.16
132,Chesterfield,eastmidlands,labour,14.43,44.44,22.08,14.58,3.62,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,22.36,1.2
183,Dundee West,scotland,labour,7.04,30.79,2.72,2.46,3.01,53.57,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,22.78,19.6
431,Ochil and South Perthshire,scotland,labour,17.52,26.07,1.9,4.52,2.1,47.65,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,21.57,10.28
270,Harwich and North Essex,eastofengland,conservative,47.45,31.27,9.02,8.81,2.64,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,16.18,23.36
90,Bristol North West,southwestengland,conservative,33.99,36.93,15.63,6.78,6.48,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,labour,2.94,6.5
4,Aberdeen South,scotland,labour,20.1,28.33,14.1,4.82,2.41,29.06,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,snp,0.72,8.15
210,Edmonton,london,labour,24.51,58.75,2.49,10.97,2.9,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,34.23,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.52,8.58,24.08,15.51,5.98,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,21.44,5.13
402,North East Bedfordshire,eastofengland,conservative,52.56,24.25,6.68,12.67,3.29,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,28.31,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.02,49.09,21.67,12.43,7.46,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.42,0.4
631,Witham,eastofengland,conservative,52.05,28.6,6.21,10.69,2.41,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.45,32.45
202,Eastbourne,southeastengland,libdems,33.38,8.73,37.02,15.5,2.78,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,libdems,3.64,6.59
283,Heywood and Middleton,northwestengland,labour,25.46,47.03,8.81,14.03,2.96,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,21.58,2.17
252,Great Grimsby,yorkshireandthehumber,labour,22.93,33.78,7.47,30.71,1.71,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,no,labour,3.07,2.17
114,Cardiff South and Penarth,wales,labour,25.96,46.59,7.48,10.29,4.95,0.0,4.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,20.63,27.44
533,Southport,northwestengland,libdems,32.71,12.62,36.85,14.27,3.29,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,4.14,13.77
67,Bolton South East,northwestengland,labour,23.38,53.36,4.22,14.67,2.86,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,29.97,21.8
590,Vale of Glamorgan,wales,conservative,38.27,33.96,4.18,11.09,3.38,0.0,8.57,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,4.32,8.85
104,Caerphilly,wales,labour,14.47,50.37,2.45,12.88,2.53,0.0,15.54,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,34.82,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.9,41.66,5.0,11.58,4.18,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,labour,4.76,1.99
168,Derby North,eastmidlands,labour,27.01,37.5,13.32,16.3,3.53,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,10.49,1.36
627,Winchester,southeastengland,conservative,49.21,11.42,27.12,7.96,4.13,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.08,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.61,31.37,5.75,17.08,3.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.24,15.27
