id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.27,24.01,8.01,13.63,3.97,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.26,30.13
307,Kensington,london,conservative,49.72,30.99,8.94,7.0,3.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.73,24.51
573,Thornbury and Yate,southwestengland,libdems,30.87,10.98,40.25,14.14,3.49,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,9.38,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,13.29,7.8,24.38,34.89,7.41,no,dup,10.51,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,32.54,11.0,0.0,47.86,4.55,no,dup,15.32,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,48.23,7.31,41.17,0.0,0.87,no,sinnfein,7.06,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.4,24.68,10.7,14.15,5.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.71,21.08
299,Ipswich,eastofengland,conservative,31.23,39.41,4.56,18.13,5.51,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,labour,8.18,4.43
120,Castle Point,eastofengland,conservative,40.95,18.91,2.91,30.48,2.38,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,no,conservative,10.47,16.95
468,Rochdale,northwestengland,labour,18.0,44.96,16.94,15.13,3.13,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,26.96,1.94
381,Neath,wales,labour,12.64,52.22,2.83,10.0,2.75,0.0,18.28,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,33.94,26.33
324,Leeds West,yorkshireandthehumber,labour,18.48,48.66,9.32,14.82,6.27,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,30.18,18.1
