id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.66,24.48,6.19,13.93,4.61,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.17,30.13
307,Kensington,london,conservative,50.72,30.73,8.0,6.71,3.74,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.99,24.51
573,Thornbury and Yate,southwestengland,libdems,31.04,10.7,39.82,14.56,3.61,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.78,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,13.23,7.72,23.79,34.99,7.39,no,dup,11.2,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,32.4,10.88,0.0,47.88,4.52,no,dup,15.47,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,48.52,7.27,40.71,0.0,0.86,no,sinnfein,7.81,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.76,25.16,8.76,14.46,5.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.59,21.08
299,Ipswich,eastofengland,conservative,31.18,39.84,3.42,18.68,6.22,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,labour,8.66,4.43
120,Castle Point,eastofengland,conservative,41.72,12.36,2.23,35.69,2.98,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,no,conservative,6.03,16.95
468,Rochdale,northwestengland,labour,19.11,42.65,15.66,16.37,4.21,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,23.54,1.94
381,Neath,wales,labour,12.14,51.17,2.43,11.86,3.17,0.0,17.95,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,33.22,26.33
324,Leeds West,yorkshireandthehumber,labour,18.89,45.72,8.26,16.32,8.18,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,labour,26.83,18.1
515,South Leicestershire,eastmidlands,conservative,44.38,23.27,7.35,17.82,5.61,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,21.12,28.44
17,Ashton-under-Lyne,northwestengland,labour,25.04,53.35,2.21,12.97,3.92,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,no,labour,28.31,23.66
217,Epsom and Ewell,southeastengland,conservative,56.52,19.07,10.99,10.03,3.31,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.45,29.36
594,Walsall North,westmidlands,labour,27.58,40.6,3.87,20.25,2.52,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,no,labour,13.01,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.93,43.97,6.62,12.06,2.89,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,labour,12.04,6.55
382,New Forest East,southeastengland,conservative,51.63,15.81,13.2,15.08,4.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.82,22.6
136,Chipping Barnet,london,conservative,46.08,28.33,7.82,12.56,5.07,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.74,23.57
309,Kilmarnock and Loudoun,scotland,labour,11.55,33.03,0.99,1.84,1.02,51.55,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.52,26.59
308,Kettering,eastmidlands,conservative,43.12,31.97,3.81,15.49,4.02,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,11.15,19.21
436,Orkney and Shetland,scotland,libdems,9.88,3.02,51.64,1.69,2.18,31.51,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.13,51.32
1,Aberavon,wales,labour,13.09,56.25,3.1,13.08,3.47,0.0,5.94,5.07,0.0,0.0,0.0,0.0,0.0,no,labour,43.15,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.37,40.88,4.29,8.85,2.59,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,1.48,9.53
62,Blaydon,northeastengland,labour,15.07,52.0,11.51,14.32,5.4,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,36.93,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.22,2.84,40.65,13.14,8.08,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.42,23.82
596,Walthamstow,london,labour,12.58,59.44,14.24,8.1,5.4,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.2,23.12
581,Totnes,southwestengland,conservative,48.38,13.28,20.44,11.48,5.7,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,27.94,10.3
234,Garston and Halewood,northwestengland,labour,16.74,66.14,5.53,8.46,3.03,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.4,39.41
602,Warwick and Leamington,westmidlands,conservative,36.8,35.79,5.74,13.29,8.34,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.01,7.16
132,Chesterfield,eastmidlands,labour,13.53,46.31,20.38,14.63,4.69,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.93,1.2
183,Dundee West,scotland,labour,6.96,28.52,2.61,1.5,2.62,57.43,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,snp,28.91,19.6
431,Ochil and South Perthshire,scotland,labour,17.17,22.57,2.21,1.91,1.65,54.31,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,31.74,10.28
270,Harwich and North Essex,eastofengland,conservative,48.25,31.43,7.19,9.3,3.4,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,16.82,23.36
90,Bristol North West,southwestengland,conservative,43.02,34.17,8.87,7.87,6.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.85,6.5
