id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,52.31,25.42,5.46,12.63,4.06,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.89,30.13
307,Kensington,london,conservative,50.01,30.9,8.89,6.22,3.9,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.11,24.51
573,Thornbury and Yate,southwestengland,libdems,31.59,10.46,39.33,14.66,3.67,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.74,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,13.23,7.7,23.71,35.0,7.38,no,dup,11.29,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,32.38,10.87,0.0,47.88,4.51,no,dup,15.5,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,48.56,7.27,40.65,0.0,0.86,no,sinnfein,7.91,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.46,26.18,7.99,13.16,5.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.28,21.08
299,Ipswich,eastofengland,conservative,32.03,40.62,3.39,17.46,5.66,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,yes,labour,8.59,4.43
120,Castle Point,eastofengland,conservative,41.72,12.65,2.14,35.56,2.99,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,conservative,6.16,16.95
468,Rochdale,northwestengland,labour,17.25,44.69,16.02,15.9,3.81,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,27.44,1.94
381,Neath,wales,labour,11.36,50.23,2.17,13.02,2.82,0.0,19.25,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,30.99,26.33
324,Leeds West,yorkshireandthehumber,labour,18.2,48.12,8.05,15.57,7.69,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,29.92,18.1
515,South Leicestershire,eastmidlands,conservative,45.44,22.47,7.89,17.25,5.17,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,22.97,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.95,55.61,2.45,12.59,3.55,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,32.66,23.66
217,Epsom and Ewell,southeastengland,conservative,56.73,18.93,11.27,9.57,3.43,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.8,29.36
594,Walsall North,westmidlands,labour,29.08,39.28,3.93,20.18,2.31,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,no,labour,10.2,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.93,46.29,6.39,11.43,2.68,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,15.36,6.55
382,New Forest East,southeastengland,conservative,51.89,15.7,13.51,14.47,4.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.18,22.6
136,Chipping Barnet,london,conservative,45.55,28.58,8.69,11.76,5.28,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.98,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.41,33.47,0.98,2.17,0.68,50.26,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.79,26.59
308,Kettering,eastmidlands,conservative,44.2,31.03,4.29,14.98,3.69,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,13.16,19.21
