id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,52.36,24.98,5.36,13.23,3.94,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.38,30.13
307,Kensington,london,conservative,50.18,31.59,8.01,6.05,4.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.59,24.51
573,Thornbury and Yate,southwestengland,libdems,31.56,10.27,39.2,15.09,3.59,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.63,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01,13.22,7.7,23.68,35.01,7.38,no,dup,11.33,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,32.37,10.86,0.0,47.88,4.51,no,dup,15.5,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,48.57,7.27,40.62,0.0,0.86,no,sinnfein,7.95,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.52,25.74,7.89,13.78,5.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.78,21.08
299,Ipswich,eastofengland,conservative,32.04,40.19,3.38,18.02,5.54,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,8.15,4.43
120,Castle Point,eastofengland,conservative,41.71,12.71,2.11,35.56,3.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,0.0,no,conservative,6.15,16.95
468,Rochdale,northwestengland,labour,16.53,44.98,15.85,16.61,3.95,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,28.36,1.94
381,Neath,wales,labour,11.39,49.75,2.17,12.67,3.15,0.0,19.53,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,30.21,26.33
