id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,51.81,20.64,14.55,9.4,3.48,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,31.17
307,Kensington,london,conservative,47.53,29.54,10.8,7.85,4.2,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.99
573,Thornbury and Yate,southwestengland,libdems,34.25,9.55,40.36,11.98,3.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,6.11
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,14.24,9.06,30.14,33.92,7.28,no,dup,3.78
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,34.37,12.66,7.48,39.84,4.56,no,dup,5.47
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.52,45.74,7.92,0.0,0.0,0.82,no,sinnfein,0.22
103,Bury St. Edmunds,eastofengland,conservative,47.2,21.49,17.7,9.52,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.71
299,Ipswich,eastofengland,conservative,34.3,37.92,9.45,12.17,4.73,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,yes,labour,3.62
120,Castle Point,eastofengland,conservative,50.06,22.18,4.06,17.27,3.65,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,conservative,27.89
468,Rochdale,northwestengland,labour,16.02,41.15,22.87,12.53,3.66,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,no,labour,18.28
381,Neath,wales,labour,10.49,49.64,6.42,9.44,3.28,0.0,19.45,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,30.19
324,Leeds West,yorkshireandthehumber,labour,16.94,45.89,14.11,12.87,6.24,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,no,labour,28.96
515,South Leicestershire,eastmidlands,conservative,45.47,23.79,11.18,12.36,4.59,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,conservative,21.68
17,Ashton-under-Lyne,northwestengland,labour,21.75,52.48,6.78,11.04,3.6,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,no,labour,30.73
217,Epsom and Ewell,southeastengland,conservative,54.5,15.63,17.77,8.71,3.31,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.74
594,Walsall North,westmidlands,labour,30.58,40.32,5.27,13.34,3.13,0.0,0.0,7.37,0.0,0.0,0.0,0.0,0.0,no,labour,9.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,28.61,42.68,12.02,10.05,2.84,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,no,labour,14.08
382,New Forest East,southeastengland,conservative,50.5,12.98,20.5,11.97,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.0
136,Chipping Barnet,london,conservative,44.73,28.22,10.91,11.16,4.84,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.51
309,Kilmarnock and Loudoun,scotland,labour,8.99,36.88,1.01,4.7,3.59,44.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,7.94
308,Kettering,eastmidlands,conservative,43.38,32.15,6.92,11.31,3.65,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,conservative,11.23
436,Orkney and Shetland,scotland,libdems,7.67,5.93,45.75,5.92,6.83,27.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,17.86
1,Aberavon,wales,labour,11.48,55.09,7.32,10.48,3.62,0.0,6.84,5.16,0.0,0.0,0.0,0.0,0.0,no,labour,43.62
474,Rossendale and Darwen,northwestengland,conservative,37.82,35.5,9.2,11.03,4.54,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,2.32
62,Blaydon,northeastengland,labour,12.64,51.71,17.65,10.95,4.15,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,no,labour,34.06
