id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,52.32,24.75,5.48,12.93,4.4,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.58,30.13
307,Kensington,london,conservative,50.16,30.4,9.58,6.27,3.49,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.76,24.51
573,Thornbury and Yate,southwestengland,libdems,31.92,10.34,39.49,14.6,3.37,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.56,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,13.23,7.71,23.76,34.99,7.38,no,dup,11.23,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,32.39,10.88,0.0,47.88,4.52,no,dup,15.48,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,48.53,7.27,40.69,0.0,0.86,no,sinnfein,7.84,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.44,25.48,8.0,13.46,5.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.96,21.08
299,Ipswich,eastofengland,conservative,32.1,40.02,3.41,17.74,6.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,7.93,4.43
120,Castle Point,eastofengland,conservative,41.73,12.45,2.2,35.64,2.99,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,no,conservative,6.09,16.95
468,Rochdale,northwestengland,labour,18.42,42.22,15.88,17.03,4.21,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,23.8,1.94
381,Neath,wales,labour,11.34,51.42,2.31,11.87,3.11,0.0,18.64,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,32.77,26.33
324,Leeds West,yorkshireandthehumber,labour,18.61,45.88,8.55,17.12,7.44,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,27.27,18.1
515,South Leicestershire,eastmidlands,conservative,43.87,23.89,7.51,17.96,5.25,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,19.99,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.34,53.05,2.36,13.56,3.94,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,labour,28.71,23.66
217,Epsom and Ewell,southeastengland,conservative,57.38,19.03,10.81,9.48,3.21,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,38.35,29.36
594,Walsall North,westmidlands,labour,27.11,41.07,3.94,20.4,2.37,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,no,labour,13.96,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.49,44.05,6.9,12.67,2.58,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,12.56,6.55
382,New Forest East,southeastengland,conservative,52.59,15.83,13.05,14.36,4.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.76,22.6
136,Chipping Barnet,london,conservative,45.74,28.14,9.36,11.85,4.78,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.6,23.57
309,Kilmarnock and Loudoun,scotland,labour,11.77,33.13,0.99,1.86,0.74,51.49,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.36,26.59
308,Kettering,eastmidlands,conservative,42.54,32.66,3.94,15.59,3.75,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,9.88,19.21
436,Orkney and Shetland,scotland,libdems,10.11,3.1,51.81,1.71,1.7,31.49,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.32,51.32
1,Aberavon,wales,labour,12.3,56.66,2.98,13.13,3.4,0.0,6.39,5.14,0.0,0.0,0.0,0.0,0.0,no,labour,43.53,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.23,40.81,4.29,9.02,2.63,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,1.42,9.53
62,Blaydon,northeastengland,labour,14.76,52.16,11.77,15.02,4.8,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,37.13,20.3
