id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.75,40.25,3.15,14.05,3.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.5,1.99
407,North East Hertfordshire,eastofengland,conservative,50.01,24.44,8.66,12.5,4.27,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.57,30.13
62,Blaydon,northeastengland,labour,14.16,52.23,13.98,12.99,4.36,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,labour,38.07,20.3
573,Thornbury and Yate,southwestengland,libdems,32.06,11.3,38.75,13.4,4.44,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,6.69,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,13.21,7.97,27.41,35.31,7.48,no,dup,7.9,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,33.32,11.52,6.05,41.82,4.74,no,dup,8.5,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.63,41.18,6.42,0.0,0.0,0.77,yes,other,10.45,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.12,25.1,11.38,12.97,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.02,21.08
299,Ipswich,eastofengland,conservative,30.8,40.51,4.11,16.94,6.21,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,yes,labour,9.72,4.43
120,Castle Point,eastofengland,conservative,42.01,18.75,3.83,28.38,2.24,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,no,conservative,13.63,16.95
468,Rochdale,northwestengland,labour,17.5,42.19,18.58,15.46,3.45,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,23.61,1.94
381,Neath,wales,labour,11.16,51.0,3.88,11.21,3.24,0.0,18.06,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,32.94,26.33
324,Leeds West,yorkshireandthehumber,labour,18.07,45.92,10.7,15.07,6.97,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,no,labour,27.85,18.1
515,South Leicestershire,eastmidlands,conservative,44.51,23.52,9.15,15.53,4.88,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,conservative,20.99,28.44
