id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.63,40.52,3.45,13.38,3.56,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,labour,1.89,1.99
407,North East Hertfordshire,eastofengland,conservative,50.88,24.31,8.69,12.3,3.69,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.57,30.13
62,Blaydon,northeastengland,labour,15.3,54.55,12.55,11.89,3.88,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,39.25,20.3
573,Thornbury and Yate,southwestengland,libdems,30.42,11.12,40.57,13.79,3.84,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,10.15,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,13.12,7.88,27.03,35.48,7.45,no,dup,8.45,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,33.23,11.43,5.85,42.04,4.72,no,dup,8.81,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.28,40.68,6.28,0.0,0.0,0.76,yes,other,11.6,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.04,25.01,11.42,12.79,4.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.02,21.08
299,Ipswich,eastofengland,conservative,31.89,39.88,5.1,16.89,5.23,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,labour,8.0,4.43
120,Castle Point,eastofengland,conservative,41.66,18.98,3.19,29.52,2.23,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,no,conservative,12.14,16.95
468,Rochdale,northwestengland,labour,18.46,44.12,17.21,14.02,3.32,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,labour,25.66,1.94
