id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.26,25.87,6.17,12.8,3.78,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.4,30.13
307,Kensington,london,conservative,50.11,30.91,7.99,6.85,4.05,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.2,24.51
573,Thornbury and Yate,southwestengland,libdems,30.89,11.45,39.41,14.22,3.75,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,8.52,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57,13.26,7.76,24.07,34.94,7.4,no,dup,10.87,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,32.47,10.94,0.0,47.87,4.53,no,dup,15.4,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,48.38,7.29,40.93,0.0,0.87,no,sinnfein,7.45,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.45,26.62,8.76,13.32,4.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.83,21.08
299,Ipswich,eastofengland,conservative,31.59,41.04,3.57,17.42,5.33,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,labour,9.46,4.43
120,Castle Point,eastofengland,conservative,41.08,19.95,2.57,29.9,2.39,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,no,conservative,11.17,16.95
468,Rochdale,northwestengland,labour,18.05,44.95,15.98,15.73,3.49,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,26.9,1.94
381,Neath,wales,labour,12.3,51.69,2.63,10.92,2.85,0.0,18.99,0.62,0.0,0.0,0.0,0.0,0.0,no,labour,32.7,26.33
324,Leeds West,yorkshireandthehumber,labour,18.38,48.45,8.46,15.16,7.09,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,labour,30.07,18.1
515,South Leicestershire,eastmidlands,conservative,46.34,23.64,7.71,16.18,4.76,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,22.7,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.8,55.8,2.41,12.43,3.24,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,32.0,23.66
217,Epsom and Ewell,southeastengland,conservative,55.44,19.32,11.86,9.92,3.38,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.12,29.36
594,Walsall North,westmidlands,labour,28.81,40.89,4.11,18.95,2.16,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,no,labour,12.08,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.02,46.39,6.77,11.05,2.42,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,15.37,6.55
382,New Forest East,southeastengland,conservative,50.59,16.03,14.09,14.92,4.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.57,22.6
136,Chipping Barnet,london,conservative,45.41,28.44,7.79,12.77,5.45,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.97,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.05,33.45,1.0,3.14,1.63,47.7,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.24,26.59
308,Kettering,eastmidlands,conservative,44.88,32.3,4.11,13.96,3.37,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,12.58,19.21
436,Orkney and Shetland,scotland,libdems,11.52,3.16,49.84,3.0,3.27,29.12,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.72,51.32
1,Aberavon,wales,labour,13.38,57.28,3.34,12.17,3.15,0.0,6.63,4.06,0.0,0.0,0.0,0.0,0.0,no,labour,43.9,35.66
