id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.72,24.92,7.55,12.88,3.81,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.8,30.13
307,Kensington,london,conservative,50.22,30.71,8.93,6.58,3.47,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.51,24.51
573,Thornbury and Yate,southwestengland,libdems,30.55,10.8,40.52,14.38,3.48,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,9.96,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,13.3,7.81,24.44,34.88,7.41,no,dup,10.44,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,32.56,11.02,0.0,47.86,4.55,no,dup,15.3,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,48.2,7.31,41.22,0.0,0.87,no,sinnfein,6.99,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.87,25.63,10.22,13.39,4.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.24,21.08
299,Ipswich,eastofengland,conservative,31.49,40.25,4.32,17.4,5.33,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,labour,8.76,4.43
120,Castle Point,eastofengland,conservative,41.17,19.23,2.97,29.88,2.3,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,no,conservative,11.29,16.95
468,Rochdale,northwestengland,labour,18.22,44.82,16.53,15.18,3.16,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,26.6,1.94
381,Neath,wales,labour,12.62,51.41,3.33,10.4,2.71,0.0,18.37,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,33.04,26.33
324,Leeds West,yorkshireandthehumber,labour,18.69,48.5,8.99,14.92,6.29,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,29.81,18.1
515,South Leicestershire,eastmidlands,conservative,46.3,22.8,8.09,15.94,4.82,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.5,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.02,55.69,2.76,11.99,2.94,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,31.68,23.66
217,Epsom and Ewell,southeastengland,conservative,54.92,18.89,13.32,9.75,3.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.02,29.36
594,Walsall North,westmidlands,labour,29.0,40.03,4.52,18.35,2.24,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,no,labour,11.03,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.26,46.14,7.24,10.79,2.08,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,labour,14.88,6.55
382,New Forest East,southeastengland,conservative,50.11,15.66,15.59,14.69,3.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.46,22.6
136,Chipping Barnet,london,conservative,45.69,28.36,8.71,12.35,4.75,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.33,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.58,36.1,0.98,3.62,1.34,45.35,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,9.25,26.59
308,Kettering,eastmidlands,conservative,44.94,31.33,4.46,13.78,3.43,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,13.61,19.21
436,Orkney and Shetland,scotland,libdems,11.4,4.91,48.87,3.57,2.85,28.31,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.56,51.32
1,Aberavon,wales,labour,13.64,56.69,4.05,11.54,2.97,0.0,6.22,4.89,0.0,0.0,0.0,0.0,0.0,no,labour,43.05,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.29,36.31,4.63,12.71,4.41,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.98,9.53
62,Blaydon,northeastengland,labour,14.7,54.79,12.07,12.94,3.82,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,labour,40.1,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.59,3.54,41.53,12.72,6.54,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.94,23.82
596,Walthamstow,london,labour,12.29,59.24,15.27,7.92,5.04,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,43.97,23.12
581,Totnes,southwestengland,conservative,46.46,13.32,22.43,11.5,5.47,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,24.02,10.3
234,Garston and Halewood,northwestengland,labour,15.76,68.07,6.15,7.7,2.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.31,39.41
602,Warwick and Leamington,westmidlands,conservative,38.21,35.46,6.63,12.09,7.55,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.75,7.16
132,Chesterfield,eastmidlands,labour,14.81,45.79,21.47,13.08,4.04,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,24.32,1.2
183,Dundee West,scotland,labour,7.38,30.39,2.67,2.17,3.07,53.9,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,23.51,19.6
431,Ochil and South Perthshire,scotland,labour,18.56,25.46,1.55,3.78,2.1,48.3,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,snp,22.84,10.28
270,Harwich and North Essex,eastofengland,conservative,47.76,31.57,8.56,8.45,2.75,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,16.19,23.36
90,Bristol North West,southwestengland,conservative,34.51,34.67,16.79,6.66,7.18,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.16,6.5
4,Aberdeen South,scotland,labour,21.5,27.93,12.97,4.06,2.44,29.89,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,snp,1.97,8.15
210,Edmonton,london,labour,26.05,58.14,2.26,10.15,3.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,32.09,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.54,9.03,23.75,14.48,6.89,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.79,5.13
402,North East Bedfordshire,eastofengland,conservative,52.91,24.55,6.28,12.2,3.42,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,28.36,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.64,48.13,20.86,13.53,7.5,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.26,0.4
631,Witham,eastofengland,conservative,52.42,28.93,5.81,10.29,2.51,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.49,32.45
202,Eastbourne,southeastengland,libdems,33.96,8.24,37.47,14.87,2.88,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,libdems,3.5,6.59
283,Heywood and Middleton,northwestengland,labour,26.37,46.96,7.67,14.53,3.02,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,20.59,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.34,32.72,7.04,31.66,1.69,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,1.05,2.17
114,Cardiff South and Penarth,wales,labour,27.94,44.63,8.25,9.48,5.54,0.0,3.64,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,16.69,27.44
533,Southport,northwestengland,libdems,33.62,12.62,35.6,14.55,3.36,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,libdems,1.98,13.77
67,Bolton South East,northwestengland,labour,24.2,53.17,3.3,15.15,2.92,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,28.97,21.8
590,Vale of Glamorgan,wales,conservative,39.18,33.13,4.64,10.45,3.51,0.0,8.5,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,6.05,8.85
104,Caerphilly,wales,labour,16.25,49.1,3.13,12.09,2.9,0.0,15.02,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,32.85,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,38.08,40.73,3.14,14.16,3.43,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,labour,2.64,1.99
168,Derby North,eastmidlands,labour,27.4,38.35,13.05,15.0,3.87,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,10.94,1.36
627,Winchester,southeastengland,conservative,49.73,10.63,27.7,7.5,4.29,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,22.03,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.59,32.14,5.6,15.97,3.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.45,15.27
467,Richmond Park,london,conservative,50.52,7.12,27.92,8.78,5.61,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.6,6.9
642,Worcester,westmidlands,conservative,38.56,34.48,6.42,12.49,6.36,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,no,conservative,4.09,6.09
370,Milton Keynes North,southeastengland,conservative,38.36,34.54,8.73,13.07,3.98,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,3.83,16.63
452,Portsmouth North,southeastengland,conservative,38.76,35.26,7.34,12.87,4.67,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,3.5,16.52
633,Wolverhampton South West,westmidlands,conservative,36.77,42.5,5.34,12.59,2.49,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,labour,5.73,1.72
442,Pendle,northwestengland,conservative,38.88,35.21,7.64,13.67,2.65,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,3.66,7.96
369,Midlothian,scotland,labour,11.52,34.82,4.66,3.81,2.43,41.66,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,snp,6.84,26.37
141,City of Durham,northeastengland,labour,20.66,58.79,7.31,4.67,7.35,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,38.13,29.48
371,Milton Keynes South,southeastengland,conservative,36.21,39.99,5.78,12.65,3.86,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,yes,labour,3.78,9.4
21,Banff and Buchan,scotland,snp,25.84,5.66,1.43,3.51,1.33,61.17,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,snp,35.33,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.82,19.64,6.06,6.2,2.2,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.18,43.69
207,Edinburgh South,scotland,labour,22.63,26.61,17.38,3.65,6.55,22.34,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,3.98,0.72
135,Chippenham,southwestengland,libdems,37.24,11.95,32.24,13.68,4.39,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.0,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.5,18.99,7.58,3.97,1.72,30.51,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,5.99,9.14
75,Bradford East,yorkshireandthehumber,libdems,22.24,38.01,21.61,11.77,3.41,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,yes,labour,15.77,0.9
488,Sedgefield,northeastengland,labour,21.88,50.31,6.16,14.49,3.59,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,no,labour,28.43,21.62
543,Stevenage,eastofengland,conservative,35.42,41.42,4.12,14.5,3.09,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,yes,labour,6.0,8.01
552,Stourbridge,westmidlands,conservative,40.83,34.55,5.32,14.62,3.21,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,6.29,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.36,22.17,8.31,16.65,4.31,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,26.18,27.6
144,Clwyd South,wales,labour,29.67,43.88,4.81,10.32,2.58,0.0,7.85,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,14.21,8.17
284,High Peak,eastmidlands,conservative,38.07,35.98,8.4,10.93,6.04,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,2.09,9.29
259,Halifax,yorkshireandthehumber,labour,30.43,42.48,6.29,13.26,3.83,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,labour,12.06,3.38
438,Oxford East,southeastengland,labour,14.02,49.7,15.49,6.9,13.84,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,34.21,8.87
