id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.33,41.96,2.48,13.91,3.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.63,1.99
407,North East Hertfordshire,eastofengland,conservative,51.61,23.86,7.95,12.43,4.03,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.75,30.13
62,Blaydon,northeastengland,labour,14.03,54.18,12.92,12.98,3.81,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,40.15,20.3
573,Thornbury and Yate,southwestengland,libdems,32.52,11.79,38.13,13.56,3.94,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.61,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,13.15,7.92,27.18,35.41,7.46,no,dup,8.23,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,33.27,11.47,5.93,41.96,4.73,no,dup,8.69,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03,40.88,6.34,0.0,0.0,0.76,yes,other,11.15,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.72,24.56,10.64,12.93,5.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.16,21.08
299,Ipswich,eastofengland,conservative,32.16,39.96,3.59,16.94,5.92,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,yes,labour,7.8,4.43
120,Castle Point,eastofengland,conservative,42.34,19.14,3.15,28.54,2.39,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0,no,conservative,13.81,16.95
468,Rochdale,northwestengland,labour,17.27,44.13,17.47,15.36,3.02,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,26.66,1.94
381,Neath,wales,labour,10.54,52.29,3.42,11.22,2.94,0.0,18.43,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,33.86,26.33
324,Leeds West,yorkshireandthehumber,labour,17.88,47.76,9.79,15.19,6.34,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,29.88,18.1
515,South Leicestershire,eastmidlands,conservative,43.86,23.46,8.88,16.73,4.79,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,20.4,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.04,55.17,3.46,12.21,2.83,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,no,labour,32.13,23.66
217,Epsom and Ewell,southeastengland,conservative,55.29,17.95,13.7,9.79,3.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.34,29.36
594,Walsall North,westmidlands,labour,28.97,41.76,3.57,16.37,2.55,0.0,0.0,6.78,0.0,0.0,0.0,0.0,0.0,no,labour,12.78,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.24,45.58,8.07,11.04,2.11,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,labour,15.34,6.55
382,New Forest East,southeastengland,conservative,50.39,14.81,15.95,14.71,4.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.44,22.6
136,Chipping Barnet,london,conservative,46.85,26.21,9.04,12.28,5.48,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.64,23.57
309,Kilmarnock and Loudoun,scotland,labour,14.1,32.98,0.99,3.5,1.79,46.61,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.62,26.59
308,Kettering,eastmidlands,conservative,42.54,32.13,5.14,14.49,3.41,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,10.41,19.21
436,Orkney and Shetland,scotland,libdems,12.82,3.12,48.01,3.42,3.62,28.94,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.07,51.32
1,Aberavon,wales,labour,11.48,57.59,4.14,12.43,3.23,0.0,6.3,4.84,0.0,0.0,0.0,0.0,0.0,no,labour,45.16,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.12,36.09,5.41,13.0,4.27,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,4.03,9.53
11,Angus,scotland,snp,27.4,5.83,1.33,4.16,2.23,59.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.6,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.73,3.52,42.19,13.1,6.39,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,7.46,23.82
504,Solihull,westmidlands,libdems,37.13,10.92,30.02,15.41,5.17,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.11,0.32
581,Totnes,southwestengland,conservative,46.13,13.43,22.75,10.86,5.69,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,23.38,10.3
234,Garston and Halewood,northwestengland,labour,15.07,67.8,6.99,7.9,2.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.73,39.41
602,Warwick and Leamington,westmidlands,conservative,36.51,36.5,6.95,12.56,7.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.01,7.16
132,Chesterfield,eastmidlands,labour,13.14,46.08,22.27,13.57,3.96,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,23.81,1.2
183,Dundee West,scotland,labour,8.23,29.54,2.71,2.13,3.06,53.84,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,24.31,19.6
221,Exeter,southwestengland,labour,25.55,45.37,7.82,12.12,7.79,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,19.82,5.21
270,Harwich and North Essex,eastofengland,conservative,48.57,30.27,8.97,8.12,2.91,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,18.29,23.36
90,Bristol North West,southwestengland,conservative,34.26,34.78,17.08,6.26,7.43,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.52,6.5
4,Aberdeen South,scotland,labour,23.46,24.61,13.14,3.9,3.13,30.56,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,snp,5.95,8.15
210,Edmonton,london,labour,27.39,55.74,2.55,10.23,3.65,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,28.35,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.31,9.5,24.74,15.4,6.63,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,18.58,5.13
402,North East Bedfordshire,eastofengland,conservative,53.69,23.44,6.65,11.74,3.61,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,conservative,30.25,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.07,47.34,21.84,13.76,7.56,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,25.5,0.4
