id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.49,22.83,12.1,11.08,3.19,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,27.66
433,Old Bexley and Sidcup,london,conservative,48.19,19.05,7.41,18.09,2.44,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,no,conservative,29.14
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,13.31,8.1,28.21,34.93,7.5,no,dup,6.73
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,33.67,11.7,6.42,41.64,4.79,no,dup,7.97
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.85,42.57,6.74,0.0,0.0,0.84,yes,other,7.28
103,Bury St. Edmunds,eastofengland,conservative,45.37,23.41,15.35,11.58,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.96
299,Ipswich,eastofengland,conservative,31.75,38.81,6.84,15.55,5.05,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,yes,labour,7.06
120,Castle Point,eastofengland,conservative,39.31,16.97,3.61,32.48,1.97,0.0,0.0,5.66,0.0,0.0,0.0,0.0,0.0,no,conservative,6.84
468,Rochdale,northwestengland,labour,16.66,39.37,23.05,13.73,3.56,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,no,labour,16.32
381,Neath,wales,labour,11.2,48.65,6.3,10.47,2.54,0.0,19.04,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,29.61
324,Leeds West,yorkshireandthehumber,labour,17.83,44.67,14.06,13.42,6.46,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,26.84
515,South Leicestershire,eastmidlands,conservative,44.84,21.69,11.4,14.81,4.24,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.15
17,Ashton-under-Lyne,northwestengland,labour,22.85,51.31,6.51,11.56,3.39,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,no,labour,28.46
217,Epsom and Ewell,southeastengland,conservative,53.97,16.94,17.8,8.48,2.62,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,36.17
594,Walsall North,westmidlands,labour,31.0,38.12,5.68,14.7,2.21,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,no,labour,7.12
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.21,42.24,12.0,10.06,2.04,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,no,labour,12.03
382,New Forest East,southeastengland,conservative,49.03,13.85,20.37,13.15,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.66
136,Chipping Barnet,london,conservative,46.03,26.33,11.63,10.91,4.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,19.7
309,Kilmarnock and Loudoun,scotland,labour,13.05,36.04,1.02,3.45,1.85,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,8.56
