id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.66,24.63,5.56,13.28,4.75,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.03,30.13
307,Kensington,london,conservative,48.28,31.16,8.93,6.41,5.13,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.13,24.51
573,Thornbury and Yate,southwestengland,libdems,30.57,10.32,39.5,15.28,4.04,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.93,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,13.21,7.69,23.59,35.02,7.38,no,dup,11.43,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,32.35,10.84,0.0,47.88,4.51,no,dup,15.53,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,48.62,7.26,40.56,0.0,0.86,no,sinnfein,8.06,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.73,25.34,8.1,13.8,6.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.39,21.08
299,Ipswich,eastofengland,conservative,31.37,39.67,3.36,17.97,6.31,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.3,4.43
120,Castle Point,eastofengland,conservative,41.63,12.93,2.03,35.47,3.06,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,no,conservative,6.16,16.95
468,Rochdale,northwestengland,labour,16.56,45.62,16.0,16.24,3.53,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,29.06,1.94
381,Neath,wales,labour,10.55,50.85,2.33,12.54,3.36,0.0,18.66,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,32.19,26.33
324,Leeds West,yorkshireandthehumber,labour,17.87,48.99,8.52,14.77,7.52,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,31.12,18.1
515,South Leicestershire,eastmidlands,conservative,45.57,22.23,7.17,17.15,5.5,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,conservative,23.34,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.17,56.63,2.47,12.88,3.29,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,34.46,23.66
217,Epsom and Ewell,southeastengland,conservative,56.39,18.08,11.65,9.76,4.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,38.32,29.36
594,Walsall North,westmidlands,labour,28.61,39.0,3.51,20.32,2.43,0.0,0.0,6.13,0.0,0.0,0.0,0.0,0.0,no,labour,10.38,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.42,47.1,6.86,10.78,2.61,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,16.68,6.55
382,New Forest East,southeastengland,conservative,51.4,14.91,13.85,14.67,5.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.49,22.6
136,Chipping Barnet,london,conservative,43.71,28.65,8.68,12.03,6.8,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.05,23.57
309,Kilmarnock and Loudoun,scotland,labour,11.04,33.25,1.0,1.92,1.13,51.64,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.39,26.59
308,Kettering,eastmidlands,conservative,44.34,30.75,3.67,14.9,3.94,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,13.59,19.21
436,Orkney and Shetland,scotland,libdems,9.11,2.88,53.27,1.72,2.3,30.64,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.63,51.32
1,Aberavon,wales,labour,11.46,55.95,3.0,13.83,3.67,0.0,6.34,5.75,0.0,0.0,0.0,0.0,0.0,no,labour,42.11,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.7,41.28,4.16,9.28,2.64,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,0.42,9.53
62,Blaydon,northeastengland,labour,13.94,55.47,11.06,13.26,4.67,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,41.54,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,32.99,3.74,42.49,13.54,7.17,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,9.5,23.82
596,Walthamstow,london,labour,11.05,58.97,15.05,7.6,7.1,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,43.92,23.12
581,Totnes,southwestengland,conservative,47.4,12.6,19.85,12.17,6.44,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,27.56,10.3
234,Garston and Halewood,northwestengland,labour,14.26,69.05,5.79,8.31,2.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.79,39.41
