id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.08,25.28,5.81,13.99,4.72,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.79,30.13
307,Kensington,london,conservative,50.16,30.78,8.49,6.95,3.53,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.37,24.51
573,Thornbury and Yate,southwestengland,libdems,29.36,10.69,40.55,15.27,3.84,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,11.19,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,13.24,7.72,23.85,34.98,7.39,no,dup,11.13,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,32.41,10.89,0.0,47.87,4.52,no,dup,15.46,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,48.49,7.28,40.76,0.0,0.86,no,sinnfein,7.73,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.18,25.96,8.36,14.51,5.96,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.22,21.08
299,Ipswich,eastofengland,conservative,30.53,40.24,3.42,18.54,6.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,labour,9.7,4.43
120,Castle Point,eastofengland,conservative,40.07,19.75,2.3,31.08,2.84,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,no,conservative,8.99,16.95
468,Rochdale,northwestengland,labour,18.98,43.67,15.78,15.63,3.49,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,labour,24.68,1.94
381,Neath,wales,labour,11.97,49.33,3.0,12.81,3.21,0.0,18.79,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,30.54,26.33
324,Leeds West,yorkshireandthehumber,labour,18.78,47.06,8.41,15.86,7.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,labour,28.29,18.1
515,South Leicestershire,eastmidlands,conservative,44.35,23.91,6.57,18.07,5.38,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,20.43,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.84,54.35,2.28,12.34,3.24,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,labour,29.51,23.66
217,Epsom and Ewell,southeastengland,conservative,53.96,19.42,11.9,11.05,3.6,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.54,29.36
594,Walsall North,westmidlands,labour,27.46,41.09,3.45,20.24,2.41,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,no,labour,13.63,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.54,44.97,6.72,11.6,2.38,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,13.43,6.55
382,New Forest East,southeastengland,conservative,48.92,16.02,14.07,16.39,4.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.52,22.6
136,Chipping Barnet,london,conservative,45.5,28.35,8.28,12.94,4.81,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.15,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.08,34.6,1.0,2.27,1.2,48.81,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.21,26.59
308,Kettering,eastmidlands,conservative,42.97,32.66,3.12,15.67,3.84,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,10.31,19.21
436,Orkney and Shetland,scotland,libdems,10.14,3.54,52.97,2.06,2.43,28.77,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,24.19,51.32
1,Aberavon,wales,labour,13.0,54.62,3.71,14.19,3.53,0.0,6.47,4.48,0.0,0.0,0.0,0.0,0.0,no,labour,40.43,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.32,39.52,4.3,9.82,3.04,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,2.79,9.53
62,Blaydon,northeastengland,labour,14.92,53.18,11.65,13.84,4.49,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,38.25,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.63,3.15,41.45,12.74,6.95,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.82,23.82
596,Walthamstow,london,labour,12.24,59.31,14.76,8.34,5.11,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.55,23.12
581,Totnes,southwestengland,conservative,45.88,13.34,21.48,12.42,6.17,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,24.4,10.3
234,Garston and Halewood,northwestengland,labour,16.58,67.19,5.63,8.02,2.49,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,50.6,39.41
