id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,37.09,40.49,5.2,12.97,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.4,1.99
407,North East Hertfordshire,eastofengland,conservative,51.55,21.87,12.26,10.85,3.21,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,29.68,30.13
62,Blaydon,northeastengland,labour,12.88,50.28,17.46,11.91,4.63,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,32.82,20.3
573,Thornbury and Yate,southwestengland,libdems,33.77,9.99,39.28,12.83,4.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.51,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,13.3,8.08,28.15,34.96,7.5,no,dup,6.81,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,33.66,11.69,6.39,41.68,4.79,no,dup,8.02,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94,42.5,6.72,0.0,0.0,0.84,yes,other,7.44,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.39,22.44,15.51,11.35,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.95,21.08
299,Ipswich,eastofengland,conservative,32.8,37.86,7.01,15.35,5.11,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,yes,labour,5.07,4.43
120,Castle Point,eastofengland,conservative,39.64,16.98,3.6,32.21,1.99,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,no,conservative,7.43,16.95
468,Rochdale,northwestengland,labour,16.26,39.34,22.84,13.87,3.72,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,16.49,1.94
381,Neath,wales,labour,11.22,48.64,5.41,10.45,3.02,0.0,18.88,2.39,0.0,0.0,0.0,0.0,0.0,no,labour,29.77,26.33
324,Leeds West,yorkshireandthehumber,labour,17.39,44.21,13.84,13.73,6.91,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,no,labour,26.82,18.1
515,South Leicestershire,eastmidlands,conservative,45.16,21.81,11.42,14.3,4.2,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,conservative,23.36,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.38,51.28,6.38,11.7,3.56,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,no,labour,28.9,23.66
217,Epsom and Ewell,southeastengland,conservative,53.66,17.35,17.55,8.31,2.95,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,36.11,29.36
594,Walsall North,westmidlands,labour,31.26,38.27,5.69,14.19,2.19,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,no,labour,7.01,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.75,41.97,11.85,10.37,2.22,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,no,labour,12.23,6.55
382,New Forest East,southeastengland,conservative,48.73,14.2,20.12,12.9,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.6,22.6
136,Chipping Barnet,london,conservative,44.32,27.83,11.14,10.91,5.44,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,16.49,23.57
309,Kilmarnock and Loudoun,scotland,labour,14.06,36.53,1.81,3.17,1.76,42.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,6.15,26.59
308,Kettering,eastmidlands,conservative,43.78,30.17,7.19,12.64,3.1,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,no,conservative,13.61,19.21
436,Orkney and Shetland,scotland,libdems,11.66,5.82,52.31,2.9,3.31,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,28.31,51.32
1,Aberavon,wales,labour,12.09,53.51,6.16,11.41,3.38,0.0,6.39,7.06,0.0,0.0,0.0,0.0,0.0,no,labour,41.42,35.66
474,Rossendale and Darwen,northwestengland,conservative,38.12,34.06,8.51,12.19,5.21,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,4.06,9.53
11,Angus,scotland,snp,28.04,8.52,3.23,3.65,2.33,54.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,26.19,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,32.6,2.47,46.01,11.97,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,13.42,23.82
504,Solihull,westmidlands,libdems,39.14,9.57,31.48,13.32,4.5,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.66,0.32
581,Totnes,southwestengland,conservative,45.43,11.18,26.04,9.92,5.67,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,19.39,10.3
234,Garston and Halewood,northwestengland,labour,14.79,64.7,10.7,7.19,2.51,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.91,39.41
602,Warwick and Leamington,westmidlands,conservative,37.99,35.0,8.61,11.95,6.34,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,2.99,7.16
132,Chesterfield,eastmidlands,labour,14.46,41.51,26.95,11.89,3.61,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,14.56,1.2
183,Dundee West,scotland,labour,6.97,28.28,3.67,1.94,4.05,54.8,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,26.52,19.6
221,Exeter,southwestengland,labour,27.29,40.69,10.51,11.77,7.68,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,13.4,5.21
270,Harwich and North Essex,eastofengland,conservative,48.73,27.99,13.73,6.04,1.99,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,20.74,23.36
90,Bristol North West,southwestengland,conservative,34.91,31.7,20.54,5.07,7.34,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,3.21,6.5
4,Aberdeen South,scotland,labour,22.38,25.35,18.07,3.38,3.04,26.41,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,snp,1.06,8.15
210,Edmonton,london,labour,25.7,56.0,4.28,9.34,3.62,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.29,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.34,7.97,29.3,13.03,5.36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,14.04,5.13
402,North East Bedfordshire,eastofengland,conservative,53.75,21.5,10.7,10.1,2.76,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,32.25,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.59,42.53,27.68,12.34,7.79,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,14.84,0.4
631,Witham,eastofengland,conservative,53.96,25.81,10.26,8.2,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.15,32.45
202,Eastbourne,southeastengland,libdems,36.64,7.36,36.35,12.9,3.23,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.29,6.59
283,Heywood and Middleton,northwestengland,labour,24.56,42.6,12.37,13.66,3.66,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,no,labour,18.04,2.17
114,Cardiff South and Penarth,wales,labour,25.96,42.05,11.28,9.51,5.82,0.0,3.84,1.53,0.0,0.0,0.0,0.0,0.0,no,labour,16.09,27.44
533,Southport,northwestengland,libdems,33.73,10.64,38.52,12.45,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,4.8,13.77
67,Bolton South East,northwestengland,labour,22.83,49.43,6.98,14.27,3.59,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,labour,26.6,21.8
590,Vale of Glamorgan,wales,conservative,37.6,34.42,5.53,12.22,5.16,0.0,4.87,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,3.17,8.85
92,Bristol West,southwestengland,libdems,16.27,33.14,36.1,2.74,11.4,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,libdems,2.96,20.54
168,Derby North,eastmidlands,labour,28.25,33.74,17.07,13.49,4.03,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,no,labour,5.49,1.36
539,St. Ives,southwestengland,libdems,36.37,11.67,31.88,14.11,5.15,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.49,3.74
541,Staffordshire Moorlands,westmidlands,conservative,42.25,31.54,8.44,14.5,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,10.71,15.27
462,Redditch,westmidlands,conservative,40.39,31.8,8.91,13.49,2.72,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,8.58,13.22
252,Great Grimsby,yorkshireandthehumber,labour,22.83,31.24,9.97,29.3,1.99,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,no,labour,1.94,2.17
370,Milton Keynes North,southeastengland,conservative,37.62,32.25,12.24,11.77,4.21,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,5.37,16.63
432,Ogmore,wales,labour,13.5,56.27,5.58,10.38,3.03,0.0,8.87,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,42.76,38.23
633,Wolverhampton South West,westmidlands,conservative,37.71,40.58,7.73,11.54,2.21,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,labour,2.86,1.72
442,Pendle,northwestengland,conservative,36.22,33.28,10.82,13.74,2.9,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.94,7.96
292,Huddersfield,yorkshireandthehumber,labour,24.49,40.2,13.91,12.45,6.3,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,15.7,11.04
141,City of Durham,northeastengland,labour,19.01,55.63,11.96,3.25,7.78,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,36.62,29.48
371,Milton Keynes South,southeastengland,conservative,35.69,37.61,8.95,11.47,4.1,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,yes,labour,1.92,9.4
21,Banff and Buchan,scotland,snp,27.87,6.64,3.49,3.02,1.72,56.01,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,snp,28.15,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.82,18.15,10.55,5.09,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,45.68,43.69
207,Edinburgh South,scotland,labour,23.44,23.9,23.3,3.06,6.92,18.44,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,0.47,0.72
135,Chippenham,southwestengland,libdems,38.07,9.97,34.22,12.22,4.44,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.85,4.72
