id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,39.18,40.05,3.29,13.8,3.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,0.88,1.99
407,North East Hertfordshire,eastofengland,conservative,50.34,24.32,8.97,12.44,3.8,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.02,30.13
62,Blaydon,northeastengland,labour,14.51,52.15,14.22,12.78,4.22,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,37.64,20.3
573,Thornbury and Yate,southwestengland,libdems,31.78,11.25,39.06,13.99,3.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,7.28,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,13.21,7.98,27.44,35.29,7.48,no,dup,7.85,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,33.33,11.53,6.07,41.8,4.74,no,dup,8.47,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.57,41.22,6.43,0.0,0.0,0.78,yes,other,10.35,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.48,25.0,11.72,12.93,4.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.48,21.08
299,Ipswich,eastofengland,conservative,31.19,40.49,4.38,16.94,5.6,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,yes,labour,9.3,4.43
120,Castle Point,eastofengland,conservative,42.2,18.62,3.95,28.31,2.08,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,no,conservative,13.89,16.95
468,Rochdale,northwestengland,labour,17.89,42.12,18.87,15.24,3.34,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,labour,23.25,1.94
381,Neath,wales,labour,11.31,51.07,4.38,10.46,3.07,0.0,18.25,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,32.82,26.33
324,Leeds West,yorkshireandthehumber,labour,18.47,45.86,10.93,14.87,6.8,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,labour,27.39,18.1
515,South Leicestershire,eastmidlands,conservative,45.61,22.72,9.66,15.16,4.54,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.89,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.89,53.29,4.4,12.2,3.15,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,labour,29.4,23.66
217,Epsom and Ewell,southeastengland,conservative,55.04,17.78,14.56,9.46,3.09,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.26,29.36
594,Walsall North,westmidlands,labour,30.59,40.92,4.29,14.91,2.44,0.0,0.0,6.86,0.0,0.0,0.0,0.0,0.0,no,labour,10.33,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.03,43.68,9.2,10.79,2.3,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,labour,12.65,6.55
382,New Forest East,southeastengland,conservative,50.21,14.67,16.85,14.27,3.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.36,22.6
136,Chipping Barnet,london,conservative,47.47,27.11,9.61,9.98,5.69,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.36,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.07,34.16,0.98,3.87,1.88,46.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,11.83,26.59
308,Kettering,eastmidlands,conservative,44.29,31.24,5.82,13.09,3.22,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,13.05,19.21
436,Orkney and Shetland,scotland,libdems,11.83,3.81,48.07,3.8,3.79,28.61,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.46,51.32
1,Aberavon,wales,labour,12.26,56.19,5.12,11.57,3.35,0.0,6.16,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,43.93,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.91,34.2,6.39,12.87,4.68,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,conservative,6.71,9.53
11,Angus,scotland,snp,26.23,6.55,1.34,4.62,2.37,58.85,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.62,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.65,2.95,42.86,12.66,6.81,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.21,23.82
504,Solihull,westmidlands,libdems,38.52,10.35,31.0,13.84,4.92,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.51,0.32
581,Totnes,southwestengland,conservative,45.29,12.86,23.69,11.25,5.59,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,21.61,10.3
234,Garston and Halewood,northwestengland,labour,15.76,65.75,8.1,7.89,2.41,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,49.99,39.41
602,Warwick and Leamington,westmidlands,conservative,37.99,35.66,7.83,11.41,7.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.33,7.16
132,Chesterfield,eastmidlands,labour,14.3,45.21,23.43,12.29,3.76,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,21.77,1.2
183,Dundee West,scotland,labour,7.52,30.15,3.22,2.12,3.34,53.28,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,23.13,19.6
221,Exeter,southwestengland,labour,25.15,44.51,8.48,12.62,7.72,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,19.36,5.21
270,Harwich and North Essex,eastofengland,conservative,47.23,30.76,10.04,8.11,2.73,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,16.47,23.36
90,Bristol North West,southwestengland,conservative,33.82,33.99,18.03,6.55,7.37,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,labour,0.18,6.5
4,Aberdeen South,scotland,labour,22.11,25.9,13.19,4.33,3.29,30.25,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,snp,4.35,8.15
210,Edmonton,london,labour,27.66,56.8,2.92,8.21,3.77,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,29.13,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.72,8.97,25.76,13.8,6.3,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,18.96,5.13
402,North East Bedfordshire,eastofengland,conservative,52.43,23.92,7.64,11.76,3.41,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,28.51,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.47,45.29,23.29,13.43,8.06,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,22.0,0.4
631,Witham,eastofengland,conservative,52.07,28.29,7.17,9.93,2.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.78,32.45
202,Eastbourne,southeastengland,libdems,36.73,8.08,35.04,13.99,3.27,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.68,6.59
283,Heywood and Middleton,northwestengland,labour,26.08,44.51,9.63,14.69,3.22,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,18.43,2.17
114,Cardiff South and Penarth,wales,labour,25.95,44.34,9.53,9.54,6.24,0.0,3.62,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,18.39,27.44
533,Southport,northwestengland,libdems,35.59,11.09,36.03,13.18,4.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,0.45,13.77
67,Bolton South East,northwestengland,labour,24.06,50.83,4.94,15.39,3.13,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,labour,26.76,21.8
590,Vale of Glamorgan,wales,conservative,38.79,32.93,6.21,9.41,3.19,0.0,8.81,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,5.86,8.85
92,Bristol West,southwestengland,libdems,14.41,34.46,35.0,4.25,11.73,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,libdems,0.54,20.54
168,Derby North,eastmidlands,labour,27.9,36.7,14.49,14.08,4.27,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,8.81,1.36
539,St. Ives,southwestengland,libdems,34.05,12.81,32.2,15.58,4.83,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.84,3.74
541,Staffordshire Moorlands,westmidlands,conservative,42.16,32.18,6.9,15.36,3.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.99,15.27
462,Redditch,westmidlands,conservative,40.8,32.78,7.38,14.14,2.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.02,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.6,30.81,8.31,31.26,2.1,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,yes,ukip,0.45,2.17
370,Milton Keynes North,southeastengland,conservative,38.71,33.14,9.83,12.77,4.06,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,5.57,16.63
432,Ogmore,wales,labour,13.59,58.51,4.53,10.34,3.07,0.0,8.52,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,44.92,38.23
633,Wolverhampton South West,westmidlands,conservative,37.96,41.47,6.25,11.75,2.48,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,3.51,1.72
442,Pendle,northwestengland,conservative,38.71,33.54,9.14,13.32,2.8,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,5.17,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.79,41.96,11.0,13.24,6.05,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,labour,16.17,11.04
141,City of Durham,northeastengland,labour,20.43,56.06,9.23,4.61,8.04,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,35.63,29.48
371,Milton Keynes South,southeastengland,conservative,36.62,38.57,6.76,12.38,3.94,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,yes,labour,1.95,9.4
21,Banff and Buchan,scotland,snp,26.28,4.63,1.42,3.72,1.83,61.31,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,snp,35.03,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.31,18.04,7.97,6.19,2.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.27,43.69
207,Edinburgh South,scotland,labour,23.07,24.41,17.49,3.86,8.15,22.45,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,1.33,0.72
135,Chippenham,southwestengland,libdems,35.93,11.26,34.62,13.28,4.18,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.3,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.85,19.27,8.63,3.72,1.81,29.88,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,5.97,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.7,34.27,22.19,11.24,4.26,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,yes,labour,9.57,0.9
399,North Dorset,southwestengland,conservative,49.76,9.84,24.36,12.5,3.48,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,25.4,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,38.22,38.8,5.5,14.36,2.98,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,0.59,4.6
552,Stourbridge,westmidlands,conservative,40.27,34.47,6.62,14.0,2.92,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,conservative,5.79,10.93
31,Battersea,london,conservative,45.84,37.02,5.65,7.04,4.35,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.81,12.25
144,Clwyd South,wales,labour,27.77,43.84,5.97,10.43,2.94,0.0,7.84,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,16.07,8.17
284,High Peak,eastmidlands,conservative,38.13,35.82,10.17,9.92,5.32,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,2.31,9.29
577,Tooting,london,labour,36.59,47.73,5.79,4.63,5.16,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,11.13,4.98
542,Stalybridge and Hyde,northwestengland,labour,32.38,44.95,5.97,11.9,3.08,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,12.57,6.71
177,Dudley North,westmidlands,labour,32.29,41.77,3.14,17.26,2.67,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,labour,9.48,1.68
438,Oxford East,southeastengland,labour,14.25,48.14,16.77,6.73,14.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,31.37,8.87
507,South Basildon and East Thurrock,eastofengland,conservative,35.44,30.54,4.14,21.92,5.54,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,conservative,4.91,12.9
113,Cardiff North,wales,conservative,35.26,40.06,6.74,9.07,5.87,0.0,2.88,0.11,0.0,0.0,0.0,0.0,0.0,yes,labour,4.8,0.41
347,Luton South,eastofengland,labour,24.62,47.16,7.94,10.75,2.65,0.0,0.0,6.88,0.0,0.0,0.0,0.0,0.0,no,labour,22.54,5.52
108,Camborne and Redruth,southwestengland,conservative,33.01,22.5,22.42,16.2,5.03,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,conservative,10.51,0.16
