id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.47,41.25,2.97,13.44,3.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,2.78,1.99
407,North East Hertfordshire,eastofengland,conservative,51.43,22.43,8.92,12.98,4.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.0,30.13
62,Blaydon,northeastengland,labour,13.92,53.3,13.72,12.4,4.46,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,39.38,20.3
573,Thornbury and Yate,southwestengland,libdems,32.52,11.73,37.79,13.59,4.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.28,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,13.18,7.94,27.3,35.36,7.47,no,dup,8.06,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,33.29,11.49,5.99,41.89,4.74,no,dup,8.59,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.83,41.03,6.38,0.0,0.0,0.77,yes,other,10.8,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.52,23.09,11.65,13.48,5.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.43,21.08
299,Ipswich,eastofengland,conservative,32.34,38.41,4.39,17.78,6.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,labour,6.07,4.43
120,Castle Point,eastofengland,conservative,42.49,18.39,3.47,28.94,2.33,0.0,0.0,4.39,0.0,0.0,0.0,0.0,0.0,no,conservative,13.55,16.95
468,Rochdale,northwestengland,labour,17.32,43.32,18.33,14.82,3.52,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,labour,24.99,1.94
381,Neath,wales,labour,11.67,50.62,3.42,11.09,3.17,0.0,18.4,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,32.21,26.33
324,Leeds West,yorkshireandthehumber,labour,17.85,47.02,10.45,14.41,7.11,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.17,18.1
515,South Leicestershire,eastmidlands,conservative,45.03,21.94,9.02,16.87,4.82,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,conservative,23.1,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.17,54.46,4.02,11.81,3.31,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,no,labour,31.29,23.66
217,Epsom and Ewell,southeastengland,conservative,54.38,18.42,14.14,9.59,3.39,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.96,29.36
594,Walsall North,westmidlands,labour,30.15,39.94,3.79,16.63,2.61,0.0,0.0,6.88,0.0,0.0,0.0,0.0,0.0,no,labour,9.79,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.29,44.97,8.76,10.46,2.43,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,no,labour,14.68,6.55
382,New Forest East,southeastengland,conservative,49.54,15.22,16.41,14.45,4.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.13,22.6
136,Chipping Barnet,london,conservative,45.08,26.97,9.45,12.31,6.05,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.1,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.16,33.56,0.99,3.13,1.78,47.34,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.77,26.59
308,Kettering,eastmidlands,conservative,43.85,30.41,5.29,14.67,3.44,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,conservative,13.45,19.21
436,Orkney and Shetland,scotland,libdems,11.83,3.39,48.68,3.04,3.6,29.38,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.31,51.32
1,Aberavon,wales,labour,12.62,55.69,4.13,12.25,3.47,0.0,6.24,5.61,0.0,0.0,0.0,0.0,0.0,no,labour,43.07,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.17,35.32,6.0,12.52,4.93,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,4.85,9.53
11,Angus,scotland,snp,26.29,6.15,1.34,3.77,2.24,60.17,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.88,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.29,3.26,42.72,12.44,7.22,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.43,23.82
504,Solihull,westmidlands,libdems,38.0,9.85,30.08,15.46,5.23,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.92,0.32
581,Totnes,southwestengland,conservative,46.2,13.39,22.54,10.91,6.19,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,23.66,10.3
234,Garston and Halewood,northwestengland,labour,15.15,66.97,7.64,7.61,2.53,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.82,39.41
602,Warwick and Leamington,westmidlands,conservative,37.59,34.97,7.24,12.65,7.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.62,7.16
132,Chesterfield,eastmidlands,labour,14.06,44.37,22.68,13.84,4.03,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,21.69,1.2
183,Dundee West,scotland,labour,7.68,29.78,2.94,1.95,3.16,54.01,0.0,0.47,0.0,0.0,0.0,0.0,0.0,yes,snp,24.23,19.6
221,Exeter,southwestengland,labour,25.58,45.21,7.69,12.16,8.39,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,19.64,5.21
270,Harwich and North Essex,eastofengland,conservative,48.8,28.83,10.08,8.58,3.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,19.97,23.36
90,Bristol North West,southwestengland,conservative,34.17,34.55,16.83,6.27,8.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,0.38,6.5
4,Aberdeen South,scotland,labour,22.17,25.18,13.69,3.49,3.12,31.15,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,snp,5.97,8.15
210,Edmonton,london,labour,25.75,56.52,2.79,10.18,4.02,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,30.78,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.14,8.49,24.81,15.42,6.68,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,19.33,5.13
402,North East Bedfordshire,eastofengland,conservative,53.76,22.13,7.62,12.32,3.71,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,31.63,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.01,46.43,22.65,13.0,8.4,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,23.78,0.4
631,Witham,eastofengland,conservative,53.36,26.3,7.15,10.42,2.74,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,27.06,32.45
202,Eastbourne,southeastengland,libdems,36.31,8.5,34.7,14.25,3.61,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.61,6.59
283,Heywood and Middleton,northwestengland,labour,25.41,45.72,9.19,14.28,3.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,20.31,2.17
114,Cardiff South and Penarth,wales,labour,26.51,43.95,8.36,10.13,6.45,0.0,3.68,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,17.44,27.44
533,Southport,northwestengland,libdems,35.16,11.78,35.78,12.93,4.32,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,libdems,0.62,13.77
67,Bolton South East,northwestengland,labour,23.39,52.03,4.56,14.94,3.29,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,28.65,21.8
590,Vale of Glamorgan,wales,conservative,38.81,32.95,5.39,10.23,3.58,0.0,8.44,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,5.86,8.85
92,Bristol West,southwestengland,libdems,14.72,35.01,33.46,4.06,12.59,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.55,20.54
168,Derby North,eastmidlands,labour,27.52,35.82,13.79,15.74,4.55,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,labour,8.3,1.36
539,St. Ives,southwestengland,libdems,34.82,13.34,31.07,15.16,5.36,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.75,3.74
541,Staffordshire Moorlands,westmidlands,conservative,41.65,31.28,6.34,17.11,3.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.37,15.27
462,Redditch,westmidlands,conservative,40.36,31.92,6.81,15.81,3.1,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,8.44,13.22
252,Great Grimsby,yorkshireandthehumber,labour,23.19,31.74,7.89,30.94,2.27,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,no,labour,0.8,2.17
370,Milton Keynes North,southeastengland,conservative,38.02,33.93,9.44,12.9,4.42,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,4.09,16.63
432,Ogmore,wales,labour,13.98,58.06,3.57,10.97,3.17,0.0,8.63,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,44.08,38.23
633,Wolverhampton South West,westmidlands,conservative,37.65,40.64,5.72,13.23,2.66,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,2.99,1.72
442,Pendle,northwestengland,conservative,38.18,34.53,8.6,13.13,2.99,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,conservative,3.65,7.96
292,Huddersfield,yorkshireandthehumber,labour,25.1,43.15,10.54,12.84,6.34,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,18.06,11.04
141,City of Durham,northeastengland,labour,19.66,57.03,8.75,4.43,8.43,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,37.37,29.48
371,Milton Keynes South,southeastengland,conservative,35.92,39.38,6.41,12.49,4.28,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,yes,labour,3.46,9.4
21,Banff and Buchan,scotland,snp,26.21,4.24,1.43,2.99,1.72,62.37,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,snp,36.17,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,64.75,18.99,7.59,6.03,2.58,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.76,43.69
207,Edinburgh South,scotland,labour,23.18,23.75,18.07,3.1,7.84,23.22,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,0.53,0.72
135,Chippenham,southwestengland,libdems,36.81,11.77,33.51,12.93,4.67,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.3,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,36.49,18.68,8.34,3.63,1.82,30.26,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,6.22,9.14
75,Bradford East,yorkshireandthehumber,libdems,24.08,35.4,21.69,10.91,4.49,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,yes,labour,11.32,0.9
399,North Dorset,southwestengland,conservative,50.57,10.26,23.13,12.09,3.89,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,27.44,14.08
258,Halesowen and Rowley Regis,westmidlands,conservative,37.79,37.87,4.98,16.04,3.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,yes,labour,0.09,4.6
552,Stourbridge,westmidlands,conservative,39.83,33.59,6.07,15.66,3.12,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,6.23,10.93
31,Battersea,london,conservative,43.73,37.1,5.54,8.87,4.67,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.63,12.25
144,Clwyd South,wales,labour,28.31,43.38,4.93,11.06,3.04,0.0,7.93,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,15.07,8.17
284,High Peak,eastmidlands,conservative,37.92,35.44,9.63,10.69,5.73,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,2.48,9.29
577,Tooting,london,labour,34.74,47.99,5.69,5.92,5.55,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,13.25,4.98
542,Stalybridge and Hyde,northwestengland,labour,31.62,46.15,5.58,11.55,3.24,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,14.53,6.71
177,Dudley North,westmidlands,labour,31.92,40.97,2.68,18.67,2.91,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,9.05,1.68
438,Oxford East,southeastengland,labour,13.7,48.57,16.16,6.74,14.78,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,32.41,8.87
