id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,49.3,24.78,6.01,12.98,6.78,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.53
307,Kensington,london,conservative,48.6,29.3,5.77,9.42,6.83,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.3
573,Thornbury and Yate,southwestengland,libdems,32.44,13.49,29.71,16.54,7.76,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.73
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,14.24,9.06,30.14,33.92,7.28,no,dup,3.78
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,34.37,12.66,7.48,39.84,4.56,no,dup,5.47
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.52,45.74,7.92,0.0,0.0,0.82,no,sinnfein,0.22
103,Bury St. Edmunds,eastofengland,conservative,44.74,25.78,8.48,13.16,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.96
299,Ipswich,eastofengland,conservative,30.37,41.32,2.55,15.49,8.34,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,yes,labour,10.95
120,Castle Point,eastofengland,conservative,42.87,24.45,1.64,21.09,6.59,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,conservative,18.42
468,Rochdale,northwestengland,labour,17.71,43.19,14.68,17.17,5.64,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,25.48
381,Neath,wales,labour,9.8,50.6,2.17,13.1,5.1,0.0,18.72,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,31.87
324,Leeds West,yorkshireandthehumber,labour,18.06,46.55,7.28,16.89,8.81,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,labour,28.49
515,South Leicestershire,eastmidlands,conservative,45.02,23.13,6.67,17.3,6.65,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,21.88
17,Ashton-under-Lyne,northwestengland,labour,22.89,52.89,2.22,14.63,5.33,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,30.0
217,Epsom and Ewell,southeastengland,conservative,52.47,19.55,9.16,12.23,6.52,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.92
594,Walsall North,westmidlands,labour,30.23,39.43,1.93,18.39,4.61,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,no,labour,9.2
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.49,43.94,5.44,13.58,4.28,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,13.45
382,New Forest East,southeastengland,conservative,48.15,16.32,11.51,16.3,7.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.83
136,Chipping Barnet,london,conservative,45.35,27.74,5.93,13.17,7.67,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.6
309,Kilmarnock and Loudoun,scotland,labour,12.89,33.92,0.98,3.26,2.84,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,12.18
308,Kettering,eastmidlands,conservative,42.98,31.39,3.11,15.94,5.36,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,11.58
436,Orkney and Shetland,scotland,libdems,12.52,4.98,41.3,4.4,5.82,30.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,10.33
1,Aberavon,wales,labour,10.82,56.42,2.36,14.56,5.64,0.0,6.53,3.66,0.0,0.0,0.0,0.0,0.0,no,labour,41.86
474,Rossendale and Darwen,northwestengland,conservative,39.21,35.82,3.07,14.6,6.64,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,3.39
62,Blaydon,northeastengland,labour,14.05,53.09,10.41,14.75,6.22,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,38.35
623,Westmorland and Lonsdale,northwestengland,libdems,37.07,2.97,35.51,15.46,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.56
596,Walthamstow,london,labour,12.42,56.58,11.96,10.38,8.36,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,44.15
581,Totnes,southwestengland,conservative,43.07,14.71,17.82,14.13,9.59,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,no,conservative,25.25
234,Garston and Halewood,northwestengland,labour,14.88,65.49,4.33,10.77,4.43,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,50.61
602,Warwick and Leamington,westmidlands,conservative,36.26,36.07,4.59,14.11,8.92,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.19
132,Chesterfield,eastmidlands,labour,14.0,44.0,19.42,15.96,6.17,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,24.58
183,Dundee West,scotland,labour,8.83,31.86,1.58,2.63,3.04,51.71,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,19.85
431,Ochil and South Perthshire,scotland,labour,18.93,23.28,1.55,3.33,3.6,49.15,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,25.88
270,Harwich and North Essex,eastofengland,conservative,45.38,31.06,6.53,9.85,5.6,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,14.32
90,Bristol North West,southwestengland,conservative,31.07,36.48,12.83,9.06,10.37,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,5.41
4,Aberdeen South,scotland,labour,22.58,26.19,10.75,3.88,4.41,31.38,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,snp,5.2
210,Edmonton,london,labour,25.8,54.41,1.5,11.75,5.94,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,28.6
279,Hereford and South Herefordshire,westmidlands,conservative,43.78,8.96,21.71,16.79,8.45,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,22.07
402,North East Bedfordshire,eastofengland,conservative,51.29,24.29,4.77,12.19,6.18,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,no,conservative,27.0
493,Sheffield Central,yorkshireandthehumber,labour,9.1,46.11,19.01,15.72,9.72,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,27.11
631,Witham,eastofengland,conservative,50.47,28.77,3.9,11.51,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.7
202,Eastbourne,southeastengland,libdems,38.11,9.72,25.48,16.89,7.19,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,yes,conservative,12.63
283,Heywood and Middleton,northwestengland,labour,25.85,45.42,5.77,16.58,5.46,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,19.57
252,Great Grimsby,yorkshireandthehumber,labour,25.89,33.3,5.5,27.03,4.79,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,no,labour,6.27
114,Cardiff South and Penarth,wales,labour,24.38,45.1,5.43,12.35,8.37,0.0,3.97,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,20.72
533,Southport,northwestengland,libdems,37.12,12.58,27.28,16.32,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.84
67,Bolton South East,northwestengland,labour,23.43,51.15,2.34,16.98,5.28,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,27.72
590,Vale of Glamorgan,wales,conservative,35.07,36.43,2.19,14.08,7.21,0.0,4.96,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,1.36
104,Caerphilly,wales,labour,13.2,48.8,2.12,14.36,5.32,0.0,15.52,0.68,0.0,0.0,0.0,0.0,0.0,no,labour,33.29
377,Morecambe and Lunesdale,northwestengland,conservative,36.69,40.89,1.87,15.01,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.2
168,Derby North,eastmidlands,labour,27.98,35.55,11.29,17.12,6.6,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,7.57
627,Winchester,southeastengland,conservative,47.47,11.07,22.65,10.41,8.24,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.82
