id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,52.4,25.22,5.08,13.14,4.03,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.18,30.13
307,Kensington,london,conservative,50.18,31.59,8.01,6.05,4.08,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.59,24.51
573,Thornbury and Yate,southwestengland,libdems,31.44,10.49,39.16,14.96,3.66,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.72,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01,13.22,7.7,23.68,35.01,7.38,no,dup,11.33,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,32.37,10.86,0.0,47.88,4.51,no,dup,15.5,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,48.57,7.27,40.62,0.0,0.86,no,sinnfein,7.95,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.57,25.99,7.59,13.69,5.14,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.58,21.08
299,Ipswich,eastofengland,conservative,32.01,40.35,3.38,17.9,5.62,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,labour,8.33,4.43
120,Castle Point,eastofengland,conservative,41.71,12.72,2.11,35.55,3.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,no,conservative,6.16,16.95
468,Rochdale,northwestengland,labour,16.56,45.24,15.56,16.49,3.98,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,28.68,1.94
381,Neath,wales,labour,11.11,50.13,2.32,12.77,2.93,0.0,19.52,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,30.61,26.33
324,Leeds West,yorkshireandthehumber,labour,17.4,48.55,7.76,16.03,7.95,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,31.15,18.1
515,South Leicestershire,eastmidlands,conservative,45.55,22.54,7.49,16.75,5.7,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,23.02,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.16,56.19,2.2,13.07,3.71,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,34.03,23.66
217,Epsom and Ewell,southeastengland,conservative,56.77,18.75,11.04,9.97,3.39,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,38.02,29.36
594,Walsall North,westmidlands,labour,29.01,39.44,3.72,19.85,2.55,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,no,labour,10.44,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.97,46.98,6.15,11.86,2.81,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,17.01,6.55
382,New Forest East,southeastengland,conservative,51.85,15.53,13.26,15.0,4.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.32,22.6
136,Chipping Barnet,london,conservative,45.76,29.25,7.86,11.48,5.52,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.51,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.63,33.87,0.98,2.21,0.6,49.68,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.81,26.59
308,Kettering,eastmidlands,conservative,44.32,31.13,3.94,14.54,4.09,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,13.19,19.21
436,Orkney and Shetland,scotland,libdems,11.06,3.59,51.18,2.08,1.48,30.53,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.66,51.32
1,Aberavon,wales,labour,12.11,55.54,3.0,14.17,3.23,0.0,6.95,4.99,0.0,0.0,0.0,0.0,0.0,no,labour,41.36,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.77,41.26,4.18,9.15,2.68,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,conservative,0.51,9.53
62,Blaydon,northeastengland,labour,13.47,55.01,10.71,14.05,5.17,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,40.96,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,32.87,3.62,41.78,13.7,7.96,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.91,23.82
596,Walthamstow,london,labour,12.27,60.25,14.15,7.28,5.81,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,46.09,23.12
