id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.88,26.28,4.78,13.3,4.64,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.6,30.13
307,Kensington,london,conservative,49.01,31.1,8.85,6.49,4.47,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.91,24.51
573,Thornbury and Yate,southwestengland,libdems,31.36,10.76,38.77,15.25,3.58,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.41,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04,13.22,7.7,23.65,35.01,7.38,no,dup,11.36,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,32.37,10.85,0.0,47.88,4.51,no,dup,15.51,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,48.59,7.27,40.6,0.0,0.86,no,sinnfein,7.99,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.01,27.0,7.26,13.82,5.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.0,21.08
299,Ipswich,eastofengland,conservative,30.79,40.94,3.36,17.87,6.16,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,10.15,4.43
120,Castle Point,eastofengland,conservative,41.61,12.85,2.08,35.53,3.03,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,no,conservative,6.08,16.95
468,Rochdale,northwestengland,labour,16.31,45.14,15.33,17.62,3.62,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,27.52,1.94
381,Neath,wales,labour,11.73,49.97,2.21,13.18,3.01,0.0,18.99,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,30.98,26.33
324,Leeds West,yorkshireandthehumber,labour,17.98,48.34,7.96,15.78,7.84,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,labour,30.36,18.1
515,South Leicestershire,eastmidlands,conservative,46.24,21.96,6.77,17.66,5.83,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,24.28,28.44
17,Ashton-under-Lyne,northwestengland,labour,21.87,56.07,2.19,14.01,3.38,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,labour,34.2,23.66
217,Epsom and Ewell,southeastengland,conservative,55.29,19.7,10.91,10.44,3.58,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.59,29.36
594,Walsall North,westmidlands,labour,29.35,38.59,3.43,20.74,2.53,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,9.24,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.67,46.62,6.33,11.62,2.75,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,15.94,6.55
382,New Forest East,southeastengland,conservative,50.35,16.33,13.1,15.61,4.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.02,22.6
136,Chipping Barnet,london,conservative,44.44,28.64,8.62,12.17,5.98,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.8,23.57
309,Kilmarnock and Loudoun,scotland,labour,11.82,34.12,0.99,1.98,0.76,50.3,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.18,26.59
308,Kettering,eastmidlands,conservative,45.07,30.47,3.33,15.38,4.19,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,no,conservative,14.59,19.21
436,Orkney and Shetland,scotland,libdems,10.2,3.63,51.76,1.84,1.73,30.76,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.0,51.32
1,Aberavon,wales,labour,12.76,55.34,2.89,14.61,3.31,0.0,6.54,4.55,0.0,0.0,0.0,0.0,0.0,no,labour,40.74,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.67,41.23,4.12,9.41,2.62,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,conservative,0.44,9.53
62,Blaydon,northeastengland,labour,14.09,55.04,10.16,14.39,4.86,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,40.65,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,32.63,3.63,41.61,14.73,7.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.98,23.82
596,Walthamstow,london,labour,11.49,59.22,15.04,7.73,6.28,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,44.17,23.12
581,Totnes,southwestengland,conservative,48.87,13.32,19.05,12.2,5.63,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,29.82,10.3
234,Garston and Halewood,northwestengland,labour,14.09,68.77,5.32,9.13,2.58,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.68,39.41
602,Warwick and Leamington,westmidlands,conservative,38.85,34.04,4.96,13.7,8.41,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.81,7.16
132,Chesterfield,eastmidlands,labour,14.91,45.1,19.85,14.72,4.96,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,25.26,1.2
183,Dundee West,scotland,labour,7.12,29.21,2.55,1.56,2.4,56.8,0.0,0.35,0.0,0.0,0.0,0.0,0.0,yes,snp,27.59,19.6
431,Ochil and South Perthshire,scotland,labour,17.54,23.58,2.22,2.07,1.28,53.15,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,29.57,10.28
270,Harwich and North Essex,eastofengland,conservative,48.21,33.38,5.63,8.8,3.4,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,14.82,23.36
90,Bristol North West,southwestengland,conservative,42.79,34.3,8.8,7.93,6.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.48,6.5
4,Aberdeen South,scotland,labour,20.5,26.02,14.85,2.22,1.5,33.85,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,snp,7.83,8.15
210,Edmonton,london,labour,25.06,58.52,2.18,9.99,3.95,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,33.46,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,46.63,8.09,20.75,16.51,7.72,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,25.87,5.13
402,North East Bedfordshire,eastofengland,conservative,53.23,25.98,3.59,12.64,4.2,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.25,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.1,47.73,19.34,14.26,9.24,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.39,0.4
631,Witham,eastofengland,conservative,52.53,30.39,3.32,10.63,3.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.14,32.45
202,Eastbourne,southeastengland,libdems,33.17,8.54,36.4,15.79,3.29,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,libdems,3.23,6.59
283,Heywood and Middleton,northwestengland,labour,24.13,47.37,6.77,16.91,3.48,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,23.23,2.17
252,Great Grimsby,yorkshireandthehumber,labour,24.0,41.3,5.17,25.39,2.04,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,15.91,2.17
114,Cardiff South and Penarth,wales,labour,26.92,43.53,6.96,12.13,6.18,0.0,3.89,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,16.61,27.44
533,Southport,northwestengland,libdems,31.04,12.85,35.42,16.63,3.79,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,4.38,13.77
67,Bolton South East,northwestengland,labour,22.02,53.39,2.57,17.52,3.35,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,31.37,21.8
590,Vale of Glamorgan,wales,conservative,38.44,32.66,3.14,13.05,4.21,0.0,8.02,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,5.78,8.85
104,Caerphilly,wales,labour,15.22,47.51,2.13,15.17,3.21,0.0,15.49,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,32.02,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,35.89,41.71,4.24,12.77,4.65,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,yes,labour,5.83,1.99
168,Derby North,eastmidlands,labour,27.25,38.08,11.51,16.67,4.66,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,10.83,1.36
627,Winchester,southeastengland,conservative,50.52,11.28,24.79,8.13,5.06,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,25.73,5.45
541,Staffordshire Moorlands,westmidlands,conservative,43.58,30.32,3.82,18.12,4.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,13.26,15.27
467,Richmond Park,london,conservative,49.18,7.25,27.81,8.65,7.05,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,21.37,6.9
642,Worcester,westmidlands,conservative,39.1,33.78,4.56,13.93,7.1,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,5.32,6.09
370,Milton Keynes North,southeastengland,conservative,38.11,35.3,6.61,13.76,4.59,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,2.81,16.63
452,Portsmouth North,southeastengland,conservative,38.44,35.97,5.33,13.52,5.34,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,2.47,16.52
633,Wolverhampton South West,westmidlands,conservative,37.43,41.37,3.7,14.36,2.82,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,3.94,1.72
442,Pendle,northwestengland,conservative,39.73,36.6,7.35,11.25,3.79,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,3.13,7.96
369,Midlothian,scotland,labour,10.71,32.61,5.94,2.07,1.5,46.23,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,13.62,26.37
141,City of Durham,northeastengland,labour,19.92,59.0,5.63,5.28,9.15,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,39.08,29.48
371,Milton Keynes South,southeastengland,conservative,36.81,39.28,7.26,10.6,4.06,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,yes,labour,2.47,9.4
21,Banff and Buchan,scotland,snp,24.31,4.54,1.95,1.89,0.74,65.68,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,snp,41.37,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.19,19.92,5.17,6.74,2.9,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.27,43.69
207,Edinburgh South,scotland,labour,16.62,32.61,9.58,1.11,4.06,35.07,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,snp,2.45,0.72
135,Chippenham,southwestengland,libdems,38.32,12.02,30.07,14.47,4.57,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.25,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,30.93,16.96,5.16,3.9,1.94,41.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,yes,snp,10.15,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.01,38.08,21.67,12.56,4.22,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,yes,labour,16.41,0.9
488,Sedgefield,northeastengland,labour,21.1,50.42,4.59,16.03,4.55,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,labour,29.33,21.62
543,Stevenage,eastofengland,conservative,34.61,42.15,3.57,15.0,3.63,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,yes,labour,7.54,8.01
552,Stourbridge,westmidlands,conservative,39.49,37.23,4.15,15.07,3.02,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,2.25,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.48,23.41,5.52,17.15,5.23,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.07,27.6
144,Clwyd South,wales,labour,28.64,42.78,3.62,13.17,2.89,0.0,8.26,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,14.14,8.17
284,High Peak,eastmidlands,conservative,39.54,37.18,7.12,10.05,5.21,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,no,conservative,2.36,9.29
259,Halifax,yorkshireandthehumber,labour,29.63,42.79,5.32,14.31,4.77,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,labour,13.16,3.38
438,Oxford East,southeastengland,labour,13.85,50.49,13.03,7.3,15.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.2,8.87
542,Stalybridge and Hyde,northwestengland,labour,30.27,47.93,3.46,13.8,3.33,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,17.65,6.71
