id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.6,25.69,4.7,13.61,4.29,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.91,30.13
307,Kensington,london,conservative,48.94,30.32,9.82,6.08,4.75,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.62,24.51
573,Thornbury and Yate,southwestengland,libdems,30.57,10.82,39.14,15.5,3.67,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.56,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,13.21,7.69,23.59,35.02,7.38,no,dup,11.43,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,32.35,10.84,0.0,47.88,4.51,no,dup,15.53,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,48.62,7.26,40.56,0.0,0.86,no,sinnfein,8.06,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.74,26.44,7.19,14.15,5.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.3,21.08
299,Ipswich,eastofengland,conservative,31.17,40.4,3.34,18.17,5.82,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,labour,9.23,4.43
120,Castle Point,eastofengland,conservative,41.6,12.99,2.03,35.5,3.03,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,no,conservative,6.11,16.95
468,Rochdale,northwestengland,labour,16.93,44.81,16.34,16.28,3.55,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,27.88,1.94
381,Neath,wales,labour,10.99,50.72,2.38,12.38,3.26,0.0,19.08,1.19,0.0,0.0,0.0,0.0,0.0,no,labour,31.63,26.33
324,Leeds West,yorkshireandthehumber,labour,18.11,48.21,8.8,14.94,7.5,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,labour,30.09,18.1
515,South Leicestershire,eastmidlands,conservative,45.26,23.45,7.3,17.11,5.23,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,21.82,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.62,55.84,2.68,12.94,3.32,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,no,labour,33.21,23.66
217,Epsom and Ewell,southeastengland,conservative,56.03,18.94,11.1,10.31,3.56,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.09,29.36
594,Walsall North,westmidlands,labour,28.26,40.21,3.6,20.26,2.32,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,no,labour,11.95,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.74,46.28,7.13,10.91,2.6,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,15.54,6.55
382,New Forest East,southeastengland,conservative,51.05,15.66,13.29,15.43,4.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.39,22.6
136,Chipping Barnet,london,conservative,44.47,27.98,9.56,11.5,6.34,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.49,23.57
309,Kilmarnock and Loudoun,scotland,labour,11.09,33.22,1.0,2.14,1.1,51.42,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.2,26.59
308,Kettering,eastmidlands,conservative,43.91,32.12,3.76,14.82,3.73,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,11.78,19.21
436,Orkney and Shetland,scotland,libdems,9.19,2.9,53.02,1.93,2.26,30.61,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.41,51.32
