id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,37.85,40.68,4.92,12.56,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.83,1.99
407,North East Hertfordshire,eastofengland,conservative,50.72,22.89,11.71,11.13,3.26,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,27.83,30.13
62,Blaydon,northeastengland,labour,13.83,50.66,17.1,11.53,4.31,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,labour,33.56,20.3
573,Thornbury and Yate,southwestengland,libdems,33.31,10.74,39.86,12.42,3.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,6.55,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,13.31,8.09,28.17,34.95,7.5,no,dup,6.78,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,33.66,11.69,6.4,41.67,4.79,no,dup,8.01,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.91,42.53,6.73,0.0,0.0,0.84,yes,other,7.38,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.58,23.47,14.94,11.63,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.12,21.08
299,Ipswich,eastofengland,conservative,31.9,38.85,6.51,15.61,5.14,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,yes,labour,6.95,4.43
120,Castle Point,eastofengland,conservative,39.43,17.07,3.56,32.34,1.99,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,no,conservative,7.09,16.95
468,Rochdale,northwestengland,labour,16.94,39.78,22.51,13.52,3.51,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,no,labour,17.27,1.94
381,Neath,wales,labour,11.22,48.88,6.54,10.24,2.46,0.0,18.6,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,30.28,26.33
324,Leeds West,yorkshireandthehumber,labour,18.06,44.94,13.52,13.32,6.5,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,no,labour,26.87,18.1
515,South Leicestershire,eastmidlands,conservative,44.59,22.07,11.13,14.95,4.3,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,no,conservative,22.52,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.13,51.63,6.1,11.35,3.34,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,no,labour,28.5,23.66
217,Epsom and Ewell,southeastengland,conservative,54.28,17.03,17.43,8.43,2.65,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,36.85,29.36
594,Walsall North,westmidlands,labour,30.71,38.56,5.45,14.83,2.24,0.0,0.0,8.21,0.0,0.0,0.0,0.0,0.0,no,labour,7.85,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.51,42.48,11.46,9.97,2.05,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,no,labour,11.97,6.55
382,New Forest East,southeastengland,conservative,49.34,13.93,20.0,13.08,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.34,22.6
136,Chipping Barnet,london,conservative,45.76,26.61,11.41,11.09,4.84,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,conservative,19.15,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.59,35.21,1.03,3.58,2.17,44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,9.2,26.59
308,Kettering,eastmidlands,conservative,43.2,30.46,6.93,13.25,3.18,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,no,conservative,12.74,19.21
436,Orkney and Shetland,scotland,libdems,11.27,5.34,50.76,3.3,4.0,25.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,25.44,51.32
1,Aberavon,wales,labour,12.1,53.78,7.34,11.2,2.76,0.0,6.21,6.61,0.0,0.0,0.0,0.0,0.0,no,labour,41.68,35.66
