id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,34.39,39.05,2.38,16.52,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.66
407,North East Hertfordshire,eastofengland,conservative,47.57,22.27,6.5,15.29,8.2,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,25.3
62,Blaydon,northeastengland,labour,15.28,59.92,11.33,6.05,5.65,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,44.64
573,Thornbury and Yate,southwestengland,libdems,34.35,13.78,31.7,15.67,4.41,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.65
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,14.24,9.06,30.14,33.92,7.28,no,dup,3.78
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,34.37,12.66,7.48,39.84,4.56,no,dup,5.47
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.08,0.0,0.0,45.48,45.7,7.91,0.0,0.0,0.82,no,sinnfein,0.22
103,Bury St. Edmunds,eastofengland,conservative,39.93,21.42,8.23,16.67,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.51
299,Ipswich,eastofengland,conservative,32.84,42.0,3.59,11.92,7.71,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,yes,labour,9.17
120,Castle Point,eastofengland,conservative,41.32,21.83,2.06,27.65,4.06,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,conservative,13.67
468,Rochdale,northwestengland,labour,16.94,42.54,14.15,19.85,4.75,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,22.69
381,Neath,wales,labour,8.79,51.11,2.81,13.64,4.94,0.0,17.77,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,33.34
324,Leeds West,yorkshireandthehumber,labour,16.77,44.28,6.61,14.61,15.35,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,27.52
515,South Leicestershire,eastmidlands,conservative,45.8,23.89,6.76,17.86,4.08,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,21.91
17,Ashton-under-Lyne,northwestengland,labour,21.42,50.73,2.84,18.12,4.76,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,29.31
217,Epsom and Ewell,southeastengland,conservative,51.37,17.72,9.7,17.61,3.49,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.65
594,Walsall North,westmidlands,labour,29.35,39.06,2.55,18.6,4.61,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0,no,labour,9.7
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,28.41,41.75,4.86,18.99,3.75,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,13.34
382,New Forest East,southeastengland,conservative,46.56,14.55,11.84,17.87,9.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.69
