id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.42,24.31,5.97,14.49,4.69,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.11,30.13
307,Kensington,london,conservative,50.54,31.24,8.13,6.55,3.47,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.3,24.51
573,Thornbury and Yate,southwestengland,libdems,30.18,10.76,39.9,15.06,3.82,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,9.72,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,13.24,7.72,23.82,34.98,7.39,no,dup,11.16,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,32.41,10.89,0.0,47.88,4.52,no,dup,15.47,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,48.51,7.28,40.74,0.0,0.86,no,sinnfein,7.77,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.51,24.98,8.53,15.03,5.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.53,21.08
299,Ipswich,eastofengland,conservative,30.92,39.54,3.43,19.12,6.27,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,labour,8.62,4.43
120,Castle Point,eastofengland,conservative,40.29,19.34,2.28,31.56,2.84,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,no,conservative,8.73,16.95
468,Rochdale,northwestengland,labour,18.71,43.43,15.42,16.63,3.62,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,24.71,1.94
381,Neath,wales,labour,11.5,51.12,2.32,12.99,3.23,0.0,17.59,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,33.52,26.33
324,Leeds West,yorkshireandthehumber,labour,18.53,46.73,8.11,16.68,7.21,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,no,labour,28.19,18.1
515,South Leicestershire,eastmidlands,conservative,44.5,23.08,6.78,18.7,5.28,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,21.42,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.52,54.06,2.2,13.15,3.36,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,labour,29.54,23.66
217,Epsom and Ewell,southeastengland,conservative,55.34,19.32,11.45,10.41,3.41,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.02,29.36
594,Walsall North,westmidlands,labour,27.65,40.35,3.54,20.81,2.38,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,no,labour,12.7,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.32,44.81,6.45,12.29,2.48,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,13.49,6.55
382,New Forest East,southeastengland,conservative,50.4,15.99,13.65,15.57,4.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.41,22.6
136,Chipping Barnet,london,conservative,46.0,28.86,7.96,12.3,4.74,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.14,23.57
309,Kilmarnock and Loudoun,scotland,labour,10.84,34.46,0.99,1.89,1.03,50.75,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.3,26.59
308,Kettering,eastmidlands,conservative,43.23,31.73,3.33,16.27,3.77,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,11.5,19.21
436,Orkney and Shetland,scotland,libdems,9.17,3.69,52.27,1.74,2.2,30.85,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.41,51.32
1,Aberavon,wales,labour,12.42,56.07,2.98,14.28,3.52,0.0,5.72,5.01,0.0,0.0,0.0,0.0,0.0,no,labour,41.79,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.31,41.07,4.31,8.84,2.44,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,1.24,9.53
62,Blaydon,northeastengland,labour,14.66,52.86,11.34,14.64,4.67,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,38.2,20.3
