id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.7,24.96,7.48,12.92,3.82,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.74,30.13
307,Kensington,london,conservative,50.22,30.73,8.88,6.6,3.49,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.48,24.51
573,Thornbury and Yate,southwestengland,libdems,30.53,10.82,40.46,14.42,3.49,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,9.93,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,13.3,7.81,24.41,34.89,7.41,no,dup,10.48,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,32.55,11.01,0.0,47.86,4.55,no,dup,15.31,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,48.22,7.31,41.19,0.0,0.87,no,sinnfein,7.02,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.85,25.67,10.14,13.43,4.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.18,21.08
299,Ipswich,eastofengland,conservative,31.46,40.28,4.26,17.44,5.35,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,labour,8.82,4.43
120,Castle Point,eastofengland,conservative,41.14,19.27,2.94,29.92,2.32,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,no,conservative,11.22,16.95
468,Rochdale,northwestengland,labour,18.23,44.86,16.45,15.23,3.17,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,26.63,1.94
381,Neath,wales,labour,12.62,51.44,3.28,10.44,2.72,0.0,18.37,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,33.07,26.33
324,Leeds West,yorkshireandthehumber,labour,18.69,48.53,8.92,14.96,6.31,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,labour,29.84,18.1
515,South Leicestershire,eastmidlands,conservative,46.29,22.81,8.04,15.98,4.84,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.48,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.02,55.72,2.71,12.03,2.95,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,labour,31.71,23.66
217,Epsom and Ewell,southeastengland,conservative,54.91,18.93,13.26,9.78,3.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.98,29.36
594,Walsall North,westmidlands,labour,28.98,40.04,4.48,18.41,2.25,0.0,0.0,5.84,0.0,0.0,0.0,0.0,0.0,no,labour,11.06,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.27,46.18,7.18,10.82,2.09,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,labour,14.91,6.55
382,New Forest East,southeastengland,conservative,50.1,15.68,15.52,14.73,3.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.41,22.6
136,Chipping Barnet,london,conservative,45.67,28.38,8.66,12.38,4.76,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.3,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.58,36.08,0.98,3.62,1.34,45.37,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,9.28,26.59
308,Kettering,eastmidlands,conservative,44.94,31.35,4.41,13.81,3.44,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,13.59,19.21
436,Orkney and Shetland,scotland,libdems,11.4,4.9,48.85,3.57,2.85,28.33,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.52,51.32
1,Aberavon,wales,labour,13.64,56.72,4.0,11.57,2.98,0.0,6.22,4.87,0.0,0.0,0.0,0.0,0.0,no,labour,43.08,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.28,36.33,4.57,12.75,4.42,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.95,9.53
62,Blaydon,northeastengland,labour,14.7,54.82,12.0,12.97,3.84,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,labour,40.13,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.61,3.55,41.44,12.76,6.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.83,23.82
596,Walthamstow,london,labour,12.29,59.27,15.21,7.94,5.05,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.06,23.12
581,Totnes,southwestengland,conservative,46.45,13.35,22.36,11.54,5.49,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,no,conservative,24.09,10.3
234,Garston and Halewood,northwestengland,labour,15.76,68.1,6.08,7.72,2.24,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.34,39.41
602,Warwick and Leamington,westmidlands,conservative,38.19,35.47,6.58,12.12,7.58,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.73,7.16
