id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.87,24.87,7.56,13.13,3.45,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.99,30.13
307,Kensington,london,conservative,50.23,30.57,8.63,6.76,3.71,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.66,24.51
573,Thornbury and Yate,southwestengland,libdems,30.84,10.86,40.29,14.54,3.21,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,9.45,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09,13.31,7.82,24.5,34.88,7.42,no,dup,10.38,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,32.57,11.03,0.0,47.86,4.56,no,dup,15.29,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,48.18,7.32,41.26,0.0,0.87,no,sinnfein,6.92,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.05,25.6,10.23,13.66,4.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.45,21.08
299,Ipswich,eastofengland,conservative,31.63,40.23,4.35,17.62,4.97,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,labour,8.6,4.43
120,Castle Point,eastofengland,conservative,41.22,19.13,3.04,29.99,2.16,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,no,conservative,11.23,16.95
468,Rochdale,northwestengland,labour,18.28,45.06,17.07,14.29,3.19,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,26.78,1.94
381,Neath,wales,labour,12.37,52.29,2.63,10.01,2.75,0.0,18.6,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,33.69,26.33
324,Leeds West,yorkshireandthehumber,labour,18.78,48.8,9.4,14.18,6.28,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,30.03,18.1
515,South Leicestershire,eastmidlands,conservative,46.72,22.03,8.22,16.28,4.74,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,24.69,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.09,55.98,3.09,11.27,2.97,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,31.89,23.66
217,Epsom and Ewell,southeastengland,conservative,55.07,19.05,13.16,9.82,2.82,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.03,29.36
594,Walsall North,westmidlands,labour,29.39,39.36,4.64,18.54,2.23,0.0,0.0,5.84,0.0,0.0,0.0,0.0,0.0,no,labour,9.98,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.33,46.35,7.63,10.18,2.07,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,labour,15.02,6.55
382,New Forest East,southeastengland,conservative,50.29,15.8,15.44,14.79,3.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.49,22.6
136,Chipping Barnet,london,conservative,45.6,28.17,8.42,12.64,5.03,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.42,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.15,36.02,0.98,4.11,1.35,44.35,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,8.34,26.59
308,Kettering,eastmidlands,conservative,45.44,30.46,4.58,14.11,3.37,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.98,19.21
436,Orkney and Shetland,scotland,libdems,11.89,4.79,49.04,4.04,2.85,27.32,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.72,51.32
