id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.86,40.74,3.16,13.47,3.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.88,1.99
407,North East Hertfordshire,eastofengland,conservative,51.51,21.87,9.36,13.12,4.02,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.64,30.13
62,Blaydon,northeastengland,labour,14.24,52.84,14.03,12.45,4.34,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,38.6,20.3
573,Thornbury and Yate,southwestengland,libdems,32.56,11.62,37.79,13.69,4.28,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.22,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,13.18,7.95,27.31,35.35,7.47,no,dup,8.04,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,33.3,11.5,6.0,41.88,4.74,no,dup,8.58,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,41.05,6.38,0.0,0.0,0.77,yes,other,10.75,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.59,22.52,12.12,13.63,5.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.07,21.08
299,Ipswich,eastofengland,conservative,32.47,37.77,4.74,17.99,5.97,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,5.3,4.43
120,Castle Point,eastofengland,conservative,42.56,18.16,3.52,29.03,2.28,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0,no,conservative,13.53,16.95
468,Rochdale,northwestengland,labour,17.64,42.86,18.68,14.87,3.43,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,labour,24.17,1.94
381,Neath,wales,labour,11.44,51.43,2.95,11.56,3.16,0.0,18.21,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,33.22,26.33
324,Leeds West,yorkshireandthehumber,labour,18.19,46.57,10.74,14.48,6.95,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.38,18.1
515,South Leicestershire,eastmidlands,conservative,45.16,21.28,9.48,17.16,4.65,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,23.87,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.58,54.03,4.24,11.87,3.22,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,labour,30.45,23.66
217,Epsom and Ewell,southeastengland,conservative,54.31,18.26,14.37,9.63,3.35,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.05,29.36
594,Walsall North,westmidlands,labour,30.36,39.17,4.17,16.95,2.52,0.0,0.0,6.83,0.0,0.0,0.0,0.0,0.0,no,labour,8.81,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.7,44.44,9.03,10.5,2.37,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,no,labour,13.74,6.55
382,New Forest East,southeastengland,conservative,49.47,15.08,16.64,14.5,4.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.82,22.6
136,Chipping Barnet,london,conservative,45.1,26.96,9.5,12.28,6.02,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.13,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.03,33.36,0.99,3.28,1.69,47.62,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.26,26.59
308,Kettering,eastmidlands,conservative,44.06,29.67,5.7,14.96,3.32,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,no,conservative,14.39,19.21
436,Orkney and Shetland,scotland,libdems,11.7,3.3,48.7,3.19,3.43,29.6,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.09,51.32
1,Aberavon,wales,labour,12.39,56.59,3.64,12.78,3.46,0.0,6.14,4.99,0.0,0.0,0.0,0.0,0.0,no,labour,43.82,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.61,34.87,6.24,12.56,4.8,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,5.74,9.53
11,Angus,scotland,snp,26.08,6.05,1.34,3.94,2.13,60.43,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.35,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.51,3.12,42.9,12.4,7.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.38,23.82
504,Solihull,westmidlands,libdems,37.98,9.4,30.6,15.66,5.02,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.39,0.32
581,Totnes,southwestengland,conservative,46.18,13.25,22.5,10.98,6.14,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,23.68,10.3
234,Garston and Halewood,northwestengland,labour,15.46,66.43,7.91,7.64,2.46,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,50.98,39.41
