id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,46.2,27.25,3.64,15.35,7.43,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,18.96
307,Kensington,london,conservative,48.02,29.08,5.78,9.75,7.28,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.94
573,Thornbury and Yate,southwestengland,libdems,31.79,13.64,31.12,16.39,7.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.68
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,14.22,9.07,30.18,33.9,7.28,no,dup,3.72
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,34.38,12.67,7.45,39.89,4.54,no,dup,5.51
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58,45.69,7.94,0.0,0.0,0.79,no,sinnfein,0.11
103,Bury St. Edmunds,eastofengland,conservative,41.88,28.18,6.25,15.44,8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,13.7
299,Ipswich,eastofengland,conservative,27.6,42.72,2.45,17.32,8.53,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,yes,labour,15.12
120,Castle Point,eastofengland,conservative,41.78,26.06,1.61,20.83,6.58,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.73
468,Rochdale,northwestengland,labour,16.58,42.77,16.63,16.11,5.88,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.15
381,Neath,wales,labour,10.67,49.33,2.16,13.38,5.39,0.0,18.55,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,30.79
324,Leeds West,yorkshireandthehumber,labour,17.58,47.45,8.24,15.83,8.52,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,29.87
515,South Leicestershire,eastmidlands,conservative,45.02,23.19,6.36,17.67,6.44,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,21.83
17,Ashton-under-Lyne,northwestengland,labour,22.16,53.12,2.2,14.24,5.64,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,no,labour,30.97
217,Epsom and Ewell,southeastengland,conservative,50.86,20.3,10.36,12.45,5.96,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,30.56
594,Walsall North,westmidlands,labour,29.88,38.84,1.9,18.43,4.91,0.0,0.0,6.03,0.0,0.0,0.0,0.0,0.0,no,labour,8.95
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.61,44.14,5.95,13.23,4.91,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,14.53
382,New Forest East,southeastengland,conservative,46.94,17.4,13.09,15.76,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.54
136,Chipping Barnet,london,conservative,45.33,27.91,5.99,12.61,8.02,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.43
309,Kilmarnock and Loudoun,scotland,labour,12.31,33.32,0.99,3.38,2.73,47.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,13.93
308,Kettering,eastmidlands,conservative,43.04,31.33,2.26,16.58,5.49,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,11.71
436,Orkney and Shetland,scotland,libdems,10.93,1.99,46.53,4.12,4.53,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,14.62
1,Aberavon,wales,labour,11.7,54.81,2.35,14.52,5.81,0.0,6.33,4.48,0.0,0.0,0.0,0.0,0.0,no,labour,40.28
474,Rossendale and Darwen,northwestengland,conservative,38.6,36.55,3.14,14.36,6.7,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,2.05
62,Blaydon,northeastengland,labour,13.31,53.41,11.55,14.15,6.28,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,39.27
623,Westmorland and Lonsdale,northwestengland,libdems,34.82,3.08,38.94,14.82,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,4.12
596,Walthamstow,london,labour,11.94,55.86,12.87,10.53,8.56,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,42.99
581,Totnes,southwestengland,conservative,42.82,14.7,18.85,14.35,8.15,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,23.97
234,Garston and Halewood,northwestengland,labour,14.06,64.98,4.82,11.15,4.89,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,50.92
602,Warwick and Leamington,westmidlands,conservative,36.48,36.13,4.0,15.16,8.18,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.34
132,Chesterfield,eastmidlands,labour,13.45,43.01,20.65,16.41,6.03,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,22.36
183,Dundee West,scotland,labour,8.33,31.25,1.61,2.88,2.9,52.71,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,21.46
431,Ochil and South Perthshire,scotland,labour,18.53,22.34,1.59,3.48,3.29,50.6,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,28.26
270,Harwich and North Essex,eastofengland,conservative,42.51,33.37,4.07,12.53,6.48,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,conservative,9.15
90,Bristol North West,southwestengland,conservative,31.71,35.28,13.47,10.44,8.92,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.57
4,Aberdeen South,scotland,labour,20.93,23.58,13.53,3.86,3.8,33.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,snp,9.91
210,Edmonton,london,labour,25.72,54.37,1.5,11.49,6.55,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,28.65
279,Hereford and South Herefordshire,westmidlands,conservative,42.78,9.1,22.86,17.19,7.76,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.92
402,North East Bedfordshire,eastofengland,conservative,47.79,26.64,3.34,14.58,6.92,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,no,conservative,21.15
493,Sheffield Central,yorkshireandthehumber,labour,8.33,46.03,21.39,14.79,9.12,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,24.65
631,Witham,eastofengland,conservative,46.73,30.4,3.18,13.62,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,16.32
202,Eastbourne,southeastengland,libdems,35.6,11.05,27.7,16.12,6.44,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.9
283,Heywood and Middleton,northwestengland,labour,25.0,45.59,6.72,15.66,5.72,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,20.59
252,Great Grimsby,yorkshireandthehumber,labour,25.99,35.0,5.83,24.11,5.49,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,no,labour,9.01
114,Cardiff South and Penarth,wales,labour,25.95,43.81,5.39,12.86,7.82,0.0,3.78,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.87
533,Southport,northwestengland,libdems,34.86,13.0,30.4,15.19,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.46
67,Bolton South East,northwestengland,labour,22.89,51.86,2.35,16.17,5.64,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,28.97
590,Vale of Glamorgan,wales,conservative,36.87,35.32,2.17,13.95,6.87,0.0,4.76,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.55
104,Caerphilly,wales,labour,14.26,47.54,2.11,14.32,5.56,0.0,15.32,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,32.22
377,Morecambe and Lunesdale,northwestengland,conservative,36.29,41.62,1.87,14.47,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.34
168,Derby North,eastmidlands,labour,27.69,35.26,11.5,17.56,6.42,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,7.57
627,Winchester,southeastengland,conservative,44.64,12.27,24.85,10.98,7.12,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,19.79
541,Staffordshire Moorlands,westmidlands,conservative,40.73,32.14,3.46,18.08,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.59
467,Richmond Park,london,conservative,48.63,6.43,25.57,10.68,8.63,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.06
642,Worcester,westmidlands,conservative,35.02,35.52,5.07,16.42,7.48,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,labour,0.5
