id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.55,22.34,12.3,11.44,3.11,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,28.21
433,Old Bexley and Sidcup,london,conservative,47.82,19.18,7.62,18.32,2.37,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,no,conservative,28.64
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,13.31,8.1,28.21,34.93,7.5,no,dup,6.73
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,33.67,11.7,6.42,41.64,4.79,no,dup,7.97
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.85,42.57,6.74,0.0,0.0,0.84,yes,other,7.28
103,Bury St. Edmunds,eastofengland,conservative,45.41,22.91,15.55,11.95,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.51
299,Ipswich,eastofengland,conservative,31.86,38.28,7.02,16.04,4.94,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,yes,labour,6.42
120,Castle Point,eastofengland,conservative,39.32,16.9,3.63,32.55,1.96,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,no,conservative,6.76
468,Rochdale,northwestengland,labour,16.42,39.49,23.44,13.69,3.39,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,no,labour,16.04
381,Neath,wales,labour,11.08,48.49,6.46,10.49,2.59,0.0,19.1,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,29.39
324,Leeds West,yorkshireandthehumber,labour,17.58,44.74,14.37,13.5,6.29,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,no,labour,27.16
515,South Leicestershire,eastmidlands,conservative,44.76,21.1,11.7,15.29,4.15,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.66
17,Ashton-under-Lyne,northwestengland,labour,22.59,51.49,6.82,11.55,3.24,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,no,labour,28.9
217,Epsom and Ewell,southeastengland,conservative,54.09,16.69,17.87,8.64,2.57,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,36.22
594,Walsall North,westmidlands,labour,31.0,37.42,5.94,15.21,2.17,0.0,0.0,8.27,0.0,0.0,0.0,0.0,0.0,no,labour,6.42
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.87,42.31,12.32,10.12,1.97,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,no,labour,12.44
382,New Forest East,southeastengland,conservative,49.09,13.61,20.41,13.35,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.68
136,Chipping Barnet,london,conservative,45.64,26.47,11.87,11.08,4.68,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,19.16
309,Kilmarnock and Loudoun,scotland,labour,12.73,35.77,1.02,3.37,1.8,45.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,9.55
308,Kettering,eastmidlands,conservative,43.48,29.37,7.46,13.6,3.07,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.1
