id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.85,25.29,5.75,13.71,4.29,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.56,30.13
307,Kensington,london,conservative,49.88,31.47,7.71,6.88,3.98,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.41,24.51
573,Thornbury and Yate,southwestengland,libdems,29.99,10.83,40.21,15.16,3.51,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,10.22,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76,13.25,7.73,23.91,34.97,7.39,no,dup,11.06,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,32.43,10.91,0.0,47.87,4.52,no,dup,15.45,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,48.46,7.28,40.8,0.0,0.86,no,sinnfein,7.66,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.99,26.0,8.29,14.25,5.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.99,21.08
299,Ipswich,eastofengland,conservative,31.13,40.37,3.44,18.34,5.85,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,yes,labour,9.24,4.43
120,Castle Point,eastofengland,conservative,40.51,19.75,2.33,30.89,2.65,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,no,conservative,9.61,16.95
468,Rochdale,northwestengland,labour,18.85,44.71,15.79,14.74,3.9,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,no,labour,25.86,1.94
381,Neath,wales,labour,12.21,51.26,2.32,11.11,3.17,0.0,19.1,0.83,0.0,0.0,0.0,0.0,0.0,no,labour,32.16,26.33
324,Leeds West,yorkshireandthehumber,labour,18.32,47.92,8.33,15.26,7.63,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,no,labour,29.6,18.1
515,South Leicestershire,eastmidlands,conservative,45.86,22.18,7.02,17.68,5.63,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,23.68,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.65,55.4,2.24,11.58,3.61,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,30.75,23.66
217,Epsom and Ewell,southeastengland,conservative,54.4,19.79,11.58,10.9,3.26,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.6,29.36
594,Walsall North,westmidlands,labour,28.82,39.74,3.71,19.89,2.52,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,no,labour,10.91,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.04,46.02,6.67,11.17,2.65,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,no,labour,14.99,6.55
382,New Forest East,southeastengland,conservative,49.44,16.38,13.77,16.21,4.17,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.05,22.6
136,Chipping Barnet,london,conservative,45.19,28.95,7.53,12.83,5.36,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.24,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.51,33.2,1.01,2.5,1.45,49.31,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.11,26.59
308,Kettering,eastmidlands,conservative,44.67,30.7,3.55,15.39,4.04,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,13.96,19.21
436,Orkney and Shetland,scotland,libdems,10.48,2.78,52.67,2.26,2.83,28.9,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.77,51.32
1,Aberavon,wales,labour,13.27,56.78,3.01,12.36,3.49,0.0,6.69,4.39,0.0,0.0,0.0,0.0,0.0,no,labour,43.51,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.22,39.86,4.33,9.45,3.18,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,2.36,9.53
62,Blaydon,northeastengland,labour,14.49,53.97,11.63,13.31,5.02,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,39.48,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.45,3.36,41.49,11.97,7.66,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.04,23.82
596,Walthamstow,london,labour,11.99,60.06,13.81,8.23,5.67,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.25,23.12
