id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.03,41.59,2.94,13.65,3.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.56,1.99
407,North East Hertfordshire,eastofengland,conservative,51.43,22.78,8.34,12.79,4.53,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.65,30.13
62,Blaydon,northeastengland,labour,13.81,53.96,13.34,12.68,4.25,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,no,labour,40.15,20.3
573,Thornbury and Yate,southwestengland,libdems,32.56,12.09,37.31,13.74,4.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.75,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,13.17,7.93,27.25,35.38,7.47,no,dup,8.14,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,33.28,11.48,5.96,41.92,4.73,no,dup,8.63,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.91,40.96,6.36,0.0,0.0,0.77,yes,other,10.95,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.49,23.43,11.04,13.28,5.73,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.05,21.08
299,Ipswich,eastofengland,conservative,32.14,38.7,3.9,17.45,6.62,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,yes,labour,6.56,4.43
120,Castle Point,eastofengland,conservative,42.37,18.58,3.32,28.81,2.51,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,no,conservative,13.56,16.95
468,Rochdale,northwestengland,labour,17.0,43.63,18.24,15.04,3.44,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,25.39,1.94
381,Neath,wales,labour,11.22,50.97,3.34,11.25,3.12,0.0,18.63,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,32.33,26.33
324,Leeds West,yorkshireandthehumber,labour,17.39,47.27,10.27,15.1,7.1,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,no,labour,29.88,18.1
515,South Leicestershire,eastmidlands,conservative,44.31,22.44,9.09,17.3,4.7,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,conservative,21.88,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.8,54.8,3.98,12.0,3.24,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,no,labour,32.0,23.66
217,Epsom and Ewell,southeastengland,conservative,54.47,17.93,13.99,9.9,3.64,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.54,29.36
594,Walsall North,westmidlands,labour,29.7,40.7,3.67,16.9,2.45,0.0,0.0,6.59,0.0,0.0,0.0,0.0,0.0,no,labour,11.0,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.74,45.37,8.6,11.05,2.44,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,labour,15.63,6.55
382,New Forest East,southeastengland,conservative,49.52,14.76,16.23,14.84,4.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.29,22.6
136,Chipping Barnet,london,conservative,45.5,25.57,9.4,13.14,6.26,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.93,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.58,32.96,0.99,3.62,1.88,46.94,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.98,26.59
308,Kettering,eastmidlands,conservative,43.11,30.99,5.34,15.04,3.35,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,conservative,12.12,19.21
436,Orkney and Shetland,scotland,libdems,12.08,2.96,49.0,3.48,3.71,28.68,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.33,51.32
1,Aberavon,wales,labour,12.17,56.15,4.05,12.45,3.42,0.0,6.4,5.37,0.0,0.0,0.0,0.0,0.0,no,labour,43.71,35.66
474,Rossendale and Darwen,northwestengland,conservative,39.75,35.68,5.97,12.74,4.83,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,4.06,9.53
11,Angus,scotland,snp,26.74,5.75,1.43,4.3,2.34,59.41,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.67,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,33.99,3.37,42.77,12.7,7.11,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.78,23.82
504,Solihull,westmidlands,libdems,37.7,10.3,30.02,15.82,4.95,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.68,0.32
581,Totnes,southwestengland,conservative,46.07,13.73,21.92,10.99,6.07,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,24.16,10.3
234,Garston and Halewood,northwestengland,labour,14.84,67.28,7.59,7.73,2.47,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.44,39.41
602,Warwick and Leamington,westmidlands,conservative,37.19,35.61,7.1,12.88,7.16,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,1.58,7.16
