id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.26,40.9,3.54,13.17,3.68,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,labour,2.64,1.99
407,North East Hertfordshire,eastofengland,conservative,49.83,25.05,8.73,12.37,3.89,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.78,30.13
62,Blaydon,northeastengland,labour,14.88,55.09,12.65,11.63,4.01,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,40.21,20.3
573,Thornbury and Yate,southwestengland,libdems,30.64,10.78,40.52,14.09,3.71,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,9.88,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,13.12,7.89,27.05,35.47,7.45,no,dup,8.42,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,33.24,11.43,5.86,42.03,4.73,no,dup,8.8,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25,40.7,6.29,0.0,0.0,0.76,yes,other,11.55,0.01
103,Bury St. Edmunds,eastofengland,conservative,44.98,25.73,11.45,12.85,4.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.25,21.08
299,Ipswich,eastofengland,conservative,31.13,40.42,5.1,16.86,5.4,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,labour,9.29,4.43
120,Castle Point,eastofengland,conservative,41.28,19.2,3.23,29.54,2.28,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,no,conservative,11.74,16.95
468,Rochdale,northwestengland,labour,18.01,44.52,17.39,13.69,3.47,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,labour,26.51,1.94
381,Neath,wales,labour,11.13,51.84,3.43,10.54,2.71,0.0,18.49,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,33.35,26.33
324,Leeds West,yorkshireandthehumber,labour,19.27,48.47,9.65,13.36,6.63,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,no,labour,29.2,18.1
515,South Leicestershire,eastmidlands,conservative,45.64,21.99,8.13,17.16,5.29,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,23.65,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.81,55.42,3.31,10.79,3.23,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,31.62,23.66
217,Epsom and Ewell,southeastengland,conservative,55.13,18.42,14.0,9.33,3.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.71,29.36
594,Walsall North,westmidlands,labour,28.82,39.44,4.89,18.6,2.63,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,no,labour,10.62,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.96,45.95,7.86,9.53,2.21,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,13.99,6.55
382,New Forest East,southeastengland,conservative,50.37,15.26,16.3,14.12,3.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.06,22.6
136,Chipping Barnet,london,conservative,47.25,28.1,7.97,10.13,6.41,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.16,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.41,35.19,1.0,4.7,1.48,44.18,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,8.99,26.59
308,Kettering,eastmidlands,conservative,44.47,30.48,4.52,14.93,3.79,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,conservative,13.99,19.21
436,Orkney and Shetland,scotland,libdems,11.92,4.11,49.65,4.55,3.03,26.66,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.99,51.32
1,Aberavon,wales,labour,12.06,56.95,4.13,11.66,2.96,0.0,6.31,5.93,0.0,0.0,0.0,0.0,0.0,no,labour,44.9,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.1,36.15,5.24,11.47,4.83,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,4.95,9.53
11,Angus,scotland,snp,26.86,6.98,1.63,5.6,1.9,57.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,30.14,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.66,3.5,42.04,11.55,7.18,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.38,23.82
504,Solihull,westmidlands,libdems,38.23,10.27,29.77,14.68,6.04,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.46,0.32
581,Totnes,southwestengland,conservative,45.95,13.15,22.9,11.12,5.85,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,23.04,10.3
234,Garston and Halewood,northwestengland,labour,15.66,68.06,6.82,6.9,2.47,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.4,39.41
602,Warwick and Leamington,westmidlands,conservative,37.61,34.58,7.04,12.23,8.48,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,3.04,7.16
132,Chesterfield,eastmidlands,labour,14.51,44.71,21.55,14.18,4.45,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,23.15,1.2
183,Dundee West,scotland,labour,7.62,29.93,3.07,2.48,3.21,53.27,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,23.34,19.6
221,Exeter,southwestengland,labour,25.45,44.97,7.91,12.43,8.01,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,19.52,5.21
270,Harwich and North Essex,eastofengland,conservative,46.88,31.72,9.81,8.09,2.81,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,15.16,23.36
