id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.22,26.51,6.29,12.83,4.03,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.71,30.13
307,Kensington,london,conservative,50.33,30.9,8.06,6.59,4.03,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.44,24.51
573,Thornbury and Yate,southwestengland,libdems,30.52,11.73,39.47,14.26,3.74,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,8.95,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63,13.26,7.75,24.02,34.95,7.4,no,dup,10.93,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,32.46,10.93,0.0,47.87,4.53,no,dup,15.42,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,48.41,7.29,40.89,0.0,0.86,no,sinnfein,7.52,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.4,27.24,8.87,13.34,5.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.16,21.08
299,Ipswich,eastofengland,conservative,30.9,41.56,3.55,17.44,5.57,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,labour,10.66,4.43
120,Castle Point,eastofengland,conservative,40.63,20.33,2.52,29.97,2.51,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.66,16.95
468,Rochdale,northwestengland,labour,18.53,44.03,16.9,15.72,3.25,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,25.5,1.94
381,Neath,wales,labour,11.61,52.21,2.88,11.14,2.91,0.0,18.69,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,33.53,26.33
