id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.74,24.51,5.8,13.14,4.69,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.24,30.13
307,Kensington,london,conservative,50.5,30.96,8.52,6.45,3.49,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.54,24.51
573,Thornbury and Yate,southwestengland,libdems,31.75,10.22,39.52,14.7,3.52,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.77,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,13.23,7.71,23.76,34.99,7.38,no,dup,11.23,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,32.39,10.88,0.0,47.88,4.52,no,dup,15.48,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,48.53,7.27,40.69,0.0,0.86,no,sinnfein,7.84,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.83,25.21,8.34,13.66,5.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.63,21.08
299,Ipswich,eastofengland,conservative,31.79,39.84,3.41,17.95,6.3,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,8.05,4.43
120,Castle Point,eastofengland,conservative,41.72,12.45,2.2,35.65,2.99,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,no,conservative,6.07,16.95
468,Rochdale,northwestengland,labour,18.53,42.77,15.48,16.59,4.23,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,24.23,1.94
381,Neath,wales,labour,12.09,51.34,2.18,11.83,3.0,0.0,18.11,1.46,0.0,0.0,0.0,0.0,0.0,no,labour,33.24,26.33
324,Leeds West,yorkshireandthehumber,labour,18.69,46.47,8.24,16.77,7.37,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,no,labour,27.78,18.1
515,South Leicestershire,eastmidlands,conservative,43.66,24.02,7.26,17.89,5.66,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,19.64,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.37,53.43,2.21,13.14,3.93,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,labour,29.06,23.66
217,Epsom and Ewell,southeastengland,conservative,57.07,18.94,10.94,9.56,3.41,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,38.13,29.36
594,Walsall North,westmidlands,labour,27.0,41.23,3.79,20.33,2.54,0.0,0.0,5.11,0.0,0.0,0.0,0.0,0.0,no,labour,14.23,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.55,44.58,6.58,12.37,2.55,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,13.02,6.55
382,New Forest East,southeastengland,conservative,52.24,15.73,13.16,14.46,4.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,36.51,22.6
136,Chipping Barnet,london,conservative,45.99,28.62,8.33,12.14,4.77,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.37,23.57
