id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,52.45,24.81,6.0,12.75,3.87,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.64,30.13
307,Kensington,london,conservative,49.81,32.62,7.77,5.57,4.14,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.19,24.51
573,Thornbury and Yate,southwestengland,libdems,31.33,10.61,39.81,14.09,3.86,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,8.48,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.6,25.57,8.58,13.28,4.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.03,21.08
299,Ipswich,eastofengland,conservative,32.22,40.24,3.36,17.69,5.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,labour,8.02,4.43
120,Castle Point,eastofengland,conservative,41.73,13.13,1.97,35.35,3.02,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,no,conservative,6.38,16.95
468,Rochdale,northwestengland,labour,17.5,44.14,16.5,16.73,3.31,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,no,labour,26.64,1.94
381,Neath,wales,labour,11.36,47.6,2.34,13.47,3.08,0.0,20.36,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,27.25,26.33
324,Leeds West,yorkshireandthehumber,labour,16.93,49.97,8.4,15.98,6.6,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,33.05,18.1
515,South Leicestershire,eastmidlands,conservative,46.04,25.55,6.59,15.61,4.42,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,20.48,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.3,55.17,2.78,13.32,3.1,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.87,23.66
217,Epsom and Ewell,southeastengland,conservative,55.93,18.84,11.26,10.19,3.69,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.09,29.36
594,Walsall North,westmidlands,labour,28.51,41.64,3.42,19.06,2.32,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,no,labour,13.13,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.15,48.11,6.74,11.75,2.24,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,18.96,6.55
382,New Forest East,southeastengland,conservative,50.95,15.57,13.46,15.27,4.71,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.38,22.6
136,Chipping Barnet,london,conservative,45.57,30.31,7.66,10.71,5.61,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.25,23.57
309,Kilmarnock and Loudoun,scotland,labour,10.22,31.9,0.99,2.39,1.02,53.44,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,21.54,26.59
308,Kettering,eastmidlands,conservative,44.28,34.36,3.1,13.36,3.1,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,9.92,19.21
436,Orkney and Shetland,scotland,libdems,8.51,2.37,52.09,2.21,2.17,32.57,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,libdems,19.52,51.32
1,Aberavon,wales,labour,12.39,52.9,3.03,14.94,3.39,0.0,7.44,5.92,0.0,0.0,0.0,0.0,0.0,no,labour,37.95,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.92,40.88,4.18,9.47,2.62,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,1.04,9.53
62,Blaydon,northeastengland,labour,15.2,54.88,10.51,13.77,3.92,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,39.67,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,33.75,3.32,42.46,13.74,6.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.71,23.82
596,Walthamstow,london,labour,11.99,61.4,13.82,6.69,5.87,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,47.57,23.12
581,Totnes,southwestengland,conservative,48.72,13.04,20.26,10.79,6.11,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,28.46,10.3
234,Garston and Halewood,northwestengland,labour,15.19,67.56,6.18,8.62,2.35,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.37,39.41
602,Warwick and Leamington,westmidlands,conservative,37.91,36.83,5.07,12.31,7.84,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.08,7.16
132,Chesterfield,eastmidlands,labour,14.33,49.47,19.31,12.66,3.65,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,labour,30.16,1.2
183,Dundee West,scotland,labour,6.26,27.65,2.67,1.73,2.52,58.57,0.0,0.61,0.0,0.0,0.0,0.0,0.0,yes,snp,30.91,19.6
431,Ochil and South Perthshire,scotland,labour,15.5,21.47,2.48,2.47,1.64,55.96,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,snp,34.49,10.28
270,Harwich and North Essex,eastofengland,conservative,49.63,31.54,6.93,8.38,2.8,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,18.09,23.36
90,Bristol North West,southwestengland,conservative,42.57,34.33,8.93,7.85,6.29,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,no,conservative,8.24,6.5
4,Aberdeen South,scotland,labour,18.25,23.8,15.43,2.68,1.93,36.29,0.0,1.61,0.0,0.0,0.0,0.0,0.0,yes,snp,12.49,8.15
210,Edmonton,london,labour,25.6,60.31,1.5,8.66,3.64,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,34.71,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,46.23,10.19,21.51,14.58,7.18,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.72,5.13
402,North East Bedfordshire,eastofengland,conservative,54.73,24.47,4.78,12.08,3.48,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,30.26,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.32,49.26,19.86,14.42,7.81,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.4,0.4
631,Witham,eastofengland,conservative,54.13,28.78,4.34,10.17,2.55,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,25.35,32.45
202,Eastbourne,southeastengland,libdems,33.6,8.17,36.72,15.59,3.39,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,libdems,3.13,6.59
283,Heywood and Middleton,northwestengland,labour,25.55,46.35,7.67,16.04,3.18,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,20.81,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.83,41.18,5.07,25.81,2.04,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,15.37,2.17
114,Cardiff South and Penarth,wales,labour,26.48,41.77,7.14,12.52,6.36,0.0,4.65,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,15.29,27.44
533,Southport,northwestengland,libdems,31.9,12.35,36.07,15.93,3.47,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.17,13.77
67,Bolton South East,northwestengland,labour,23.42,52.49,3.3,16.69,3.07,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,29.08,21.8
590,Vale of Glamorgan,wales,conservative,38.22,31.9,3.16,13.49,4.36,0.0,8.4,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,6.32,8.85
104,Caerphilly,wales,labour,14.79,45.29,2.16,15.51,3.28,0.0,16.76,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,28.53,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.37,41.53,4.09,12.74,4.56,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,labour,5.16,1.99
168,Derby North,eastmidlands,labour,26.78,41.25,11.24,15.11,3.61,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,14.47,1.36
627,Winchester,southeastengland,conservative,50.99,10.63,25.14,7.9,5.2,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.43,33.98,4.02,15.79,3.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.45,15.27
467,Richmond Park,london,conservative,50.93,8.12,26.6,7.61,6.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,24.33,6.9
642,Worcester,westmidlands,conservative,38.56,35.43,4.59,13.16,6.87,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,3.14,6.09
370,Milton Keynes North,southeastengland,conservative,38.96,34.37,6.97,13.56,4.76,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,4.59,16.63
452,Portsmouth North,southeastengland,conservative,39.29,35.03,5.66,13.33,5.54,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,4.26,16.52
633,Wolverhampton South West,westmidlands,conservative,36.22,44.24,3.8,12.84,2.59,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,labour,8.02,1.72
442,Pendle,northwestengland,conservative,40.09,36.34,7.42,11.22,3.72,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,conservative,3.75,7.96
369,Midlothian,scotland,labour,9.03,30.05,6.28,2.48,1.91,48.82,0.0,1.43,0.0,0.0,0.0,0.0,0.0,yes,snp,18.76,26.37
141,City of Durham,northeastengland,labour,21.3,58.95,5.94,5.02,7.53,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,37.65,29.48
371,Milton Keynes South,southeastengland,conservative,36.94,39.17,7.13,10.71,4.14,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,yes,labour,2.24,9.4
21,Banff and Buchan,scotland,snp,21.78,3.35,2.17,2.24,0.98,68.17,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,snp,46.38,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,63.73,21.23,5.66,6.91,2.39,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,42.5,43.69
